Resource,P2P (SFL),Date
Sunflorian Emblem,0.12,2024-12-01 20:45
Nightshade Emblem,0.0825,2024-12-01 20:45
Sunflower,0.0010495,2024-12-01 21:00
Potato,0.002013,2024-12-01 21:00
Pumpkin,0.001999,2024-12-01 21:00
Carrot,0.004,2024-12-01 21:00
Cabbage,0.00399,2024-12-01 21:00
Beetroot,0.01394207,2024-12-01 21:00
Cauliflower,0.0129,2024-12-01 21:00
Parsnip,0.021748,2024-12-01 21:00
Radish,0.069864,2024-12-01 21:00
Wheat,0.091,2024-12-01 21:00
Kale,0.07349,2024-12-01 21:00
Apple,0.067998,2024-12-01 21:00
Blueberry,0.049828,2024-12-01 21:00
Orange,0.067974,2024-12-01 21:00
Eggplant,0.02718,2024-12-01 21:00
Corn,0.04006,2024-12-01 21:00
Banana,0.0612,2024-12-01 21:00
Soybean,0.00585623,2024-12-01 21:00
Grape,0.784,2024-12-01 21:00
Rice,0.79996,2024-12-01 21:00
Olive,1.0,2024-12-01 21:00
Tomato,0.013325,2024-12-01 21:00
Lemon,0.02697333,2024-12-01 21:00
Barley,0.11399667,2024-12-01 21:00
Wood,0.032731,2024-12-01 21:00
Stone,0.11,2024-12-01 21:00
Iron,0.5632,2024-12-01 21:00
Gold,1.875,2024-12-01 21:00
Egg,0.03721,2024-12-01 21:00
Honey,0.17076538,2024-12-01 21:00
Crimstone,4.12,2024-12-01 21:00
Leather,0.37776,2024-12-01 21:00
Wool,0.023,2024-12-01 21:00
Merino Wool,0.37993333,2024-12-01 21:00
Feather,0.0083,2024-12-01 21:00
Milk,0.4225,2024-12-01 21:00
Goblin Emblem,0.096,2024-12-01 21:00
Bumpkin Emblem,0.118,2024-12-01 21:00
Sunflorian Emblem,0.12,2024-12-01 21:00
Nightshade Emblem,0.0825,2024-12-01 21:00
Sunflower,0.001,2024-12-01 21:15
Potato,0.00187495,2024-12-01 21:15
Pumpkin,0.0019987,2024-12-01 21:15
Carrot,0.004,2024-12-01 21:15
Cabbage,0.00399,2024-12-01 21:15
Beetroot,0.014,2024-12-01 21:15
Cauliflower,0.0129,2024-12-01 21:15
Parsnip,0.021748,2024-12-01 21:15
Radish,0.06973067,2024-12-01 21:15
Wheat,0.091018,2024-12-01 21:15
Kale,0.07348679,2024-12-01 21:15
Apple,0.0678,2024-12-01 21:15
Blueberry,0.049808,2024-12-01 21:15
Orange,0.06797308,2024-12-01 21:15
Eggplant,0.027,2024-12-01 21:15
Corn,0.04,2024-12-01 21:15
Banana,0.0605,2024-12-01 21:15
Soybean,0.0058,2024-12-01 21:15
Grape,0.784,2024-12-01 21:15
Rice,0.79493,2024-12-01 21:15
Olive,1.0,2024-12-01 21:15
Tomato,0.0125,2024-12-01 21:15
Lemon,0.026972,2024-12-01 21:15
Barley,0.11398,2024-12-01 21:15
Wood,0.0327326,2024-12-01 21:15
Stone,0.11,2024-12-01 21:15
Iron,0.55998,2024-12-01 21:15
Gold,1.875,2024-12-01 21:15
Egg,0.03721,2024-12-01 21:15
Honey,0.175725,2024-12-01 21:15
Crimstone,4.1194,2024-12-01 21:15
Leather,0.37776,2024-12-01 21:15
Wool,0.023,2024-12-01 21:15
Merino Wool,0.37996667,2024-12-01 21:15
Feather,0.008,2024-12-01 21:15
Milk,0.422645,2024-12-01 21:15
Goblin Emblem,0.096,2024-12-01 21:15
Bumpkin Emblem,0.118,2024-12-01 21:15
Sunflorian Emblem,0.12,2024-12-01 21:15
Nightshade Emblem,0.0825,2024-12-01 21:15
Sunflower,0.001,2024-12-01 21:45
Potato,0.0021,2024-12-01 21:45
Pumpkin,0.002,2024-12-01 21:45
Carrot,0.004,2024-12-01 21:45
Cabbage,0.0042,2024-12-01 21:45
Beetroot,0.0139998,2024-12-01 21:45
Cauliflower,0.0129,2024-12-01 21:45
Parsnip,0.021748,2024-12-01 21:45
Radish,0.06972899,2024-12-01 21:45
Wheat,0.091018,2024-12-01 21:45
Kale,0.07348718,2024-12-01 21:45
Apple,0.0678,2024-12-01 21:45
Blueberry,0.0498,2024-12-01 21:45
Orange,0.06797,2024-12-01 21:45
Eggplant,0.027,2024-12-01 21:45
Corn,0.04,2024-12-01 21:45
Banana,0.0605,2024-12-01 21:45
Soybean,0.0058,2024-12-01 21:45
Grape,0.784,2024-12-01 21:45
Rice,0.79493,2024-12-01 21:45
Olive,1.0,2024-12-01 21:45
Tomato,0.0125,2024-12-01 21:45
Lemon,0.02696667,2024-12-01 21:45
Barley,0.11398,2024-12-01 21:45
Wood,0.032702,2024-12-01 21:45
Stone,0.11,2024-12-01 21:45
Iron,0.55998,2024-12-01 21:45
Gold,1.875,2024-12-01 21:45
Egg,0.03721,2024-12-01 21:45
Honey,0.175725,2024-12-01 21:45
Crimstone,4.11935,2024-12-01 21:45
Leather,0.37776,2024-12-01 21:45
Wool,0.023,2024-12-01 21:45
Merino Wool,0.3799625,2024-12-01 21:45
Feather,0.008,2024-12-01 21:45
Milk,0.42264,2024-12-01 21:45
Goblin Emblem,0.096,2024-12-01 21:45
Bumpkin Emblem,0.118,2024-12-01 21:45
Sunflorian Emblem,0.12,2024-12-01 21:45
Nightshade Emblem,0.0825,2024-12-01 21:45
