Resource,P2P (SFL),Date
Sunflorian Emblem,0.12,2024-12-01 20:45
Nightshade Emblem,0.0825,2024-12-01 20:45
Sunflower,0.0010495,2024-12-01 21:00
Potato,0.002013,2024-12-01 21:00
Pumpkin,0.001999,2024-12-01 21:00
Carrot,0.004,2024-12-01 21:00
Cabbage,0.00399,2024-12-01 21:00
Beetroot,0.01394207,2024-12-01 21:00
Cauliflower,0.0129,2024-12-01 21:00
Parsnip,0.021748,2024-12-01 21:00
Radish,0.069864,2024-12-01 21:00
Wheat,0.091,2024-12-01 21:00
Kale,0.07349,2024-12-01 21:00
Apple,0.067998,2024-12-01 21:00
Blueberry,0.049828,2024-12-01 21:00
Orange,0.067974,2024-12-01 21:00
Eggplant,0.02718,2024-12-01 21:00
Corn,0.04006,2024-12-01 21:00
Banana,0.0612,2024-12-01 21:00
Soybean,0.00585623,2024-12-01 21:00
Grape,0.784,2024-12-01 21:00
Rice,0.79996,2024-12-01 21:00
Olive,1.0,2024-12-01 21:00
Tomato,0.013325,2024-12-01 21:00
Lemon,0.02697333,2024-12-01 21:00
Barley,0.11399667,2024-12-01 21:00
Wood,0.032731,2024-12-01 21:00
Stone,0.11,2024-12-01 21:00
Iron,0.5632,2024-12-01 21:00
Gold,1.875,2024-12-01 21:00
Egg,0.03721,2024-12-01 21:00
Honey,0.17076538,2024-12-01 21:00
Crimstone,4.12,2024-12-01 21:00
Leather,0.37776,2024-12-01 21:00
Wool,0.023,2024-12-01 21:00
Merino Wool,0.37993333,2024-12-01 21:00
Feather,0.0083,2024-12-01 21:00
Milk,0.4225,2024-12-01 21:00
Goblin Emblem,0.096,2024-12-01 21:00
Bumpkin Emblem,0.118,2024-12-01 21:00
Sunflorian Emblem,0.12,2024-12-01 21:00
Nightshade Emblem,0.0825,2024-12-01 21:00
Sunflower,0.001,2024-12-01 21:15
Potato,0.00187495,2024-12-01 21:15
Pumpkin,0.0019987,2024-12-01 21:15
Carrot,0.004,2024-12-01 21:15
Cabbage,0.00399,2024-12-01 21:15
Beetroot,0.014,2024-12-01 21:15
Cauliflower,0.0129,2024-12-01 21:15
Parsnip,0.021748,2024-12-01 21:15
Radish,0.06973067,2024-12-01 21:15
Wheat,0.091018,2024-12-01 21:15
Kale,0.07348679,2024-12-01 21:15
Apple,0.0678,2024-12-01 21:15
Blueberry,0.049808,2024-12-01 21:15
Orange,0.06797308,2024-12-01 21:15
Eggplant,0.027,2024-12-01 21:15
Corn,0.04,2024-12-01 21:15
Banana,0.0605,2024-12-01 21:15
Soybean,0.0058,2024-12-01 21:15
Grape,0.784,2024-12-01 21:15
Rice,0.79493,2024-12-01 21:15
Olive,1.0,2024-12-01 21:15
Tomato,0.0125,2024-12-01 21:15
Lemon,0.026972,2024-12-01 21:15
Barley,0.11398,2024-12-01 21:15
Wood,0.0327326,2024-12-01 21:15
Stone,0.11,2024-12-01 21:15
Iron,0.55998,2024-12-01 21:15
Gold,1.875,2024-12-01 21:15
Egg,0.03721,2024-12-01 21:15
Honey,0.175725,2024-12-01 21:15
Crimstone,4.1194,2024-12-01 21:15
Leather,0.37776,2024-12-01 21:15
Wool,0.023,2024-12-01 21:15
Merino Wool,0.37996667,2024-12-01 21:15
Feather,0.008,2024-12-01 21:15
Milk,0.422645,2024-12-01 21:15
Goblin Emblem,0.096,2024-12-01 21:15
Bumpkin Emblem,0.118,2024-12-01 21:15
Sunflorian Emblem,0.12,2024-12-01 21:15
Nightshade Emblem,0.0825,2024-12-01 21:15
Sunflower,0.001,2024-12-01 21:45
Potato,0.0021,2024-12-01 21:45
Pumpkin,0.002,2024-12-01 21:45
Carrot,0.004,2024-12-01 21:45
Cabbage,0.0042,2024-12-01 21:45
Beetroot,0.0139998,2024-12-01 21:45
Cauliflower,0.0129,2024-12-01 21:45
Parsnip,0.021748,2024-12-01 21:45
Radish,0.06972899,2024-12-01 21:45
Wheat,0.091018,2024-12-01 21:45
Kale,0.07348718,2024-12-01 21:45
Apple,0.0678,2024-12-01 21:45
Blueberry,0.0498,2024-12-01 21:45
Orange,0.06797,2024-12-01 21:45
Eggplant,0.027,2024-12-01 21:45
Corn,0.04,2024-12-01 21:45
Banana,0.0605,2024-12-01 21:45
Soybean,0.0058,2024-12-01 21:45
Grape,0.784,2024-12-01 21:45
Rice,0.79493,2024-12-01 21:45
Olive,1.0,2024-12-01 21:45
Tomato,0.0125,2024-12-01 21:45
Lemon,0.02696667,2024-12-01 21:45
Barley,0.11398,2024-12-01 21:45
Wood,0.032702,2024-12-01 21:45
Stone,0.11,2024-12-01 21:45
Iron,0.55998,2024-12-01 21:45
Gold,1.875,2024-12-01 21:45
Egg,0.03721,2024-12-01 21:45
Honey,0.175725,2024-12-01 21:45
Crimstone,4.11935,2024-12-01 21:45
Leather,0.37776,2024-12-01 21:45
Wool,0.023,2024-12-01 21:45
Merino Wool,0.3799625,2024-12-01 21:45
Feather,0.008,2024-12-01 21:45
Milk,0.42264,2024-12-01 21:45
Goblin Emblem,0.096,2024-12-01 21:45
Bumpkin Emblem,0.118,2024-12-01 21:45
Sunflorian Emblem,0.12,2024-12-01 21:45
Nightshade Emblem,0.0825,2024-12-01 21:45
Sunflower,0.000875,2024-12-01 22:00
Potato,0.002,2024-12-01 22:00
Pumpkin,0.002,2024-12-01 22:00
Carrot,0.004,2024-12-01 22:00
Cabbage,0.0042,2024-12-01 22:00
Beetroot,0.0139998,2024-12-01 22:00
Cauliflower,0.012,2024-12-01 22:00
Parsnip,0.02247975,2024-12-01 22:00
Radish,0.0697303,2024-12-01 22:00
Wheat,0.095,2024-12-01 22:00
Kale,0.07348718,2024-12-01 22:00
Apple,0.0678,2024-12-01 22:00
Blueberry,0.0498,2024-12-01 22:00
Orange,0.06796923,2024-12-01 22:00
Eggplant,0.027,2024-12-01 22:00
Corn,0.039999,2024-12-01 22:00
Banana,0.061,2024-12-01 22:00
Soybean,0.0058,2024-12-01 22:00
Grape,0.784,2024-12-01 22:00
Rice,0.7949,2024-12-01 22:00
Olive,1.0,2024-12-01 22:00
Tomato,0.01166667,2024-12-01 22:00
Lemon,0.02696667,2024-12-01 22:00
Barley,0.1139625,2024-12-01 22:00
Wood,0.032701,2024-12-01 22:00
Stone,0.10925926,2024-12-01 22:00
Iron,0.559975,2024-12-01 22:00
Gold,1.875,2024-12-01 22:00
Egg,0.03721,2024-12-01 22:00
Honey,0.1757,2024-12-01 22:00
Crimstone,4.1193,2024-12-01 22:00
Leather,0.37774,2024-12-01 22:00
Wool,0.023,2024-12-01 22:00
Merino Wool,0.3799625,2024-12-01 22:00
Feather,0.008,2024-12-01 22:00
Milk,0.42263333,2024-12-01 22:00
Goblin Emblem,0.096,2024-12-01 22:00
Bumpkin Emblem,0.118,2024-12-01 22:00
Sunflorian Emblem,0.12,2024-12-01 22:00
Nightshade Emblem,0.0825,2024-12-01 22:00
Sunflower,0.001,2024-12-01 22:15
Potato,0.002,2024-12-01 22:15
Pumpkin,0.002,2024-12-01 22:15
Carrot,0.004,2024-12-01 22:15
Cabbage,0.0042,2024-12-01 22:15
Beetroot,0.01437174,2024-12-01 22:15
Cauliflower,0.0129,2024-12-01 22:15
Parsnip,0.02248,2024-12-01 22:15
Radish,0.0697302,2024-12-01 22:15
Wheat,0.09458333,2024-12-01 22:15
Kale,0.07348819,2024-12-01 22:15
Apple,0.06788974,2024-12-01 22:15
Blueberry,0.0495,2024-12-01 22:15
Orange,0.06794,2024-12-01 22:15
Eggplant,0.027,2024-12-01 22:15
Corn,0.04,2024-12-01 22:15
Banana,0.061,2024-12-01 22:15
Soybean,0.0058,2024-12-01 22:15
Grape,0.784,2024-12-01 22:15
Rice,0.79489333,2024-12-01 22:15
Olive,1.009995,2024-12-01 22:15
Tomato,0.0125,2024-12-01 22:15
Lemon,0.026966,2024-12-01 22:15
Barley,0.11589714,2024-12-01 22:15
Wood,0.032725,2024-12-01 22:15
Stone,0.111717,2024-12-01 22:15
Iron,0.5599,2024-12-01 22:15
Gold,1.87333333,2024-12-01 22:15
Egg,0.03721,2024-12-01 22:15
Honey,0.1757,2024-12-01 22:15
Crimstone,4.1193625,2024-12-01 22:15
Leather,0.37776,2024-12-01 22:15
Wool,0.023,2024-12-01 22:15
Merino Wool,0.37966,2024-12-01 22:15
Feather,0.008,2024-12-01 22:15
Milk,0.422632,2024-12-01 22:15
Goblin Emblem,0.096,2024-12-01 22:15
Bumpkin Emblem,0.118,2024-12-01 22:15
Sunflorian Emblem,0.12,2024-12-01 22:15
Nightshade Emblem,0.0825,2024-12-01 22:15
Sunflower,0.001,2024-12-01 22:45
Potato,0.001995,2024-12-01 22:45
Pumpkin,0.002,2024-12-01 22:45
Carrot,0.004,2024-12-01 22:45
Cabbage,0.0042,2024-12-01 22:45
Beetroot,0.01437174,2024-12-01 22:45
Cauliflower,0.0129,2024-12-01 22:45
Parsnip,0.023899,2024-12-01 22:45
Radish,0.06972957,2024-12-01 22:45
Wheat,0.09458136,2024-12-01 22:45
Kale,0.07348819,2024-12-01 22:45
Apple,0.06899,2024-12-01 22:45
Blueberry,0.04940476,2024-12-01 22:45
Orange,0.06788293,2024-12-01 22:45
Eggplant,0.02717,2024-12-01 22:45
Corn,0.04,2024-12-01 22:45
Banana,0.06116,2024-12-01 22:45
Soybean,0.0058,2024-12-01 22:45
Grape,0.784,2024-12-01 22:45
Rice,0.79489333,2024-12-01 22:45
Olive,1.0139,2024-12-01 22:45
Tomato,0.011,2024-12-01 22:45
Lemon,0.026966,2024-12-01 22:45
Barley,0.11702,2024-12-01 22:45
Wood,0.0327236,2024-12-01 22:45
Stone,0.11171143,2024-12-01 22:45
Iron,0.56,2024-12-01 22:45
Gold,1.873,2024-12-01 22:45
Egg,0.0372,2024-12-01 22:45
Honey,0.1757,2024-12-01 22:45
Crimstone,4.11946667,2024-12-01 22:45
Leather,0.37775,2024-12-01 22:45
Wool,0.023,2024-12-01 22:45
Merino Wool,0.37966,2024-12-01 22:45
Feather,0.008,2024-12-01 22:45
Milk,0.42262,2024-12-01 22:45
Goblin Emblem,0.096,2024-12-01 22:45
Bumpkin Emblem,0.118,2024-12-01 22:45
Sunflorian Emblem,0.12,2024-12-01 22:45
Nightshade Emblem,0.0825,2024-12-01 22:45
Sunflower,0.001,2024-12-01 23:00
Potato,0.001995,2024-12-01 23:00
Pumpkin,0.002,2024-12-01 23:00
Carrot,0.004,2024-12-01 23:00
Cabbage,0.004199,2024-12-01 23:00
Beetroot,0.014366,2024-12-01 23:00
Cauliflower,0.0129,2024-12-01 23:00
Parsnip,0.0238888,2024-12-01 23:00
Radish,0.069725,2024-12-01 23:00
Wheat,0.094564,2024-12-01 23:00
Kale,0.073488,2024-12-01 23:00
Apple,0.06898947,2024-12-01 23:00
Blueberry,0.0495,2024-12-01 23:00
Orange,0.06787273,2024-12-01 23:00
Eggplant,0.031497,2024-12-01 23:00
Corn,0.04,2024-12-01 23:00
Banana,0.06116,2024-12-01 23:00
Soybean,0.005719,2024-12-01 23:00
Grape,0.784,2024-12-01 23:00
Rice,0.79489333,2024-12-01 23:00
Olive,1.0139,2024-12-01 23:00
Tomato,0.011,2024-12-01 23:00
Lemon,0.02696,2024-12-01 23:00
Barley,0.117008,2024-12-01 23:00
Wood,0.032722,2024-12-01 23:00
Stone,0.111708,2024-12-01 23:00
Iron,0.56,2024-12-01 23:00
Gold,1.87288333,2024-12-01 23:00
Egg,0.0368,2024-12-01 23:00
Honey,0.1757,2024-12-01 23:00
Crimstone,4.1194,2024-12-01 23:00
Leather,0.37776,2024-12-01 23:00
Wool,0.023,2024-12-01 23:00
Merino Wool,0.37966,2024-12-01 23:00
Feather,0.00795,2024-12-01 23:00
Milk,0.42262,2024-12-01 23:00
Goblin Emblem,0.096,2024-12-01 23:00
Bumpkin Emblem,0.118,2024-12-01 23:00
Sunflorian Emblem,0.12,2024-12-01 23:00
Nightshade Emblem,0.0825,2024-12-01 23:00
Sunflower,0.000875,2024-12-01 23:15
Potato,0.00175,2024-12-01 23:15
Pumpkin,0.002,2024-12-01 23:15
Carrot,0.004,2024-12-01 23:15
Cabbage,0.004,2024-12-01 23:15
Beetroot,0.014365,2024-12-01 23:15
Cauliflower,0.01279923,2024-12-01 23:15
Parsnip,0.0237849,2024-12-01 23:15
Radish,0.07,2024-12-01 23:15
Wheat,0.096292,2024-12-01 23:15
Kale,0.0734875,2024-12-01 23:15
Apple,0.06999571,2024-12-01 23:15
Blueberry,0.0495,2024-12-01 23:15
Orange,0.0678,2024-12-01 23:15
Eggplant,0.03145,2024-12-01 23:15
Corn,0.04,2024-12-01 23:15
Banana,0.06107143,2024-12-01 23:15
Soybean,0.005663,2024-12-01 23:15
Grape,0.75,2024-12-01 23:15
Rice,0.79487647,2024-12-01 23:15
Olive,1.01385,2024-12-01 23:15
Tomato,0.010625,2024-12-01 23:15
Lemon,0.026956,2024-12-01 23:15
Barley,0.11453571,2024-12-01 23:15
Wood,0.03272343,2024-12-01 23:15
Stone,0.111183,2024-12-01 23:15
Iron,0.56,2024-12-01 23:15
Gold,1.87288,2024-12-01 23:15
Egg,0.0368,2024-12-01 23:15
Honey,0.17975,2024-12-01 23:15
Crimstone,4.119425,2024-12-01 23:15
Leather,0.37775909,2024-12-01 23:15
Wool,0.023,2024-12-01 23:15
Merino Wool,0.37966,2024-12-01 23:15
Feather,0.007944,2024-12-01 23:15
Milk,0.42262,2024-12-01 23:15
Goblin Emblem,0.096,2024-12-01 23:15
Bumpkin Emblem,0.118,2024-12-01 23:15
Sunflorian Emblem,0.12,2024-12-01 23:15
Nightshade Emblem,0.0825,2024-12-01 23:15
Sunflower,0.001,2024-12-01 23:45
Potato,0.00199488,2024-12-01 23:45
Pumpkin,0.002,2024-12-01 23:45
Carrot,0.00342821,2024-12-01 23:45
Cabbage,0.004,2024-12-01 23:45
Beetroot,0.014365,2024-12-01 23:45
Cauliflower,0.01299,2024-12-01 23:45
Parsnip,0.02387,2024-12-01 23:45
Radish,0.07140741,2024-12-01 23:45
Wheat,0.09629,2024-12-01 23:45
Kale,0.07348667,2024-12-01 23:45
Apple,0.06999571,2024-12-01 23:45
Blueberry,0.04975,2024-12-01 23:45
Orange,0.06788293,2024-12-01 23:45
Eggplant,0.032996,2024-12-01 23:45
Corn,0.04,2024-12-01 23:45
Banana,0.0610665,2024-12-01 23:45
Soybean,0.00579,2024-12-01 23:45
Grape,0.784,2024-12-01 23:45
Rice,0.79487647,2024-12-01 23:45
Olive,1.0139,2024-12-01 23:45
Tomato,0.010625,2024-12-01 23:45
Lemon,0.02688,2024-12-01 23:45
Barley,0.11452,2024-12-01 23:45
Wood,0.032722,2024-12-01 23:45
Stone,0.1111,2024-12-01 23:45
Iron,0.562,2024-12-01 23:45
Gold,1.87288,2024-12-01 23:45
Egg,0.0368,2024-12-01 23:45
Honey,0.17975,2024-12-01 23:45
Crimstone,4.1,2024-12-01 23:45
Leather,0.377755,2024-12-01 23:45
Wool,0.0264,2024-12-01 23:45
Merino Wool,0.37965,2024-12-01 23:45
Feather,0.00794,2024-12-01 23:45
Milk,0.42262,2024-12-01 23:45
Goblin Emblem,0.096,2024-12-01 23:45
Bumpkin Emblem,0.118,2024-12-01 23:45
Sunflorian Emblem,0.12,2024-12-01 23:45
Nightshade Emblem,0.0825,2024-12-01 23:45
Sunflower,0.001,2024-12-02 00:00
Potato,0.00175,2024-12-02 00:00
Pumpkin,0.002,2024-12-02 00:00
Carrot,0.004,2024-12-02 00:00
Cabbage,0.004,2024-12-02 00:00
Beetroot,0.01437185,2024-12-02 00:00
Cauliflower,0.013,2024-12-02 00:00
Parsnip,0.025,2024-12-02 00:00
Radish,0.0717,2024-12-02 00:00
Wheat,0.096,2024-12-02 00:00
Kale,0.0734869,2024-12-02 00:00
Apple,0.07002,2024-12-02 00:00
Blueberry,0.049695,2024-12-02 00:00
Orange,0.06797,2024-12-02 00:00
Eggplant,0.03266167,2024-12-02 00:00
Corn,0.04,2024-12-02 00:00
Banana,0.0612,2024-12-02 00:00
Soybean,0.005881,2024-12-02 00:00
Grape,0.784,2024-12-02 00:00
Rice,0.79485714,2024-12-02 00:00
Olive,1.03,2024-12-02 00:00
Tomato,0.010624,2024-12-02 00:00
Lemon,0.02684,2024-12-02 00:00
Barley,0.11051,2024-12-02 00:00
Wood,0.03265,2024-12-02 00:00
Stone,0.11109655,2024-12-02 00:00
Iron,0.559,2024-12-02 00:00
Gold,1.87286,2024-12-02 00:00
Egg,0.0368,2024-12-02 00:00
Honey,0.17976154,2024-12-02 00:00
Crimstone,4.1194,2024-12-02 00:00
Leather,0.37775,2024-12-02 00:00
Wool,0.0264,2024-12-02 00:00
Merino Wool,0.379645,2024-12-02 00:00
Feather,0.00794,2024-12-02 00:00
Milk,0.42262,2024-12-02 00:00
Goblin Emblem,0.096,2024-12-02 00:00
Bumpkin Emblem,0.118,2024-12-02 00:00
Sunflorian Emblem,0.12,2024-12-02 00:00
Nightshade Emblem,0.0825,2024-12-02 00:00
Sunflower,0.001,2024-12-02 02:00
Potato,0.0019,2024-12-02 02:00
Pumpkin,0.001999,2024-12-02 02:00
Carrot,0.004,2024-12-02 02:00
Cabbage,0.00535,2024-12-02 02:00
Beetroot,0.0167,2024-12-02 02:00
Cauliflower,0.02049833,2024-12-02 02:00
Parsnip,0.0239,2024-12-02 02:00
Radish,0.0718,2024-12-02 02:00
Wheat,0.096,2024-12-02 02:00
Kale,0.09713667,2024-12-02 02:00
Apple,0.08674078,2024-12-02 02:00
Blueberry,0.049818,2024-12-02 02:00
Orange,0.07245,2024-12-02 02:00
Eggplant,0.028,2024-12-02 02:00
Corn,0.04,2024-12-02 02:00
Banana,0.07,2024-12-02 02:00
Soybean,0.0068,2024-12-02 02:00
Grape,0.78401429,2024-12-02 02:00
Rice,0.799984,2024-12-02 02:00
Olive,1.0512,2024-12-02 02:00
Tomato,0.0142125,2024-12-02 02:00
Lemon,0.02379167,2024-12-02 02:00
Barley,0.1131,2024-12-02 02:00
Wood,0.033488,2024-12-02 02:00
Stone,0.10666,2024-12-02 02:00
Iron,0.53427,2024-12-02 02:00
Gold,1.86,2024-12-02 02:00
Egg,0.04025,2024-12-02 02:00
Honey,0.16666667,2024-12-02 02:00
Crimstone,3.995,2024-12-02 02:00
Leather,0.3333,2024-12-02 02:00
Wool,0.0264,2024-12-02 02:00
Merino Wool,0.3796,2024-12-02 02:00
Feather,0.00769,2024-12-02 02:00
Milk,0.4221,2024-12-02 02:00
Goblin Emblem,0.096,2024-12-02 02:00
Bumpkin Emblem,0.118,2024-12-02 02:00
Sunflorian Emblem,0.12,2024-12-02 02:00
Nightshade Emblem,0.0825,2024-12-02 02:00
Sunflower,0.001,2024-12-02 03:00
Potato,0.001815,2024-12-02 03:00
Pumpkin,0.00199,2024-12-02 03:00
Carrot,0.004,2024-12-02 03:00
Cabbage,0.005,2024-12-02 03:00
Beetroot,0.01625,2024-12-02 03:00
Cauliflower,0.0198,2024-12-02 03:00
Parsnip,0.02371542,2024-12-02 03:00
Radish,0.0711087,2024-12-02 03:00
Wheat,0.096,2024-12-02 03:00
Kale,0.09714,2024-12-02 03:00
Apple,0.088885,2024-12-02 03:00
Blueberry,0.04984,2024-12-02 03:00
Orange,0.0769,2024-12-02 03:00
Eggplant,0.02788,2024-12-02 03:00
Corn,0.04,2024-12-02 03:00
Banana,0.06999714,2024-12-02 03:00
Soybean,0.0067,2024-12-02 03:00
Grape,0.78404,2024-12-02 03:00
Rice,0.80395,2024-12-02 03:00
Olive,1.0512,2024-12-02 03:00
Tomato,0.01419524,2024-12-02 03:00
Lemon,0.02374714,2024-12-02 03:00
Barley,0.12352727,2024-12-02 03:00
Wood,0.034,2024-12-02 03:00
Stone,0.114,2024-12-02 03:00
Iron,0.5342375,2024-12-02 03:00
Gold,1.81666667,2024-12-02 03:00
Egg,0.04633333,2024-12-02 03:00
Honey,0.16657857,2024-12-02 03:00
Crimstone,3.995,2024-12-02 03:00
Leather,0.365,2024-12-02 03:00
Wool,0.0264,2024-12-02 03:00
Merino Wool,0.3796,2024-12-02 03:00
Feather,0.0073,2024-12-02 03:00
Milk,0.4,2024-12-02 03:00
Goblin Emblem,0.096,2024-12-02 03:00
Bumpkin Emblem,0.118,2024-12-02 03:00
Sunflorian Emblem,0.12,2024-12-02 03:00
Nightshade Emblem,0.0825,2024-12-02 03:00
Sunflower,0.001,2024-12-02 03:45
Potato,0.001815,2024-12-02 03:45
Pumpkin,0.00199,2024-12-02 03:45
Carrot,0.004,2024-12-02 03:45
Cabbage,0.005554,2024-12-02 03:45
Beetroot,0.0165,2024-12-02 03:45
Cauliflower,0.020455,2024-12-02 03:45
Parsnip,0.02371542,2024-12-02 03:45
Radish,0.071108,2024-12-02 03:45
Wheat,0.09597857,2024-12-02 03:45
Kale,0.096,2024-12-02 03:45
Apple,0.089976,2024-12-02 03:45
Blueberry,0.050034,2024-12-02 03:45
Orange,0.07493293,2024-12-02 03:45
Eggplant,0.0275,2024-12-02 03:45
Corn,0.04,2024-12-02 03:45
Banana,0.07,2024-12-02 03:45
Soybean,0.006648,2024-12-02 03:45
Grape,0.783948,2024-12-02 03:45
Rice,0.8,2024-12-02 03:45
Olive,1.0512,2024-12-02 03:45
Tomato,0.014188,2024-12-02 03:45
Lemon,0.023375,2024-12-02 03:45
Barley,0.12295625,2024-12-02 03:45
Wood,0.0342,2024-12-02 03:45
Stone,0.114,2024-12-02 03:45
Iron,0.53426333,2024-12-02 03:45
Gold,1.86,2024-12-02 03:45
Egg,0.0496,2024-12-02 03:45
Honey,0.1666,2024-12-02 03:45
Crimstone,4.1,2024-12-02 03:45
Leather,0.35999,2024-12-02 03:45
Wool,0.0264,2024-12-02 03:45
Merino Wool,0.365,2024-12-02 03:45
Feather,0.0073,2024-12-02 03:45
Milk,0.4221,2024-12-02 03:45
Goblin Emblem,0.096,2024-12-02 03:45
Bumpkin Emblem,0.118,2024-12-02 03:45
Sunflorian Emblem,0.12,2024-12-02 03:45
Nightshade Emblem,0.0825,2024-12-02 03:45
Sunflower,0.001,2024-12-02 04:30
Potato,0.001815,2024-12-02 04:30
Pumpkin,0.00199,2024-12-02 04:30
Carrot,0.0039,2024-12-02 04:30
Cabbage,0.005554,2024-12-02 04:30
Beetroot,0.0172,2024-12-02 04:30
Cauliflower,0.0204,2024-12-02 04:30
Parsnip,0.0237152,2024-12-02 04:30
Radish,0.0711,2024-12-02 04:30
Wheat,0.09598333,2024-12-02 04:30
Kale,0.09598667,2024-12-02 04:30
Apple,0.08936,2024-12-02 04:30
Blueberry,0.050016,2024-12-02 04:30
Orange,0.0775,2024-12-02 04:30
Eggplant,0.02749333,2024-12-02 04:30
Corn,0.0399999,2024-12-02 04:30
Banana,0.071,2024-12-02 04:30
Soybean,0.006648,2024-12-02 04:30
Grape,0.78394,2024-12-02 04:30
Rice,0.79998,2024-12-02 04:30
Olive,1.0512,2024-12-02 04:30
Tomato,0.01418519,2024-12-02 04:30
Lemon,0.023374,2024-12-02 04:30
Barley,0.123,2024-12-02 04:30
Wood,0.0341,2024-12-02 04:30
Stone,0.11399474,2024-12-02 04:30
Iron,0.53426316,2024-12-02 04:30
Gold,1.85,2024-12-02 04:30
Egg,0.0496,2024-12-02 04:30
Honey,0.1666,2024-12-02 04:30
Crimstone,4.0975,2024-12-02 04:30
Leather,0.37773667,2024-12-02 04:30
Wool,0.0264,2024-12-02 04:30
Merino Wool,0.365,2024-12-02 04:30
Feather,0.007297,2024-12-02 04:30
Milk,0.4199,2024-12-02 04:30
Goblin Emblem,0.096,2024-12-02 04:30
Bumpkin Emblem,0.118,2024-12-02 04:30
Sunflorian Emblem,0.12,2024-12-02 04:30
Nightshade Emblem,0.0825,2024-12-02 04:30
Sunflower,0.001,2024-12-02 04:45
Potato,0.001815,2024-12-02 04:45
Pumpkin,0.00199,2024-12-02 04:45
Carrot,0.004,2024-12-02 04:45
Cabbage,0.005555,2024-12-02 04:45
Beetroot,0.017175,2024-12-02 04:45
Cauliflower,0.020369,2024-12-02 04:45
Parsnip,0.023712,2024-12-02 04:45
Radish,0.07110857,2024-12-02 04:45
Wheat,0.09598681,2024-12-02 04:45
Kale,0.0958,2024-12-02 04:45
Apple,0.089959,2024-12-02 04:45
Blueberry,0.050016,2024-12-02 04:45
Orange,0.07733308,2024-12-02 04:45
Eggplant,0.027496,2024-12-02 04:45
Corn,0.0399975,2024-12-02 04:45
Banana,0.071,2024-12-02 04:45
Soybean,0.006639,2024-12-02 04:45
Grape,0.7839,2024-12-02 04:45
Rice,0.799975,2024-12-02 04:45
Olive,1.0512,2024-12-02 04:45
Tomato,0.01418519,2024-12-02 04:45
Lemon,0.02304,2024-12-02 04:45
Barley,0.123,2024-12-02 04:45
Wood,0.03466392,2024-12-02 04:45
Stone,0.1129913,2024-12-02 04:45
Iron,0.53426333,2024-12-02 04:45
Gold,1.86,2024-12-02 04:45
Egg,0.049499,2024-12-02 04:45
Honey,0.1833,2024-12-02 04:45
Crimstone,4.0975,2024-12-02 04:45
Leather,0.377725,2024-12-02 04:45
Wool,0.0264,2024-12-02 04:45
Merino Wool,0.365,2024-12-02 04:45
Feather,0.008,2024-12-02 04:45
Milk,0.41666,2024-12-02 04:45
Goblin Emblem,0.096,2024-12-02 04:45
Bumpkin Emblem,0.118,2024-12-02 04:45
Sunflorian Emblem,0.12,2024-12-02 04:45
Nightshade Emblem,0.0825,2024-12-02 04:45
Sunflower,0.0012,2024-12-02 05:30
Potato,0.002,2024-12-02 05:30
Pumpkin,0.0021378,2024-12-02 05:30
Carrot,0.004025,2024-12-02 05:30
Cabbage,0.00545,2024-12-02 05:30
Beetroot,0.01716,2024-12-02 05:30
Cauliflower,0.020298,2024-12-02 05:30
Parsnip,0.023705,2024-12-02 05:30
Radish,0.07110625,2024-12-02 05:30
Wheat,0.0959726,2024-12-02 05:30
Kale,0.09481667,2024-12-02 05:30
Apple,0.089976,2024-12-02 05:30
Blueberry,0.050016,2024-12-02 05:30
Orange,0.07733308,2024-12-02 05:30
Eggplant,0.027492,2024-12-02 05:30
Corn,0.03999577,2024-12-02 05:30
Banana,0.071,2024-12-02 05:30
Soybean,0.0068305,2024-12-02 05:30
Grape,0.7839,2024-12-02 05:30
Rice,0.799975,2024-12-02 05:30
Olive,1.05119,2024-12-02 05:30
Tomato,0.01418519,2024-12-02 05:30
Lemon,0.02303857,2024-12-02 05:30
Barley,0.120476,2024-12-02 05:30
Wood,0.0342,2024-12-02 05:30
Stone,0.1139954,2024-12-02 05:30
Iron,0.53426364,2024-12-02 05:30
Gold,1.85798,2024-12-02 05:30
Egg,0.0494798,2024-12-02 05:30
Honey,0.1833,2024-12-02 05:30
Crimstone,4.0975,2024-12-02 05:30
Leather,0.377725,2024-12-02 05:30
Wool,0.0264,2024-12-02 05:30
Merino Wool,0.365,2024-12-02 05:30
Feather,0.008,2024-12-02 05:30
Milk,0.41655,2024-12-02 05:30
Goblin Emblem,0.096,2024-12-02 05:30
Bumpkin Emblem,0.118,2024-12-02 05:30
Sunflorian Emblem,0.12,2024-12-02 05:30
Nightshade Emblem,0.0825,2024-12-02 05:30
Sunflower,0.0012,2024-12-02 05:45
Potato,0.002,2024-12-02 05:45
Pumpkin,0.0021378,2024-12-02 05:45
Carrot,0.004024,2024-12-02 05:45
Cabbage,0.0055,2024-12-02 05:45
Beetroot,0.0171725,2024-12-02 05:45
Cauliflower,0.0199,2024-12-02 05:45
Parsnip,0.02367067,2024-12-02 05:45
Radish,0.071104,2024-12-02 05:45
Wheat,0.09595,2024-12-02 05:45
Kale,0.09481667,2024-12-02 05:45
Apple,0.089975,2024-12-02 05:45
Blueberry,0.0500195,2024-12-02 05:45
Orange,0.07733308,2024-12-02 05:45
Eggplant,0.027492,2024-12-02 05:45
