Resource,P2P (SFL),Date
Barley,0.11412,2024-12-04 10:00
Wood,0.032571,2024-12-04 10:00
Stone,0.106138,2024-12-04 10:00
Iron,0.56811111,2024-12-04 10:00
Gold,1.8999,2024-12-04 10:00
Egg,0.05994,2024-12-04 10:00
Honey,0.17644,2024-12-04 10:00
Crimstone,4.245,2024-12-04 10:00
Leather,0.233,2024-12-04 10:00
Wool,0.0259,2024-12-04 10:00
Merino Wool,0.26725,2024-12-04 10:00
Feather,0.006996,2024-12-04 10:00
Milk,0.4145,2024-12-04 10:00
Goblin Emblem,0.096,2024-12-04 10:00
Bumpkin Emblem,0.118,2024-12-04 10:00
Sunflorian Emblem,0.12,2024-12-04 10:00
Nightshade Emblem,0.0825,2024-12-04 10:00
Sunflower,0.001,2024-12-04 10:30
Potato,0.001625,2024-12-04 10:30
Pumpkin,0.0018,2024-12-04 10:30
Carrot,0.00415,2024-12-04 10:30
Cabbage,0.004999,2024-12-04 10:30
Beetroot,0.015,2024-12-04 10:30
Cauliflower,0.0157,2024-12-04 10:30
Parsnip,0.02099588,2024-12-04 10:30
Radish,0.05372355,2024-12-04 10:30
Wheat,0.064995,2024-12-04 10:30
Kale,0.086875,2024-12-04 10:30
Apple,0.0912,2024-12-04 10:30
Blueberry,0.044875,2024-12-04 10:30
Orange,0.078,2024-12-04 10:30
Eggplant,0.021038,2024-12-04 10:30
Corn,0.03868,2024-12-04 10:30
Banana,0.06154444,2024-12-04 10:30
Soybean,0.005999,2024-12-04 10:30
Grape,0.67999,2024-12-04 10:30
Rice,0.80876667,2024-12-04 10:30
Olive,1.03833,2024-12-04 10:30
Tomato,0.014235,2024-12-04 10:30
Lemon,0.021666,2024-12-04 10:30
Barley,0.11415556,2024-12-04 10:30
Wood,0.03092784,2024-12-04 10:30
Stone,0.10441176,2024-12-04 10:30
Iron,0.56808571,2024-12-04 10:30
Gold,1.8995,2024-12-04 10:30
Egg,0.059935,2024-12-04 10:30
Honey,0.176412,2024-12-04 10:30
Crimstone,4.2449,2024-12-04 10:30
Leather,0.233,2024-12-04 10:30
Wool,0.0259,2024-12-04 10:30
Merino Wool,0.26725,2024-12-04 10:30
Feather,0.00699,2024-12-04 10:30
Milk,0.4145,2024-12-04 10:30
Goblin Emblem,0.096,2024-12-04 10:30
Bumpkin Emblem,0.118,2024-12-04 10:30
Sunflorian Emblem,0.12,2024-12-04 10:30
Nightshade Emblem,0.0825,2024-12-04 10:30
Sunflower,0.001,2024-12-04 10:45
Potato,0.001625,2024-12-04 10:45
Pumpkin,0.0018,2024-12-04 10:45
Carrot,0.00415,2024-12-04 10:45
Cabbage,0.00490765,2024-12-04 10:45
Beetroot,0.015,2024-12-04 10:45
Cauliflower,0.0157,2024-12-04 10:45
Parsnip,0.02099429,2024-12-04 10:45
Radish,0.05372,2024-12-04 10:45
Wheat,0.0649885,2024-12-04 10:45
Kale,0.08687143,2024-12-04 10:45
Apple,0.09,2024-12-04 10:45
Blueberry,0.04475,2024-12-04 10:45
Orange,0.08,2024-12-04 10:45
Eggplant,0.02,2024-12-04 10:45
Corn,0.03867879,2024-12-04 10:45
Banana,0.06155926,2024-12-04 10:45
Soybean,0.00599434,2024-12-04 10:45
Grape,0.68495,2024-12-04 10:45
Rice,0.80876667,2024-12-04 10:45
Olive,1.03833,2024-12-04 10:45
Tomato,0.01423208,2024-12-04 10:45
Lemon,0.02166,2024-12-04 10:45
Barley,0.113,2024-12-04 10:45
Wood,0.03092,2024-12-04 10:45
Stone,0.104,2024-12-04 10:45
Iron,0.54541667,2024-12-04 10:45
Gold,1.8984375,2024-12-04 10:45
Egg,0.05993333,2024-12-04 10:45
Honey,0.17638,2024-12-04 10:45
Crimstone,4.244975,2024-12-04 10:45
Leather,0.232998,2024-12-04 10:45
Wool,0.02588235,2024-12-04 10:45
Merino Wool,0.2672,2024-12-04 10:45
Feather,0.006988,2024-12-04 10:45
Milk,0.41447368,2024-12-04 10:45
Goblin Emblem,0.096,2024-12-04 10:45
Bumpkin Emblem,0.118,2024-12-04 10:45
Sunflorian Emblem,0.12,2024-12-04 10:45
Nightshade Emblem,0.0825,2024-12-04 10:45
Sunflower,0.001,2024-12-04 11:15
Potato,0.001625,2024-12-04 11:15
Pumpkin,0.00179967,2024-12-04 11:15
Carrot,0.0041475,2024-12-04 11:15
Cabbage,0.005,2024-12-04 11:15
Beetroot,0.014966,2024-12-04 11:15
Cauliflower,0.0157,2024-12-04 11:15
Parsnip,0.01785714,2024-12-04 11:15
Radish,0.05372,2024-12-04 11:15
Wheat,0.07,2024-12-04 11:15
Kale,0.08650714,2024-12-04 11:15
Apple,0.093198,2024-12-04 11:15
Blueberry,0.04474545,2024-12-04 11:15
Orange,0.08,2024-12-04 11:15
Eggplant,0.021035,2024-12-04 11:15
Corn,0.03867786,2024-12-04 11:15
Banana,0.06156,2024-12-04 11:15
Soybean,0.006149,2024-12-04 11:15
Grape,0.698,2024-12-04 11:15
Rice,0.80876667,2024-12-04 11:15
Olive,1.03833,2024-12-04 11:15
Tomato,0.01383,2024-12-04 11:15
Lemon,0.02050909,2024-12-04 11:15
Barley,0.113,2024-12-04 11:15
Wood,0.03092,2024-12-04 11:15
Stone,0.104,2024-12-04 11:15
Iron,0.5454,2024-12-04 11:15
Gold,1.8982,2024-12-04 11:15
Egg,0.06,2024-12-04 11:15
Honey,0.17638,2024-12-04 11:15
Crimstone,4.2,2024-12-04 11:15
Leather,0.23297778,2024-12-04 11:15
Wool,0.02588235,2024-12-04 11:15
Merino Wool,0.2672,2024-12-04 11:15
Feather,0.00698667,2024-12-04 11:15
Milk,0.41595,2024-12-04 11:15
Goblin Emblem,0.096,2024-12-04 11:15
Bumpkin Emblem,0.118,2024-12-04 11:15
Sunflorian Emblem,0.12,2024-12-04 11:15
Nightshade Emblem,0.0825,2024-12-04 11:15
Sunflower,0.001,2024-12-04 11:45
Potato,0.0016,2024-12-04 11:45
Pumpkin,0.001799,2024-12-04 11:45
Carrot,0.004235,2024-12-04 11:45
Cabbage,0.005,2024-12-04 11:45
Beetroot,0.01496466,2024-12-04 11:45
Cauliflower,0.0157,2024-12-04 11:45
Parsnip,0.017855,2024-12-04 11:45
Radish,0.05371915,2024-12-04 11:45
Wheat,0.07,2024-12-04 11:45
Kale,0.0865,2024-12-04 11:45
Apple,0.09319,2024-12-04 11:45
Blueberry,0.04474545,2024-12-04 11:45
Orange,0.08,2024-12-04 11:45
Eggplant,0.02103429,2024-12-04 11:45
Corn,0.03867786,2024-12-04 11:45
Banana,0.06156,2024-12-04 11:45
Soybean,0.00614933,2024-12-04 11:45
Grape,0.698,2024-12-04 11:45
Rice,0.80876,2024-12-04 11:45
Olive,1.03833,2024-12-04 11:45
Tomato,0.01383,2024-12-04 11:45
Lemon,0.02050909,2024-12-04 11:45
Barley,0.113,2024-12-04 11:45
Wood,0.0309198,2024-12-04 11:45
Stone,0.104,2024-12-04 11:45
Iron,0.5454,2024-12-04 11:45
Gold,1.89666667,2024-12-04 11:45
Egg,0.06,2024-12-04 11:45
Honey,0.17636667,2024-12-04 11:45
Crimstone,4.2,2024-12-04 11:45
Leather,0.23297778,2024-12-04 11:45
Wool,0.025882,2024-12-04 11:45
Merino Wool,0.2672,2024-12-04 11:45
Feather,0.00698667,2024-12-04 11:45
Milk,0.41595,2024-12-04 11:45
Goblin Emblem,0.096,2024-12-04 11:45
Bumpkin Emblem,0.118,2024-12-04 11:45
Sunflorian Emblem,0.12,2024-12-04 11:45
Nightshade Emblem,0.0825,2024-12-04 11:45
Sunflower,0.001,2024-12-04 12:00
Potato,0.00159667,2024-12-04 12:00
Pumpkin,0.001799,2024-12-04 12:00
Carrot,0.004235,2024-12-04 12:00
Cabbage,0.005,2024-12-04 12:00
Beetroot,0.01496286,2024-12-04 12:00
Cauliflower,0.0157,2024-12-04 12:00
Parsnip,0.01785474,2024-12-04 12:00
Radish,0.05371818,2024-12-04 12:00
Wheat,0.06964286,2024-12-04 12:00
Kale,0.0865,2024-12-04 12:00
Apple,0.09319571,2024-12-04 12:00
Blueberry,0.04474545,2024-12-04 12:00
Orange,0.08,2024-12-04 12:00
Eggplant,0.021035,2024-12-04 12:00
Corn,0.0386764,2024-12-04 12:00
Banana,0.0615587,2024-12-04 12:00
Soybean,0.005998,2024-12-04 12:00
Grape,0.698,2024-12-04 12:00
Rice,0.79999,2024-12-04 12:00
Olive,1.03833,2024-12-04 12:00
Tomato,0.01383,2024-12-04 12:00
Lemon,0.02050833,2024-12-04 12:00
Barley,0.112972,2024-12-04 12:00
Wood,0.030918,2024-12-04 12:00
Stone,0.104,2024-12-04 12:00
Iron,0.52714286,2024-12-04 12:00
Gold,1.89836,2024-12-04 12:00
Egg,0.060462,2024-12-04 12:00
Honey,0.17635714,2024-12-04 12:00
Crimstone,4.1666,2024-12-04 12:00
Leather,0.23297778,2024-12-04 12:00
Wool,0.02587647,2024-12-04 12:00
Merino Wool,0.2672,2024-12-04 12:00
Feather,0.00697778,2024-12-04 12:00
Milk,0.4159,2024-12-04 12:00
Goblin Emblem,0.096,2024-12-04 12:00
Bumpkin Emblem,0.118,2024-12-04 12:00
Sunflorian Emblem,0.12,2024-12-04 12:00
Nightshade Emblem,0.0825,2024-12-04 12:00
Sunflower,0.001,2024-12-04 12:45
Potato,0.001625,2024-12-04 12:45
Pumpkin,0.001799,2024-12-04 12:45
Carrot,0.004235,2024-12-04 12:45
Cabbage,0.005,2024-12-04 12:45
Beetroot,0.01495909,2024-12-04 12:45
Cauliflower,0.0157,2024-12-04 12:45
Parsnip,0.01795,2024-12-04 12:45
Radish,0.05372,2024-12-04 12:45
Wheat,0.07102933,2024-12-04 12:45
Kale,0.08649787,2024-12-04 12:45
Apple,0.092,2024-12-04 12:45
Blueberry,0.044,2024-12-04 12:45
Orange,0.07766667,2024-12-04 12:45
Eggplant,0.020948,2024-12-04 12:45
Corn,0.03867612,2024-12-04 12:45
Banana,0.06156,2024-12-04 12:45
Soybean,0.0059,2024-12-04 12:45
Grape,0.697,2024-12-04 12:45
Rice,0.799972,2024-12-04 12:45
Olive,1.03829,2024-12-04 12:45
Tomato,0.01382857,2024-12-04 12:45
Lemon,0.02050909,2024-12-04 12:45
Barley,0.1109375,2024-12-04 12:45
Wood,0.0309155,2024-12-04 12:45
Stone,0.10126582,2024-12-04 12:45
Iron,0.52633,2024-12-04 12:45
Gold,1.85713333,2024-12-04 12:45
Egg,0.06,2024-12-04 12:45
Honey,0.17641053,2024-12-04 12:45
Crimstone,4.0982,2024-12-04 12:45
Leather,0.2329,2024-12-04 12:45
Wool,0.02586923,2024-12-04 12:45
Merino Wool,0.2672,2024-12-04 12:45
Feather,0.006971,2024-12-04 12:45
Milk,0.4159,2024-12-04 12:45
Goblin Emblem,0.096,2024-12-04 12:45
Bumpkin Emblem,0.118,2024-12-04 12:45
Sunflorian Emblem,0.12,2024-12-04 12:45
Nightshade Emblem,0.0825,2024-12-04 12:45
Sunflower,0.001,2024-12-04 13:30
Potato,0.00162486,2024-12-04 13:30
Pumpkin,0.0018,2024-12-04 13:30
Carrot,0.00423581,2024-12-04 13:30
Cabbage,0.0055,2024-12-04 13:30
Beetroot,0.0149579,2024-12-04 13:30
Cauliflower,0.0176645,2024-12-04 13:30
Parsnip,0.017945,2024-12-04 13:30
Radish,0.05372,2024-12-04 13:30
Wheat,0.07399192,2024-12-04 13:30
Kale,0.08648478,2024-12-04 13:30
Apple,0.093175,2024-12-04 13:30
Blueberry,0.04299,2024-12-04 13:30
Orange,0.08,2024-12-04 13:30
Eggplant,0.02093942,2024-12-04 13:30
Corn,0.03867786,2024-12-04 13:30
Banana,0.061,2024-12-04 13:30
Soybean,0.006,2024-12-04 13:30
Grape,0.696,2024-12-04 13:30
Rice,0.79996,2024-12-04 13:30
Olive,1.03826,2024-12-04 13:30
Tomato,0.01333333,2024-12-04 13:30
Lemon,0.021665,2024-12-04 13:30
Barley,0.11093333,2024-12-04 13:30
Wood,0.03258427,2024-12-04 13:30
Stone,0.10159833,2024-12-04 13:30
Iron,0.528,2024-12-04 13:30
Gold,1.89841667,2024-12-04 13:30
Egg,0.06044,2024-12-04 13:30
Honey,0.17629,2024-12-04 13:30
Crimstone,4.1666,2024-12-04 13:30
Leather,0.2329,2024-12-04 13:30
Wool,0.025865,2024-12-04 13:30
Merino Wool,0.267,2024-12-04 13:30
Feather,0.00697,2024-12-04 13:30
Milk,0.4159,2024-12-04 13:30
Goblin Emblem,0.096,2024-12-04 13:30
Bumpkin Emblem,0.118,2024-12-04 13:30
Sunflorian Emblem,0.12,2024-12-04 13:30
Nightshade Emblem,0.0825,2024-12-04 13:30
Sunflower,0.0009995,2024-12-04 14:00
Potato,0.00155,2024-12-04 14:00
Pumpkin,0.0018,2024-12-04 14:00
Carrot,0.0042358,2024-12-04 14:00
Cabbage,0.0055,2024-12-04 14:00
Beetroot,0.01495702,2024-12-04 14:00
Cauliflower,0.017664,2024-12-04 14:00
Parsnip,0.0175,2024-12-04 14:00
Radish,0.05372,2024-12-04 14:00
Wheat,0.06,2024-12-04 14:00
Kale,0.08647959,2024-12-04 14:00
Apple,0.093175,2024-12-04 14:00
Blueberry,0.04298966,2024-12-04 14:00
Orange,0.08,2024-12-04 14:00
Eggplant,0.020948,2024-12-04 14:00
Corn,0.03842,2024-12-04 14:00
Banana,0.061,2024-12-04 14:00
Soybean,0.00615,2024-12-04 14:00
Grape,0.696,2024-12-04 14:00
Rice,0.799972,2024-12-04 14:00
Olive,1.03826,2024-12-04 14:00
Tomato,0.01333333,2024-12-04 14:00
Lemon,0.02166,2024-12-04 14:00
Barley,0.10998947,2024-12-04 14:00
Wood,0.03251029,2024-12-04 14:00
Stone,0.106,2024-12-04 14:00
Iron,0.54,2024-12-04 14:00
Gold,1.66666667,2024-12-04 14:00
Egg,0.06044,2024-12-04 14:00
Honey,0.17628529,2024-12-04 14:00
Crimstone,4.1666,2024-12-04 14:00
Leather,0.2329,2024-12-04 14:00
Wool,0.025865,2024-12-04 14:00
Merino Wool,0.267,2024-12-04 14:00
Feather,0.00696471,2024-12-04 14:00
Milk,0.4164,2024-12-04 14:00
Goblin Emblem,0.096,2024-12-04 14:00
Bumpkin Emblem,0.118,2024-12-04 14:00
Sunflorian Emblem,0.12,2024-12-04 14:00
Nightshade Emblem,0.0825,2024-12-04 14:00
Sunflower,0.001,2024-12-04 14:15
Potato,0.00153846,2024-12-04 14:15
Pumpkin,0.0018,2024-12-04 14:15
Carrot,0.004134,2024-12-04 14:15
Cabbage,0.00590635,2024-12-04 14:15
Beetroot,0.014953,2024-12-04 14:15
Cauliflower,0.0176645,2024-12-04 14:15
Parsnip,0.01794444,2024-12-04 14:15
Radish,0.05371944,2024-12-04 14:15
Wheat,0.07399192,2024-12-04 14:15
Kale,0.08647083,2024-12-04 14:15
Apple,0.09222222,2024-12-04 14:15
Blueberry,0.04298,2024-12-04 14:15
Orange,0.08,2024-12-04 14:15
Eggplant,0.02094933,2024-12-04 14:15
Corn,0.03841719,2024-12-04 14:15
Banana,0.06154,2024-12-04 14:15
Soybean,0.00614,2024-12-04 14:15
Grape,0.696,2024-12-04 14:15
Rice,0.799972,2024-12-04 14:15
Olive,1.03826,2024-12-04 14:15
Tomato,0.01333,2024-12-04 14:15
Lemon,0.02166,2024-12-04 14:15
Barley,0.11086957,2024-12-04 14:15
Wood,0.03224638,2024-12-04 14:15
Stone,0.10416667,2024-12-04 14:15
Iron,0.54999,2024-12-04 14:15
Gold,1.89230769,2024-12-04 14:15
Egg,0.060355,2024-12-04 14:15
Honey,0.17627059,2024-12-04 14:15
Crimstone,4.195,2024-12-04 14:15
Leather,0.2329,2024-12-04 14:15
Wool,0.025865,2024-12-04 14:15
Merino Wool,0.267,2024-12-04 14:15
Feather,0.006969,2024-12-04 14:15
Milk,0.38888889,2024-12-04 14:15
Goblin Emblem,0.096,2024-12-04 14:15
Bumpkin Emblem,0.118,2024-12-04 14:15
Sunflorian Emblem,0.12,2024-12-04 14:15
Nightshade Emblem,0.0825,2024-12-04 14:15
Sunflower,0.001,2024-12-04 14:45
Potato,0.0015,2024-12-04 14:45
Pumpkin,0.0018,2024-12-04 14:45
Carrot,0.00412,2024-12-04 14:45
Cabbage,0.0052,2024-12-04 14:45
Beetroot,0.014953,2024-12-04 14:45
Cauliflower,0.016,2024-12-04 14:45
Parsnip,0.01794444,2024-12-04 14:45
Radish,0.0537129,2024-12-04 14:45
Wheat,0.07399,2024-12-04 14:45
Kale,0.08646889,2024-12-04 14:45
Apple,0.0922,2024-12-04 14:45
Blueberry,0.04275,2024-12-04 14:45
Orange,0.08,2024-12-04 14:45
Eggplant,0.02094933,2024-12-04 14:45
Corn,0.0384,2024-12-04 14:45
Banana,0.06154,2024-12-04 14:45
Soybean,0.00614,2024-12-04 14:45
Grape,0.696,2024-12-04 14:45
Rice,0.799972,2024-12-04 14:45
Olive,1.03826,2024-12-04 14:45
Tomato,0.01333,2024-12-04 14:45
Lemon,0.02166111,2024-12-04 14:45
Barley,0.11086,2024-12-04 14:45
Wood,0.03224577,2024-12-04 14:45
Stone,0.10337,2024-12-04 14:45
Iron,0.54995,2024-12-04 14:45
Gold,1.89230769,2024-12-04 14:45
Egg,0.06042,2024-12-04 14:45
Honey,0.17626,2024-12-04 14:45
Crimstone,4.195,2024-12-04 14:45
Leather,0.2329,2024-12-04 14:45
Wool,0.025865,2024-12-04 14:45
Merino Wool,0.267,2024-12-04 14:45
Feather,0.00696,2024-12-04 14:45
Milk,0.4164,2024-12-04 14:45
Goblin Emblem,0.096,2024-12-04 14:45
Bumpkin Emblem,0.118,2024-12-04 14:45
Sunflorian Emblem,0.12,2024-12-04 14:45
Nightshade Emblem,0.0825,2024-12-04 14:45
Sunflower,0.001,2024-12-04 15:00
Potato,0.0015,2024-12-04 15:00
Pumpkin,0.0018,2024-12-04 15:00
Carrot,0.00412,2024-12-04 15:00
Cabbage,0.0051,2024-12-04 15:00
Beetroot,0.01495439,2024-12-04 15:00
Cauliflower,0.0158,2024-12-04 15:00
Parsnip,0.01794,2024-12-04 15:00
Radish,0.05372,2024-12-04 15:00
Wheat,0.07399,2024-12-04 15:00
Kale,0.08646863,2024-12-04 15:00
Apple,0.09315,2024-12-04 15:00
Blueberry,0.04273913,2024-12-04 15:00
Orange,0.08,2024-12-04 15:00
Eggplant,0.02095,2024-12-04 15:00
Corn,0.037369,2024-12-04 15:00
Banana,0.06154,2024-12-04 15:00
Soybean,0.00613333,2024-12-04 15:00
Grape,0.696,2024-12-04 15:00
Rice,0.79997,2024-12-04 15:00
Olive,1.03826,2024-12-04 15:00
Tomato,0.01333,2024-12-04 15:00
Lemon,0.02166,2024-12-04 15:00
Barley,0.11093571,2024-12-04 15:00
Wood,0.0322448,2024-12-04 15:00
Stone,0.10337,2024-12-04 15:00
Iron,0.54995,2024-12-04 15:00
Gold,1.8923,2024-12-04 15:00
Egg,0.06036,2024-12-04 15:00
Honey,0.17625,2024-12-04 15:00
Crimstone,4.1925,2024-12-04 15:00
Leather,0.23,2024-12-04 15:00
Wool,0.02363333,2024-12-04 15:00
Merino Wool,0.267,2024-12-04 15:00
Feather,0.00696,2024-12-04 15:00
Milk,0.4164,2024-12-04 15:00
Goblin Emblem,0.096,2024-12-04 15:00
Bumpkin Emblem,0.118,2024-12-04 15:00
Sunflorian Emblem,0.12,2024-12-04 15:00
Nightshade Emblem,0.0825,2024-12-04 15:00
Sunflower,0.001,2024-12-04 15:30
Potato,0.0015,2024-12-04 15:30
Pumpkin,0.0017,2024-12-04 15:30
Carrot,0.00412,2024-12-04 15:30
Cabbage,0.0059058,2024-12-04 15:30
Beetroot,0.0149543,2024-12-04 15:30
Cauliflower,0.0157,2024-12-04 15:30
Parsnip,0.01794,2024-12-04 15:30
Radish,0.05372,2024-12-04 15:30
Wheat,0.07398,2024-12-04 15:30
Kale,0.086468,2024-12-04 15:30
Apple,0.093135,2024-12-04 15:30
Blueberry,0.0425,2024-12-04 15:30
Orange,0.07944,2024-12-04 15:30
Eggplant,0.020788,2024-12-04 15:30
Corn,0.03736301,2024-12-04 15:30
Banana,0.06153333,2024-12-04 15:30
Soybean,0.0061,2024-12-04 15:30
Grape,0.69599,2024-12-04 15:30
Rice,0.79996,2024-12-04 15:30
Olive,1.03826,2024-12-04 15:30
Tomato,0.01333,2024-12-04 15:30
Lemon,0.01742857,2024-12-04 15:30
Barley,0.11,2024-12-04 15:30
Wood,0.0322432,2024-12-04 15:30
Stone,0.10336,2024-12-04 15:30
Iron,0.548,2024-12-04 15:30
Gold,1.89228,2024-12-04 15:30
Egg,0.06,2024-12-04 15:30
Honey,0.17624,2024-12-04 15:30
Crimstone,4.1925,2024-12-04 15:30
Leather,0.23181818,2024-12-04 15:30
Wool,0.0236,2024-12-04 15:30
Merino Wool,0.26697778,2024-12-04 15:30
Feather,0.00714,2024-12-04 15:30
Milk,0.4155,2024-12-04 15:30
Goblin Emblem,0.096,2024-12-04 15:30
Bumpkin Emblem,0.118,2024-12-04 15:30
Sunflorian Emblem,0.12,2024-12-04 15:30
Nightshade Emblem,0.0825,2024-12-04 15:30
Sunflower,0.001,2024-12-04 15:45
Potato,0.0014995,2024-12-04 15:45
Pumpkin,0.0017,2024-12-04 15:45
Carrot,0.00412,2024-12-04 15:45
Cabbage,0.005905,2024-12-04 15:45
Beetroot,0.01495429,2024-12-04 15:45
Cauliflower,0.0157,2024-12-04 15:45
Parsnip,0.01794933,2024-12-04 15:45
Radish,0.05372355,2024-12-04 15:45
Wheat,0.07397857,2024-12-04 15:45
Kale,0.0864655,2024-12-04 15:45
Apple,0.09313333,2024-12-04 15:45
Blueberry,0.0423069,2024-12-04 15:45
Orange,0.07944444,2024-12-04 15:45
Eggplant,0.02078828,2024-12-04 15:45
Corn,0.037359,2024-12-04 15:45
Banana,0.06152,2024-12-04 15:45
Soybean,0.00669,2024-12-04 15:45
Grape,0.69596,2024-12-04 15:45
Rice,0.79996,2024-12-04 15:45
Olive,1.03826,2024-12-04 15:45
Tomato,0.01333,2024-12-04 15:45
Lemon,0.01742857,2024-12-04 15:45
Barley,0.112869,2024-12-04 15:45
Wood,0.03052625,2024-12-04 15:45
Stone,0.09738696,2024-12-04 15:45
Iron,0.54798889,2024-12-04 15:45
Gold,1.8923,2024-12-04 15:45
Egg,0.06,2024-12-04 15:45
Honey,0.17623226,2024-12-04 15:45
Crimstone,4.1925,2024-12-04 15:45
Leather,0.2329,2024-12-04 15:45
Wool,0.0236,2024-12-04 15:45
Merino Wool,0.26697778,2024-12-04 15:45
Feather,0.0078,2024-12-04 15:45
Milk,0.4155,2024-12-04 15:45
Goblin Emblem,0.096,2024-12-04 15:45
Bumpkin Emblem,0.118,2024-12-04 15:45
Sunflorian Emblem,0.12,2024-12-04 15:45
Nightshade Emblem,0.0825,2024-12-04 15:45
Sunflower,0.001,2024-12-04 16:00
Potato,0.0014995,2024-12-04 16:00
Pumpkin,0.0017,2024-12-04 16:00
Carrot,0.00412,2024-12-04 16:00
Cabbage,0.005905,2024-12-04 16:00
Beetroot,0.01495429,2024-12-04 16:00
Cauliflower,0.0157,2024-12-04 16:00
Parsnip,0.01794875,2024-12-04 16:00
Radish,0.05372375,2024-12-04 16:00
Wheat,0.07399192,2024-12-04 16:00
Kale,0.08646,2024-12-04 16:00
Apple,0.09312809,2024-12-04 16:00
Blueberry,0.0423,2024-12-04 16:00
Orange,0.07944444,2024-12-04 16:00
Eggplant,0.02078828,2024-12-04 16:00
Corn,0.03736286,2024-12-04 16:00
Banana,0.05446429,2024-12-04 16:00
Soybean,0.00665,2024-12-04 16:00
Grape,0.69596,2024-12-04 16:00
Rice,0.79997,2024-12-04 16:00
Olive,1.03333333,2024-12-04 16:00
Tomato,0.01333,2024-12-04 16:00
Lemon,0.02166111,2024-12-04 16:00
Barley,0.11286667,2024-12-04 16:00
Wood,0.030526,2024-12-04 16:00
Stone,0.10336383,2024-12-04 16:00
Iron,0.54798,2024-12-04 16:00
Gold,1.84842857,2024-12-04 16:00
Egg,0.06,2024-12-04 16:00
Honey,0.17622,2024-12-04 16:00
Crimstone,4.0,2024-12-04 16:00
Leather,0.23,2024-12-04 16:00
Wool,0.0236,2024-12-04 16:00
Merino Wool,0.26693333,2024-12-04 16:00
Feather,0.0078,2024-12-04 16:00
Milk,0.4155,2024-12-04 16:00
Goblin Emblem,0.096,2024-12-04 16:00
Bumpkin Emblem,0.118,2024-12-04 16:00
Sunflorian Emblem,0.12,2024-12-04 16:00
Nightshade Emblem,0.0825,2024-12-04 16:00
Sunflower,0.0009995,2024-12-04 16:30
Potato,0.001375,2024-12-04 16:30
Pumpkin,0.0019794,2024-12-04 16:30
Carrot,0.0042,2024-12-04 16:30
Cabbage,0.00545,2024-12-04 16:30
Beetroot,0.0148,2024-12-04 16:30
Cauliflower,0.0178,2024-12-04 16:30
Parsnip,0.01794778,2024-12-04 16:30
Radish,0.05370909,2024-12-04 16:30
Wheat,0.074,2024-12-04 16:30
Kale,0.0864425,2024-12-04 16:30
Apple,0.093083,2024-12-04 16:30
Blueberry,0.0423,2024-12-04 16:30
Orange,0.079374,2024-12-04 16:30
Eggplant,0.02063909,2024-12-04 16:30
Corn,0.037363,2024-12-04 16:30
Banana,0.06175714,2024-12-04 16:30
Soybean,0.0066,2024-12-04 16:30
Grape,0.69596,2024-12-04 16:30
Rice,0.79997,2024-12-04 16:30
Olive,1.03306,2024-12-04 16:30
Tomato,0.0115,2024-12-04 16:30
Lemon,0.02166111,2024-12-04 16:30
Barley,0.112869,2024-12-04 16:30
Wood,0.03218519,2024-12-04 16:30
Stone,0.10336383,2024-12-04 16:30
Iron,0.54797143,2024-12-04 16:30
Gold,1.83331818,2024-12-04 16:30
Egg,0.06,2024-12-04 16:30
Honey,0.17620952,2024-12-04 16:30
Crimstone,3.94,2024-12-04 16:30
Leather,0.23,2024-12-04 16:30
Wool,0.0236,2024-12-04 16:30
Merino Wool,0.267,2024-12-04 16:30
Feather,0.00779,2024-12-04 16:30
Milk,0.415,2024-12-04 16:30
Goblin Emblem,0.096,2024-12-04 16:30
Bumpkin Emblem,0.118,2024-12-04 16:30
Sunflorian Emblem,0.12,2024-12-04 16:30
Nightshade Emblem,0.0825,2024-12-04 16:30
Sunflower,0.0009995,2024-12-04 17:00
Potato,0.00162402,2024-12-04 17:00
Pumpkin,0.00197933,2024-12-04 17:00
Carrot,0.0042,2024-12-04 17:00
Cabbage,0.0058,2024-12-04 17:00
Beetroot,0.0148,2024-12-04 17:00
Cauliflower,0.0178,2024-12-04 17:00
Parsnip,0.01794625,2024-12-04 17:00
Radish,0.05370909,2024-12-04 17:00
Wheat,0.074,2024-12-04 17:00
Kale,0.086443,2024-12-04 17:00
Apple,0.09312875,2024-12-04 17:00
Blueberry,0.042,2024-12-04 17:00
Orange,0.07837,2024-12-04 17:00
Eggplant,0.02,2024-12-04 17:00
Corn,0.03736,2024-12-04 17:00
Banana,0.06175714,2024-12-04 17:00
Soybean,0.0065,2024-12-04 17:00
Grape,0.685,2024-12-04 17:00
Rice,0.79411765,2024-12-04 17:00
Olive,1.03307,2024-12-04 17:00
Tomato,0.0115,2024-12-04 17:00
Lemon,0.02166111,2024-12-04 17:00
Barley,0.11286875,2024-12-04 17:00
Wood,0.032,2024-12-04 17:00
Stone,0.103362,2024-12-04 17:00
Iron,0.54794286,2024-12-04 17:00
Gold,1.833,2024-12-04 17:00
Egg,0.0604,2024-12-04 17:00
Honey,0.17620667,2024-12-04 17:00
Crimstone,3.9,2024-12-04 17:00
Leather,0.22998889,2024-12-04 17:00
Wool,0.0236,2024-12-04 17:00
Merino Wool,0.2675,2024-12-04 17:00
Feather,0.0069,2024-12-04 17:00
Milk,0.415,2024-12-04 17:00
