Resource,P2P (SFL),Date
Cauliflower,0.0175,2024-10-24 23:45
Parsnip,0.020162,2024-10-24 23:45
Radish,0.05099,2024-10-24 23:45
Wheat,0.06467609,2024-10-24 23:45
Kale,0.070472,2024-10-24 23:45
Apple,0.0832,2024-10-24 23:45
Blueberry,0.05776,2024-10-24 23:45
Orange,0.076808,2024-10-24 23:45
Eggplant,0.02351,2024-10-24 23:45
Corn,0.0241,2024-10-24 23:45
Banana,0.06659333,2024-10-24 23:45
Soybean,0.0072,2024-10-24 23:45
Grape,1.034,2024-10-24 23:45
Rice,0.85,2024-10-24 23:45
Olive,1.04348,2024-10-24 23:45
Tomato,0.02663,2024-10-24 23:45
Lemon,0.024876,2024-10-24 23:45
Wood,0.034334,2024-10-24 23:45
Stone,0.13646905,2024-10-24 23:45
Iron,0.64999,2024-10-24 23:45
Gold,2.0714,2024-10-24 23:45
Egg,0.060988,2024-10-24 23:45
Honey,0.296,2024-10-24 23:45
Crimstone,4.04999333,2024-10-24 23:45
Goblin Emblem,0.111098,2024-10-24 23:45
Bumpkin Emblem,0.10995,2024-10-24 23:45
Sunflorian Emblem,0.1169995,2024-10-24 23:45
Nightshade Emblem,0.094489,2024-10-24 23:45
Sunflower,0.001799,2024-10-25 00:00
Potato,0.00323,2024-10-25 00:00
Pumpkin,0.004095,2024-10-25 00:00
Carrot,0.0062,2024-10-25 00:00
Cabbage,0.005625,2024-10-25 00:00
Beetroot,0.01662,2024-10-25 00:00
Cauliflower,0.017492,2024-10-25 00:00
Parsnip,0.02016,2024-10-25 00:00
Radish,0.05098889,2024-10-25 00:00
Wheat,0.062176,2024-10-25 00:00
Kale,0.07047143,2024-10-25 00:00
Apple,0.0832,2024-10-25 00:00
Blueberry,0.05776,2024-10-25 00:00
Orange,0.0768,2024-10-25 00:00
Eggplant,0.0235044,2024-10-25 00:00
Corn,0.0241,2024-10-25 00:00
Banana,0.06659333,2024-10-25 00:00
Soybean,0.0072,2024-10-25 00:00
Grape,1.03424167,2024-10-25 00:00
Rice,0.85,2024-10-25 00:00
Olive,1.04348,2024-10-25 00:00
Tomato,0.02662727,2024-10-25 00:00
Lemon,0.024876,2024-10-25 00:00
Wood,0.03433333,2024-10-25 00:00
Stone,0.13646905,2024-10-25 00:00
Iron,0.649988,2024-10-25 00:00
Gold,2.05233333,2024-10-25 00:00
Egg,0.06099167,2024-10-25 00:00
Honey,0.2968,2024-10-25 00:00
Crimstone,4.04999333,2024-10-25 00:00
Goblin Emblem,0.111098,2024-10-25 00:00
Bumpkin Emblem,0.10995,2024-10-25 00:00
Sunflorian Emblem,0.11705,2024-10-25 00:00
Nightshade Emblem,0.094489,2024-10-25 00:00
Sunflower,0.00169983,2024-10-25 01:45
Potato,0.0029,2024-10-25 01:45
Pumpkin,0.00398,2024-10-25 01:45
Carrot,0.0061,2024-10-25 01:45
Cabbage,0.0054,2024-10-25 01:45
Beetroot,0.016524,2024-10-25 01:45
Cauliflower,0.01749086,2024-10-25 01:45
Parsnip,0.02012195,2024-10-25 01:45
Radish,0.0512,2024-10-25 01:45
Wheat,0.06,2024-10-25 01:45
Kale,0.06883529,2024-10-25 01:45
Apple,0.08324,2024-10-25 01:45
Blueberry,0.0598,2024-10-25 01:45
Orange,0.07780286,2024-10-25 01:45
Eggplant,0.02350431,2024-10-25 01:45
Corn,0.023,2024-10-25 01:45
Banana,0.06872979,2024-10-25 01:45
Soybean,0.00712937,2024-10-25 01:45
Grape,1.034625,2024-10-25 01:45
Rice,0.87593,2024-10-25 01:45
Olive,1.044,2024-10-25 01:45
Tomato,0.02648,2024-10-25 01:45
Lemon,0.023248,2024-10-25 01:45
Wood,0.03399809,2024-10-25 01:45
Stone,0.1419,2024-10-25 01:45
Iron,0.64240667,2024-10-25 01:45
Gold,2.04,2024-10-25 01:45
Egg,0.063,2024-10-25 01:45
Honey,0.28823529,2024-10-25 01:45
Crimstone,4.074925,2024-10-25 01:45
Goblin Emblem,0.1110975,2024-10-25 01:45
Bumpkin Emblem,0.10588167,2024-10-25 01:45
Sunflorian Emblem,0.1186995,2024-10-25 01:45
Nightshade Emblem,0.094489,2024-10-25 01:45
Sunflower,0.0018,2024-10-25 02:45
Potato,0.0029,2024-10-25 02:45
Pumpkin,0.0041305,2024-10-25 02:45
Carrot,0.00608688,2024-10-25 02:45
Cabbage,0.0056,2024-10-25 02:45
Beetroot,0.0165,2024-10-25 02:45
Cauliflower,0.017682,2024-10-25 02:45
Parsnip,0.02012195,2024-10-25 02:45
Radish,0.05101923,2024-10-25 02:45
Wheat,0.05999625,2024-10-25 02:45
Kale,0.06884,2024-10-25 02:45
Apple,0.08342,2024-10-25 02:45
Blueberry,0.0591,2024-10-25 02:45
Orange,0.07781235,2024-10-25 02:45
Eggplant,0.0235,2024-10-25 02:45
Corn,0.023,2024-10-25 02:45
Banana,0.06862,2024-10-25 02:45
Soybean,0.00712667,2024-10-25 02:45
Grape,1.0344,2024-10-25 02:45
Rice,0.87589268,2024-10-25 02:45
Olive,1.044,2024-10-25 02:45
Tomato,0.026462,2024-10-25 02:45
Lemon,0.022484,2024-10-25 02:45
Wood,0.03225806,2024-10-25 02:45
Stone,0.1419,2024-10-25 02:45
Iron,0.63324,2024-10-25 02:45
Gold,2.04,2024-10-25 02:45
Egg,0.06285,2024-10-25 02:45
Honey,0.29,2024-10-25 02:45
Crimstone,4.0,2024-10-25 02:45
Goblin Emblem,0.1110975,2024-10-25 02:45
Bumpkin Emblem,0.10588167,2024-10-25 02:45
Sunflorian Emblem,0.11535,2024-10-25 02:45
Nightshade Emblem,0.094489,2024-10-25 02:45
Sunflower,0.0017993,2024-10-25 03:15
Potato,0.00286,2024-10-25 03:15
Pumpkin,0.0041327,2024-10-25 03:15
Carrot,0.00608695,2024-10-25 03:15
Cabbage,0.0053,2024-10-25 03:15
Beetroot,0.0165,2024-10-25 03:15
Cauliflower,0.017596,2024-10-25 03:15
Parsnip,0.02010976,2024-10-25 03:15
Radish,0.05094,2024-10-25 03:15
Wheat,0.05997442,2024-10-25 03:15
Kale,0.06883953,2024-10-25 03:15
Apple,0.08359375,2024-10-25 03:15
Blueberry,0.06,2024-10-25 03:15
Orange,0.0775,2024-10-25 03:15
Eggplant,0.02340968,2024-10-25 03:15
Corn,0.023,2024-10-25 03:15
Banana,0.06858,2024-10-25 03:15
Soybean,0.0063,2024-10-25 03:15
Grape,1.0346,2024-10-25 03:15
Rice,0.87589,2024-10-25 03:15
Olive,1.044,2024-10-25 03:15
Tomato,0.02645625,2024-10-25 03:15
Lemon,0.022482,2024-10-25 03:15
Wood,0.03443913,2024-10-25 03:15
Stone,0.1417,2024-10-25 03:15
Iron,0.6328,2024-10-25 03:15
Gold,2.031975,2024-10-25 03:15
Egg,0.06333333,2024-10-25 03:15
Honey,0.28996667,2024-10-25 03:15
Crimstone,4.1999,2024-10-25 03:15
Goblin Emblem,0.1110975,2024-10-25 03:15
Bumpkin Emblem,0.10588167,2024-10-25 03:15
Sunflorian Emblem,0.11535,2024-10-25 03:15
Nightshade Emblem,0.094489,2024-10-25 03:15
Sunflower,0.001498,2024-10-25 03:45
Potato,0.00286,2024-10-25 03:45
Pumpkin,0.0041325,2024-10-25 03:45
Carrot,0.006,2024-10-25 03:45
Cabbage,0.00525,2024-10-25 03:45
Beetroot,0.016398,2024-10-25 03:45
Cauliflower,0.017596,2024-10-25 03:45
Parsnip,0.020115,2024-10-25 03:45
Radish,0.05094,2024-10-25 03:45
Wheat,0.06,2024-10-25 03:45
Kale,0.06883571,2024-10-25 03:45
Apple,0.08359,2024-10-25 03:45
Blueberry,0.06,2024-10-25 03:45
Orange,0.0775,2024-10-25 03:45
Eggplant,0.02340882,2024-10-25 03:45
Corn,0.023,2024-10-25 03:45
Banana,0.0685,2024-10-25 03:45
Soybean,0.006213,2024-10-25 03:45
Grape,1.03458,2024-10-25 03:45
Rice,0.87589,2024-10-25 03:45
Olive,1.04396,2024-10-25 03:45
Tomato,0.026456,2024-10-25 03:45
Lemon,0.02241667,2024-10-25 03:45
Wood,0.03443947,2024-10-25 03:45
Stone,0.1417,2024-10-25 03:45
Iron,0.63125,2024-10-25 03:45
Gold,2.031975,2024-10-25 03:45
Egg,0.0638,2024-10-25 03:45
Honey,0.29,2024-10-25 03:45
Crimstone,4.1999,2024-10-25 03:45
Goblin Emblem,0.1110975,2024-10-25 03:45
Bumpkin Emblem,0.10588167,2024-10-25 03:45
Sunflorian Emblem,0.11535,2024-10-25 03:45
Nightshade Emblem,0.094489,2024-10-25 03:45
Sunflower,0.001799,2024-10-25 04:00
Potato,0.00285933,2024-10-25 04:00
Pumpkin,0.0041325,2024-10-25 04:00
Carrot,0.006,2024-10-25 04:00
Cabbage,0.00525,2024-10-25 04:00
Beetroot,0.01633333,2024-10-25 04:00
Cauliflower,0.017595,2024-10-25 04:00
Parsnip,0.02011379,2024-10-25 04:00
Radish,0.05094,2024-10-25 04:00
Wheat,0.06,2024-10-25 04:00
Kale,0.06666829,2024-10-25 04:00
Apple,0.08359,2024-10-25 04:00
Blueberry,0.06,2024-10-25 04:00
Orange,0.0725,2024-10-25 04:00
Eggplant,0.023398,2024-10-25 04:00
Corn,0.024,2024-10-25 04:00
Banana,0.0685,2024-10-25 04:00
Soybean,0.0062136,2024-10-25 04:00
Grape,1.03458,2024-10-25 04:00
Rice,0.87589,2024-10-25 04:00
Olive,1.044,2024-10-25 04:00
Tomato,0.02644,2024-10-25 04:00
Lemon,0.022405,2024-10-25 04:00
Wood,0.034458,2024-10-25 04:00
Stone,0.1417,2024-10-25 04:00
Iron,0.63124667,2024-10-25 04:00
Gold,2.031975,2024-10-25 04:00
Egg,0.065,2024-10-25 04:00
Honey,0.29,2024-10-25 04:00
Crimstone,4.1999,2024-10-25 04:00
Goblin Emblem,0.1110975,2024-10-25 04:00
Bumpkin Emblem,0.10588167,2024-10-25 04:00
Sunflorian Emblem,0.11535,2024-10-25 04:00
Nightshade Emblem,0.095,2024-10-25 04:00
Sunflower,0.0018,2024-10-25 04:30
Potato,0.002859,2024-10-25 04:30
Pumpkin,0.004398,2024-10-25 04:30
Carrot,0.006,2024-10-25 04:30
Cabbage,0.005249,2024-10-25 04:30
Beetroot,0.0163325,2024-10-25 04:30
Cauliflower,0.01759451,2024-10-25 04:30
Parsnip,0.02,2024-10-25 04:30
Radish,0.05114286,2024-10-25 04:30
Wheat,0.0625,2024-10-25 04:30
Kale,0.06939825,2024-10-25 04:30
Apple,0.0836,2024-10-25 04:30
Blueberry,0.06,2024-10-25 04:30
Orange,0.0725,2024-10-25 04:30
Eggplant,0.0232,2024-10-25 04:30
Corn,0.0248,2024-10-25 04:30
Banana,0.06848,2024-10-25 04:30
Soybean,0.00643939,2024-10-25 04:30
Grape,1.03455,2024-10-25 04:30
Rice,0.875892,2024-10-25 04:30
Olive,1.049985,2024-10-25 04:30
Tomato,0.026438,2024-10-25 04:30
Lemon,0.02324348,2024-10-25 04:30
Wood,0.03446667,2024-10-25 04:30
Stone,0.14169048,2024-10-25 04:30
Iron,0.631578,2024-10-25 04:30
Gold,2.03196,2024-10-25 04:30
Egg,0.065,2024-10-25 04:30
Honey,0.29,2024-10-25 04:30
Crimstone,4.1989,2024-10-25 04:30
Goblin Emblem,0.1110975,2024-10-25 04:30
Bumpkin Emblem,0.1,2024-10-25 04:30
Sunflorian Emblem,0.11535,2024-10-25 04:30
Nightshade Emblem,0.095,2024-10-25 04:30
Sunflower,0.0017945,2024-10-25 04:45
Potato,0.00285,2024-10-25 04:45
Pumpkin,0.004293,2024-10-25 04:45
Carrot,0.006,2024-10-25 04:45
Cabbage,0.0052,2024-10-25 04:45
Beetroot,0.0158,2024-10-25 04:45
Cauliflower,0.017499,2024-10-25 04:45
Parsnip,0.02,2024-10-25 04:45
Radish,0.05,2024-10-25 04:45
Wheat,0.06243846,2024-10-25 04:45
Kale,0.071,2024-10-25 04:45
Apple,0.08321429,2024-10-25 04:45
Blueberry,0.059,2024-10-25 04:45
Orange,0.07138889,2024-10-25 04:45
Eggplant,0.023198,2024-10-25 04:45
Corn,0.0248,2024-10-25 04:45
Banana,0.065,2024-10-25 04:45
Soybean,0.00643778,2024-10-25 04:45
Grape,1.01658,2024-10-25 04:45
Rice,0.87,2024-10-25 04:45
Olive,1.049985,2024-10-25 04:45
Tomato,0.02643636,2024-10-25 04:45
Lemon,0.02324,2024-10-25 04:45
Wood,0.03448571,2024-10-25 04:45
Stone,0.14077,2024-10-25 04:45
Iron,0.6175,2024-10-25 04:45
Gold,2.031975,2024-10-25 04:45
Egg,0.065,2024-10-25 04:45
Honey,0.28328889,2024-10-25 04:45
Crimstone,4.19886667,2024-10-25 04:45
Goblin Emblem,0.1110975,2024-10-25 04:45
Bumpkin Emblem,0.1,2024-10-25 04:45
Sunflorian Emblem,0.11535,2024-10-25 04:45
Nightshade Emblem,0.095,2024-10-25 04:45
Sunflower,0.0017945,2024-10-25 05:00
Potato,0.00285,2024-10-25 05:00
Pumpkin,0.004293,2024-10-25 05:00
Carrot,0.006,2024-10-25 05:00
Cabbage,0.0052,2024-10-25 05:00
Beetroot,0.0158,2024-10-25 05:00
Cauliflower,0.017499,2024-10-25 05:00
Parsnip,0.02,2024-10-25 05:00
Radish,0.05,2024-10-25 05:00
Wheat,0.06243846,2024-10-25 05:00
Kale,0.071,2024-10-25 05:00
Apple,0.08321429,2024-10-25 05:00
Blueberry,0.059,2024-10-25 05:00
Orange,0.07138889,2024-10-25 05:00
Eggplant,0.023198,2024-10-25 05:00
Corn,0.0248,2024-10-25 05:00
Banana,0.065,2024-10-25 05:00
Soybean,0.00643778,2024-10-25 05:00
Grape,1.01658,2024-10-25 05:00
Rice,0.87,2024-10-25 05:00
Olive,1.049985,2024-10-25 05:00
Tomato,0.02643636,2024-10-25 05:00
Lemon,0.02324,2024-10-25 05:00
Wood,0.03448571,2024-10-25 05:00
Stone,0.14077,2024-10-25 05:00
Iron,0.6175,2024-10-25 05:00
Gold,2.031975,2024-10-25 05:00
Egg,0.065,2024-10-25 05:00
Honey,0.28328889,2024-10-25 05:00
Crimstone,4.19886667,2024-10-25 05:00
Goblin Emblem,0.1110975,2024-10-25 05:00
Bumpkin Emblem,0.1,2024-10-25 05:00
Sunflorian Emblem,0.11535,2024-10-25 05:00
Nightshade Emblem,0.095,2024-10-25 05:00
Sunflower,0.0017945,2024-10-25 05:30
Potato,0.00281,2024-10-25 05:30
Pumpkin,0.004293,2024-10-25 05:30
Carrot,0.006,2024-10-25 05:30
Cabbage,0.00519916,2024-10-25 05:30
Beetroot,0.0158,2024-10-25 05:30
Cauliflower,0.01749608,2024-10-25 05:30
Parsnip,0.02,2024-10-25 05:30
Radish,0.04848485,2024-10-25 05:30
Wheat,0.062436,2024-10-25 05:30
Kale,0.070525,2024-10-25 05:30
Apple,0.08358,2024-10-25 05:30
Blueberry,0.05998485,2024-10-25 05:30
Orange,0.07136,2024-10-25 05:30
Eggplant,0.0231,2024-10-25 05:30
Corn,0.0248,2024-10-25 05:30
Banana,0.065,2024-10-25 05:30
Soybean,0.006436,2024-10-25 05:30
Grape,1.0166,2024-10-25 05:30
Rice,0.86998889,2024-10-25 05:30
Olive,1.049985,2024-10-25 05:30
Tomato,0.02644,2024-10-25 05:30
Lemon,0.02321933,2024-10-25 05:30
Wood,0.03448,2024-10-25 05:30
Stone,0.14168,2024-10-25 05:30
Iron,0.617,2024-10-25 05:30
Gold,2.0,2024-10-25 05:30
Egg,0.065,2024-10-25 05:30
Honey,0.28326667,2024-10-25 05:30
Crimstone,4.1925,2024-10-25 05:30
Goblin Emblem,0.1110975,2024-10-25 05:30
Bumpkin Emblem,0.095,2024-10-25 05:30
Sunflorian Emblem,0.115,2024-10-25 05:30
Nightshade Emblem,0.095,2024-10-25 05:30
Sunflower,0.0017945,2024-10-25 05:45
Potato,0.00280995,2024-10-25 05:45
Pumpkin,0.004293,2024-10-25 05:45
Carrot,0.00592308,2024-10-25 05:45
Cabbage,0.00519916,2024-10-25 05:45
Beetroot,0.015636,2024-10-25 05:45
Cauliflower,0.017495,2024-10-25 05:45
Parsnip,0.01975,2024-10-25 05:45
Radish,0.05066,2024-10-25 05:45
Wheat,0.06243043,2024-10-25 05:45
Kale,0.071,2024-10-25 05:45
Apple,0.08354,2024-10-25 05:45
Blueberry,0.06,2024-10-25 05:45
Orange,0.071359,2024-10-25 05:45
Eggplant,0.023,2024-10-25 05:45
Corn,0.02475,2024-10-25 05:45
Banana,0.065,2024-10-25 05:45
Soybean,0.006432,2024-10-25 05:45
Grape,1.01444444,2024-10-25 05:45
Rice,0.86998571,2024-10-25 05:45
Olive,1.049985,2024-10-25 05:45
Tomato,0.02545455,2024-10-25 05:45
Lemon,0.02321,2024-10-25 05:45
Wood,0.03448455,2024-10-25 05:45
Stone,0.14166667,2024-10-25 05:45
Iron,0.617,2024-10-25 05:45
Gold,2.03193333,2024-10-25 05:45
Egg,0.06633333,2024-10-25 05:45
Honey,0.28326,2024-10-25 05:45
Crimstone,4.17,2024-10-25 05:45
Goblin Emblem,0.1110975,2024-10-25 05:45
Bumpkin Emblem,0.095,2024-10-25 05:45
Sunflorian Emblem,0.115,2024-10-25 05:45
Nightshade Emblem,0.095,2024-10-25 05:45
Sunflower,0.00179447,2024-10-25 06:00
Potato,0.002809,2024-10-25 06:00
Pumpkin,0.0042927,2024-10-25 06:00
Carrot,0.006,2024-10-25 06:00
Cabbage,0.0051985,2024-10-25 06:00
Beetroot,0.015634,2024-10-25 06:00
Cauliflower,0.0174936,2024-10-25 06:00
Parsnip,0.0197,2024-10-25 06:00
Radish,0.050657,2024-10-25 06:00
Wheat,0.06243,2024-10-25 06:00
Kale,0.0715,2024-10-25 06:00
Apple,0.08356,2024-10-25 06:00
Blueberry,0.058822,2024-10-25 06:00
Orange,0.07135444,2024-10-25 06:00
Eggplant,0.023,2024-10-25 06:00
Corn,0.0248,2024-10-25 06:00
Banana,0.06499833,2024-10-25 06:00
Soybean,0.0071254,2024-10-25 06:00
Grape,1.01442,2024-10-25 06:00
Rice,0.86998889,2024-10-25 06:00
Olive,1.04996,2024-10-25 06:00
Tomato,0.02544,2024-10-25 06:00
Lemon,0.02321,2024-10-25 06:00
Wood,0.0344856,2024-10-25 06:00
Stone,0.14166,2024-10-25 06:00
Iron,0.61695,2024-10-25 06:00
Gold,2.0319,2024-10-25 06:00
Egg,0.06666,2024-10-25 06:00
Honey,0.283225,2024-10-25 06:00
Crimstone,4.15,2024-10-25 06:00
Goblin Emblem,0.1110975,2024-10-25 06:00
Bumpkin Emblem,0.095,2024-10-25 06:00
Sunflorian Emblem,0.115,2024-10-25 06:00
Nightshade Emblem,0.095,2024-10-25 06:00
Sunflower,0.0017935,2024-10-25 06:30
Potato,0.00322985,2024-10-25 06:30
Pumpkin,0.004292,2024-10-25 06:30
Carrot,0.005995,2024-10-25 06:30
Cabbage,0.005248,2024-10-25 06:30
Beetroot,0.016,2024-10-25 06:30
Cauliflower,0.01749333,2024-10-25 06:30
Parsnip,0.0197,2024-10-25 06:30
Radish,0.04770556,2024-10-25 06:30
Wheat,0.06197183,2024-10-25 06:30
Kale,0.0715,2024-10-25 06:30
Apple,0.08356,2024-10-25 06:30
Blueberry,0.058822,2024-10-25 06:30
Orange,0.07131939,2024-10-25 06:30
Eggplant,0.0229,2024-10-25 06:30
Corn,0.02332286,2024-10-25 06:30
Banana,0.0648,2024-10-25 06:30
Soybean,0.007124,2024-10-25 06:30
Grape,1.01443333,2024-10-25 06:30
Rice,0.85,2024-10-25 06:30
Olive,1.049985,2024-10-25 06:30
Tomato,0.02545,2024-10-25 06:30
Lemon,0.0232,2024-10-25 06:30
Wood,0.03478,2024-10-25 06:30
Stone,0.1365,2024-10-25 06:30
Iron,0.61665,2024-10-25 06:30
Gold,2.03194,2024-10-25 06:30
Egg,0.066664,2024-10-25 06:30
Honey,0.28326,2024-10-25 06:30
Crimstone,4.14996667,2024-10-25 06:30
Goblin Emblem,0.1110975,2024-10-25 06:30
Bumpkin Emblem,0.1,2024-10-25 06:30
Sunflorian Emblem,0.115,2024-10-25 06:30
Nightshade Emblem,0.095,2024-10-25 06:30
Sunflower,0.0017939,2024-10-25 06:45
Potato,0.00319,2024-10-25 06:45
Pumpkin,0.00485625,2024-10-25 06:45
Carrot,0.006,2024-10-25 06:45
Cabbage,0.005248,2024-10-25 06:45
Beetroot,0.016,2024-10-25 06:45
Cauliflower,0.01749298,2024-10-25 06:45
Parsnip,0.0197,2024-10-25 06:45
Radish,0.04770556,2024-10-25 06:45
Wheat,0.06243,2024-10-25 06:45
Kale,0.0715,2024-10-25 06:45
Apple,0.08356,2024-10-25 06:45
Blueberry,0.06,2024-10-25 06:45
Orange,0.07131939,2024-10-25 06:45
Eggplant,0.0229,2024-10-25 06:45
Corn,0.02333143,2024-10-25 06:45
Banana,0.0648,2024-10-25 06:45
Soybean,0.007124,2024-10-25 06:45
Grape,1.01443,2024-10-25 06:45
Rice,0.8498,2024-10-25 06:45
Olive,1.04996,2024-10-25 06:45
Tomato,0.02545,2024-10-25 06:45
Lemon,0.0232,2024-10-25 06:45
Wood,0.03478,2024-10-25 06:45
Stone,0.13649,2024-10-25 06:45
Iron,0.61695,2024-10-25 06:45
Gold,2.03196667,2024-10-25 06:45
Egg,0.06666667,2024-10-25 06:45
Honey,0.2875,2024-10-25 06:45
Crimstone,4.15,2024-10-25 06:45
Goblin Emblem,0.1110975,2024-10-25 06:45
Bumpkin Emblem,0.10588167,2024-10-25 06:45
Sunflorian Emblem,0.115,2024-10-25 06:45
Nightshade Emblem,0.095,2024-10-25 06:45
Sunflower,0.00179385,2024-10-25 07:15
Potato,0.003189,2024-10-25 07:15
Pumpkin,0.00485151,2024-10-25 07:15
Carrot,0.005998,2024-10-25 07:15
Cabbage,0.00524769,2024-10-25 07:15
Beetroot,0.016,2024-10-25 07:15
Cauliflower,0.017,2024-10-25 07:15
Parsnip,0.0197,2024-10-25 07:15
Radish,0.0512,2024-10-25 07:15
Wheat,0.0624,2024-10-25 07:15
Kale,0.0715,2024-10-25 07:15
Apple,0.08355,2024-10-25 07:15
Blueberry,0.06,2024-10-25 07:15
Orange,0.071319,2024-10-25 07:15
Eggplant,0.022896,2024-10-25 07:15
Corn,0.02495,2024-10-25 07:15
Banana,0.0648,2024-10-25 07:15
Soybean,0.0071238,2024-10-25 07:15
Grape,1.01661,2024-10-25 07:15
Rice,0.848,2024-10-25 07:15
Olive,1.049985,2024-10-25 07:15
Tomato,0.026655,2024-10-25 07:15
Lemon,0.0232,2024-10-25 07:15
Wood,0.03559794,2024-10-25 07:15
Stone,0.14166,2024-10-25 07:15
Iron,0.64594,2024-10-25 07:15
Gold,2.01666667,2024-10-25 07:15
Egg,0.06659,2024-10-25 07:15
Honey,0.28694444,2024-10-25 07:15
Crimstone,4.1949,2024-10-25 07:15
Goblin Emblem,0.11108,2024-10-25 07:15
Bumpkin Emblem,0.10588167,2024-10-25 07:15
Sunflorian Emblem,0.11535,2024-10-25 07:15
Nightshade Emblem,0.095,2024-10-25 07:15
Sunflower,0.0017845,2024-10-25 07:45
Potato,0.00318865,2024-10-25 07:45
Pumpkin,0.0048518,2024-10-25 07:45
Carrot,0.006,2024-10-25 07:45
Cabbage,0.0052,2024-10-25 07:45
Beetroot,0.016,2024-10-25 07:45
Cauliflower,0.016998,2024-10-25 07:45
Parsnip,0.02,2024-10-25 07:45
Radish,0.05127,2024-10-25 07:45
Wheat,0.06239865,2024-10-25 07:45
Kale,0.0715,2024-10-25 07:45
Apple,0.08355,2024-10-25 07:45
Blueberry,0.06,2024-10-25 07:45
Orange,0.07131667,2024-10-25 07:45
Eggplant,0.02272727,2024-10-25 07:45
Corn,0.025,2024-10-25 07:45
Banana,0.0648,2024-10-25 07:45
Soybean,0.007124,2024-10-25 07:45
Grape,1.01660714,2024-10-25 07:45
Rice,0.8498,2024-10-25 07:45
Olive,1.04,2024-10-25 07:45
Tomato,0.0265,2024-10-25 07:45
Lemon,0.0231,2024-10-25 07:45
Wood,0.035596,2024-10-25 07:45
Stone,0.1417,2024-10-25 07:45
Iron,0.64794,2024-10-25 07:45
Gold,2.0,2024-10-25 07:45
Egg,0.06665224,2024-10-25 07:45
Honey,0.286832,2024-10-25 07:45
Crimstone,4.19,2024-10-25 07:45
Goblin Emblem,0.11108,2024-10-25 07:45
Bumpkin Emblem,0.10588167,2024-10-25 07:45
Sunflorian Emblem,0.11535,2024-10-25 07:45
Nightshade Emblem,0.095,2024-10-25 07:45
Sunflower,0.00173445,2024-10-25 08:00
Potato,0.003185,2024-10-25 08:00
Pumpkin,0.0048467,2024-10-25 08:00
Carrot,0.006,2024-10-25 08:00
Cabbage,0.0052,2024-10-25 08:00
Beetroot,0.016,2024-10-25 08:00
Cauliflower,0.016998,2024-10-25 08:00
Parsnip,0.019905,2024-10-25 08:00
Radish,0.0512,2024-10-25 08:00
Wheat,0.061996,2024-10-25 08:00
Kale,0.0715,2024-10-25 08:00
Apple,0.08354,2024-10-25 08:00
Blueberry,0.059,2024-10-25 08:00
Orange,0.07136,2024-10-25 08:00
Eggplant,0.022895,2024-10-25 08:00
Corn,0.025,2024-10-25 08:00
Banana,0.0648,2024-10-25 08:00
Soybean,0.0070073,2024-10-25 08:00
Grape,1.01666,2024-10-25 08:00
Rice,0.84948,2024-10-25 08:00
Olive,1.04,2024-10-25 08:00
Tomato,0.02632857,2024-10-25 08:00
Lemon,0.0232,2024-10-25 08:00
Wood,0.0368,2024-10-25 08:00
Stone,0.1417,2024-10-25 08:00
Iron,0.64594,2024-10-25 08:00
Gold,2.07,2024-10-25 08:00
Egg,0.066645,2024-10-25 08:00
Honey,0.286,2024-10-25 08:00
Crimstone,4.175,2024-10-25 08:00
Goblin Emblem,0.11108,2024-10-25 08:00
Bumpkin Emblem,0.10588167,2024-10-25 08:00
Sunflorian Emblem,0.1152975,2024-10-25 08:00
Nightshade Emblem,0.095,2024-10-25 08:00
Sunflower,0.00173445,2024-10-25 08:30
Potato,0.0031,2024-10-25 08:30
Pumpkin,0.005,2024-10-25 08:30
Carrot,0.006,2024-10-25 08:30
Cabbage,0.0052,2024-10-25 08:30
Beetroot,0.015998,2024-10-25 08:30
Cauliflower,0.0174,2024-10-25 08:30
Parsnip,0.0199,2024-10-25 08:30
Radish,0.0512,2024-10-25 08:30
Wheat,0.062329,2024-10-25 08:30
Kale,0.0715,2024-10-25 08:30
Apple,0.0832,2024-10-25 08:30
Blueberry,0.059,2024-10-25 08:30
Orange,0.071,2024-10-25 08:30
Eggplant,0.02289286,2024-10-25 08:30
Corn,0.02498929,2024-10-25 08:30
Banana,0.0647875,2024-10-25 08:30
Soybean,0.007006,2024-10-25 08:30
Grape,1.01666,2024-10-25 08:30
Rice,0.849,2024-10-25 08:30
Olive,1.0,2024-10-25 08:30
Tomato,0.0263275,2024-10-25 08:30
Lemon,0.023236,2024-10-25 08:30
Wood,0.03559486,2024-10-25 08:30
Stone,0.14204,2024-10-25 08:30
Iron,0.64575556,2024-10-25 08:30
Gold,2.07,2024-10-25 08:30
Egg,0.06664935,2024-10-25 08:30
Honey,0.28458333,2024-10-25 08:30
Crimstone,4.15,2024-10-25 08:30
Goblin Emblem,0.11108,2024-10-25 08:30
Bumpkin Emblem,0.10588167,2024-10-25 08:30
Sunflorian Emblem,0.1152975,2024-10-25 08:30
Nightshade Emblem,0.0949995,2024-10-25 08:30
Sunflower,0.0017,2024-10-25 08:45
Potato,0.003372,2024-10-25 08:45
Pumpkin,0.00499987,2024-10-25 08:45
Carrot,0.006,2024-10-25 08:45
Cabbage,0.005899,2024-10-25 08:45
Beetroot,0.0185,2024-10-25 08:45
Cauliflower,0.01749608,2024-10-25 08:45
Parsnip,0.02,2024-10-25 08:45
