Resource,P2P (SFL),Date
Soybean,0.0075,2024-10-21 10:00
Grape,0.99978,2024-10-21 10:00
Rice,0.92391,2024-10-21 10:00
Olive,1.192,2024-10-21 10:00
Tomato,0.02858,2024-10-21 10:00
Lemon,0.0253,2024-10-21 10:00
Wood,0.036945,2024-10-21 10:00
Stone,0.13994375,2024-10-21 10:00
Iron,0.64186667,2024-10-21 10:00
Gold,1.99993333,2024-10-21 10:00
Egg,0.05890755,2024-10-21 10:00
Honey,0.27885,2024-10-21 10:00
Crimstone,3.899825,2024-10-21 10:00
Goblin Emblem,0.109675,2024-10-21 10:00
Bumpkin Emblem,0.16495,2024-10-21 10:00
Sunflorian Emblem,0.1175,2024-10-21 10:00
Nightshade Emblem,0.099949,2024-10-21 10:00
Sunflower,0.0020498,2024-10-21 10:30
Potato,0.00423,2024-10-21 10:30
Pumpkin,0.003924,2024-10-21 10:30
Carrot,0.00707974,2024-10-21 10:30
Cabbage,0.00628,2024-10-21 10:30
Beetroot,0.02049593,2024-10-21 10:30
Cauliflower,0.0219895,2024-10-21 10:30
Parsnip,0.022,2024-10-21 10:30
Radish,0.058025,2024-10-21 10:30
Wheat,0.0642855,2024-10-21 10:30
Kale,0.06270714,2024-10-21 10:30
Apple,0.0885,2024-10-21 10:30
Blueberry,0.05586667,2024-10-21 10:30
Orange,0.07943,2024-10-21 10:30
Eggplant,0.0261,2024-10-21 10:30
Corn,0.02378785,2024-10-21 10:30
Banana,0.06968333,2024-10-21 10:30
Soybean,0.0075,2024-10-21 10:30
Grape,0.998,2024-10-21 10:30
Rice,0.92392,2024-10-21 10:30
Olive,1.192,2024-10-21 10:30
Tomato,0.0283,2024-10-21 10:30
Lemon,0.0253,2024-10-21 10:30
Wood,0.03675,2024-10-21 10:30
Stone,0.13976333,2024-10-21 10:30
Iron,0.6415,2024-10-21 10:30
Gold,1.99993214,2024-10-21 10:30
Egg,0.05625,2024-10-21 10:30
Honey,0.27882,2024-10-21 10:30
Crimstone,3.89999,2024-10-21 10:30
Goblin Emblem,0.109675,2024-10-21 10:30
Bumpkin Emblem,0.145,2024-10-21 10:30
Sunflorian Emblem,0.1175,2024-10-21 10:30
Nightshade Emblem,0.099945,2024-10-21 10:30
Sunflower,0.002025,2024-10-21 10:45
Potato,0.00379009,2024-10-21 10:45
Pumpkin,0.0039238,2024-10-21 10:45
Carrot,0.007078,2024-10-21 10:45
Cabbage,0.00627817,2024-10-21 10:45
Beetroot,0.0204,2024-10-21 10:45
Cauliflower,0.021986,2024-10-21 10:45
Parsnip,0.022,2024-10-21 10:45
Radish,0.05799792,2024-10-21 10:45
Wheat,0.06428444,2024-10-21 10:45
Kale,0.06268605,2024-10-21 10:45
Apple,0.0885,2024-10-21 10:45
Blueberry,0.05584615,2024-10-21 10:45
Orange,0.0794375,2024-10-21 10:45
Eggplant,0.026549,2024-10-21 10:45
Corn,0.02378785,2024-10-21 10:45
Banana,0.069682,2024-10-21 10:45
Soybean,0.007248,2024-10-21 10:45
Grape,0.996,2024-10-21 10:45
Rice,0.92,2024-10-21 10:45
Olive,1.192,2024-10-21 10:45
Tomato,0.02709333,2024-10-21 10:45
Lemon,0.0233325,2024-10-21 10:45
Wood,0.03675,2024-10-21 10:45
Stone,0.13666,2024-10-21 10:45
Iron,0.6415,2024-10-21 10:45
Gold,1.99993,2024-10-21 10:45
Egg,0.058905,2024-10-21 10:45
Honey,0.2788,2024-10-21 10:45
Crimstone,3.89996667,2024-10-21 10:45
Goblin Emblem,0.109675,2024-10-21 10:45
Bumpkin Emblem,0.145,2024-10-21 10:45
Sunflorian Emblem,0.117,2024-10-21 10:45
Nightshade Emblem,0.099945,2024-10-21 10:45
Sunflower,0.002025,2024-10-21 11:00
Potato,0.00379009,2024-10-21 11:00
Pumpkin,0.0039238,2024-10-21 11:00
Carrot,0.007078,2024-10-21 11:00
Cabbage,0.00627817,2024-10-21 11:00
Beetroot,0.0204,2024-10-21 11:00
Cauliflower,0.021986,2024-10-21 11:00
Parsnip,0.022,2024-10-21 11:00
Radish,0.05799792,2024-10-21 11:00
Wheat,0.06428444,2024-10-21 11:00
Kale,0.06268605,2024-10-21 11:00
Apple,0.0885,2024-10-21 11:00
Blueberry,0.05584615,2024-10-21 11:00
Orange,0.0794375,2024-10-21 11:00
Eggplant,0.026549,2024-10-21 11:00
Corn,0.02378785,2024-10-21 11:00
Banana,0.069682,2024-10-21 11:00
Soybean,0.007248,2024-10-21 11:00
Grape,0.996,2024-10-21 11:00
Rice,0.92,2024-10-21 11:00
Olive,1.192,2024-10-21 11:00
Tomato,0.02709333,2024-10-21 11:00
Lemon,0.0233325,2024-10-21 11:00
Wood,0.03675,2024-10-21 11:00
Stone,0.13666,2024-10-21 11:00
Iron,0.6415,2024-10-21 11:00
Gold,1.99993,2024-10-21 11:00
Egg,0.058905,2024-10-21 11:00
Honey,0.2788,2024-10-21 11:00
Crimstone,3.89996667,2024-10-21 11:00
Goblin Emblem,0.109675,2024-10-21 11:00
Bumpkin Emblem,0.145,2024-10-21 11:00
Sunflorian Emblem,0.117,2024-10-21 11:00
Nightshade Emblem,0.099945,2024-10-21 11:00
Sunflower,0.00202,2024-10-21 11:30
Potato,0.00375,2024-10-21 11:30
Pumpkin,0.003879,2024-10-21 11:30
Carrot,0.007,2024-10-21 11:30
Cabbage,0.00609551,2024-10-21 11:30
Beetroot,0.02049593,2024-10-21 11:30
Cauliflower,0.02198,2024-10-21 11:30
Parsnip,0.022,2024-10-21 11:30
Radish,0.05731935,2024-10-21 11:30
Wheat,0.0648635,2024-10-21 11:30
Kale,0.06268,2024-10-21 11:30
Apple,0.08799,2024-10-21 11:30
Blueberry,0.055895,2024-10-21 11:30
Orange,0.0794375,2024-10-21 11:30
Eggplant,0.0265,2024-10-21 11:30
Corn,0.02378,2024-10-21 11:30
Banana,0.069676,2024-10-21 11:30
Soybean,0.007248,2024-10-21 11:30
Grape,0.99975333,2024-10-21 11:30
Rice,0.916,2024-10-21 11:30
Olive,1.19198,2024-10-21 11:30
Tomato,0.0264375,2024-10-21 11:30
Lemon,0.0228381,2024-10-21 11:30
Wood,0.03669964,2024-10-21 11:30
Stone,0.136666,2024-10-21 11:30
Iron,0.64182857,2024-10-21 11:30
Gold,1.99366,2024-10-21 11:30
Egg,0.05889545,2024-10-21 11:30
Honey,0.2788,2024-10-21 11:30
Crimstone,3.895,2024-10-21 11:30
Goblin Emblem,0.109675,2024-10-21 11:30
Bumpkin Emblem,0.145,2024-10-21 11:30
Sunflorian Emblem,0.117,2024-10-21 11:30
Nightshade Emblem,0.09994,2024-10-21 11:30
Sunflower,0.00202,2024-10-21 11:45
Potato,0.00374995,2024-10-21 11:45
Pumpkin,0.00387872,2024-10-21 11:45
Carrot,0.00705,2024-10-21 11:45
Cabbage,0.0060952,2024-10-21 11:45
Beetroot,0.02049873,2024-10-21 11:45
Cauliflower,0.02197786,2024-10-21 11:45
Parsnip,0.02133333,2024-10-21 11:45
Radish,0.05682636,2024-10-21 11:45
Wheat,0.06459,2024-10-21 11:45
Kale,0.06267667,2024-10-21 11:45
Apple,0.08799,2024-10-21 11:45
Blueberry,0.055894,2024-10-21 11:45
Orange,0.079437,2024-10-21 11:45
Eggplant,0.02625,2024-10-21 11:45
Corn,0.02378,2024-10-21 11:45
Banana,0.068,2024-10-21 11:45
Soybean,0.007248,2024-10-21 11:45
Grape,1.0,2024-10-21 11:45
Rice,0.915995,2024-10-21 11:45
Olive,1.19198,2024-10-21 11:45
Tomato,0.03,2024-10-21 11:45
Lemon,0.022033,2024-10-21 11:45
Wood,0.036,2024-10-21 11:45
Stone,0.13644,2024-10-21 11:45
Iron,0.6402,2024-10-21 11:45
Gold,1.99362,2024-10-21 11:45
Egg,0.05878261,2024-10-21 11:45
Honey,0.2788,2024-10-21 11:45
Crimstone,3.895,2024-10-21 11:45
Goblin Emblem,0.109675,2024-10-21 11:45
Bumpkin Emblem,0.145,2024-10-21 11:45
Sunflorian Emblem,0.117,2024-10-21 11:45
Nightshade Emblem,0.09994,2024-10-21 11:45
Sunflower,0.00204985,2024-10-21 12:00
Potato,0.00374925,2024-10-21 12:00
Pumpkin,0.003878,2024-10-21 12:00
Carrot,0.00702493,2024-10-21 12:00
Cabbage,0.006095,2024-10-21 12:00
Beetroot,0.0204925,2024-10-21 12:00
Cauliflower,0.02197744,2024-10-21 12:00
Parsnip,0.02133,2024-10-21 12:00
Radish,0.05799,2024-10-21 12:00
Wheat,0.0646,2024-10-21 12:00
Kale,0.06267267,2024-10-21 12:00
Apple,0.08798,2024-10-21 12:00
Blueberry,0.0558,2024-10-21 12:00
Orange,0.07943667,2024-10-21 12:00
Eggplant,0.0262,2024-10-21 12:00
Corn,0.023789,2024-10-21 12:00
Banana,0.069674,2024-10-21 12:00
Soybean,0.007247,2024-10-21 12:00
Grape,0.9999,2024-10-21 12:00
Rice,0.91596667,2024-10-21 12:00
Olive,1.192,2024-10-21 12:00
Tomato,0.03,2024-10-21 12:00
Lemon,0.02203,2024-10-21 12:00
Wood,0.03596,2024-10-21 12:00
Stone,0.13643,2024-10-21 12:00
Iron,0.64,2024-10-21 12:00
Gold,1.99361667,2024-10-21 12:00
Egg,0.05883333,2024-10-21 12:00
Honey,0.2788,2024-10-21 12:00
Crimstone,3.895,2024-10-21 12:00
Goblin Emblem,0.109675,2024-10-21 12:00
Bumpkin Emblem,0.145,2024-10-21 12:00
Sunflorian Emblem,0.117,2024-10-21 12:00
Nightshade Emblem,0.09993,2024-10-21 12:00
Sunflower,0.00199,2024-10-21 12:45
Potato,0.0036746,2024-10-21 12:45
Pumpkin,0.00392,2024-10-21 12:45
Carrot,0.00699833,2024-10-21 12:45
Cabbage,0.006093,2024-10-21 12:45
Beetroot,0.020488,2024-10-21 12:45
Cauliflower,0.02344636,2024-10-21 12:45
Parsnip,0.02027,2024-10-21 12:45
Radish,0.05766667,2024-10-21 12:45
Wheat,0.06486111,2024-10-21 12:45
Kale,0.06228254,2024-10-21 12:45
Apple,0.0885,2024-10-21 12:45
Blueberry,0.0558,2024-10-21 12:45
Orange,0.079435,2024-10-21 12:45
Eggplant,0.024,2024-10-21 12:45
Corn,0.02475,2024-10-21 12:45
Banana,0.06996625,2024-10-21 12:45
Soybean,0.00724375,2024-10-21 12:45
Grape,1.02,2024-10-21 12:45
Rice,0.91599,2024-10-21 12:45
Olive,1.1915,2024-10-21 12:45
Tomato,0.028,2024-10-21 12:45
Lemon,0.020395,2024-10-21 12:45
Wood,0.0358,2024-10-21 12:45
Stone,0.13642,2024-10-21 12:45
Iron,0.63333333,2024-10-21 12:45
Gold,1.99362,2024-10-21 12:45
Egg,0.05872714,2024-10-21 12:45
Honey,0.26996,2024-10-21 12:45
Crimstone,3.77777778,2024-10-21 12:45
Goblin Emblem,0.109675,2024-10-21 12:45
Bumpkin Emblem,0.145,2024-10-21 12:45
Sunflorian Emblem,0.117,2024-10-21 12:45
Nightshade Emblem,0.0975,2024-10-21 12:45
Sunflower,0.00198885,2024-10-21 13:15
Potato,0.0036665,2024-10-21 13:15
Pumpkin,0.0038998,2024-10-21 13:15
Carrot,0.006998,2024-10-21 13:15
Cabbage,0.006066,2024-10-21 13:15
Beetroot,0.020394,2024-10-21 13:15
Cauliflower,0.0244375,2024-10-21 13:15
Parsnip,0.02016667,2024-10-21 13:15
Radish,0.05761667,2024-10-21 13:15
Wheat,0.0648,2024-10-21 13:15
Kale,0.06267,2024-10-21 13:15
Apple,0.0885,2024-10-21 13:15
Blueberry,0.0558,2024-10-21 13:15
Orange,0.0794186,2024-10-21 13:15
Eggplant,0.023,2024-10-21 13:15
Corn,0.0247,2024-10-21 13:15
Banana,0.06994,2024-10-21 13:15
Soybean,0.00660633,2024-10-21 13:15
Grape,1.025,2024-10-21 13:15
Rice,0.92392,2024-10-21 13:15
Olive,1.1913,2024-10-21 13:15
Tomato,0.02928571,2024-10-21 13:15
Lemon,0.020568,2024-10-21 13:15
Wood,0.035499,2024-10-21 13:15
Stone,0.13641224,2024-10-21 13:15
Iron,0.63332,2024-10-21 13:15
Gold,1.9936,2024-10-21 13:15
Egg,0.05872,2024-10-21 13:15
Honey,0.25831429,2024-10-21 13:15
Crimstone,3.88888889,2024-10-21 13:15
Goblin Emblem,0.109675,2024-10-21 13:15
Bumpkin Emblem,0.14,2024-10-21 13:15
Sunflorian Emblem,0.1175,2024-10-21 13:15
Nightshade Emblem,0.0975,2024-10-21 13:15
Sunflower,0.0019885,2024-10-21 13:45
Potato,0.00359467,2024-10-21 13:45
Pumpkin,0.00356931,2024-10-21 13:45
Carrot,0.0069596,2024-10-21 13:45
Cabbage,0.006,2024-10-21 13:45
Beetroot,0.020398,2024-10-21 13:45
Cauliflower,0.024437,2024-10-21 13:45
Parsnip,0.02133,2024-10-21 13:45
Radish,0.05749,2024-10-21 13:45
Wheat,0.065,2024-10-21 13:45
Kale,0.062672,2024-10-21 13:45
Apple,0.0885,2024-10-21 13:45
Blueberry,0.055798,2024-10-21 13:45
Orange,0.07942,2024-10-21 13:45
Eggplant,0.02,2024-10-21 13:45
Corn,0.024795,2024-10-21 13:45
Banana,0.06997222,2024-10-21 13:45
Soybean,0.00724375,2024-10-21 13:45
Grape,1.024978,2024-10-21 13:45
Rice,0.9175,2024-10-21 13:45
Olive,1.19137778,2024-10-21 13:45
Tomato,0.02928,2024-10-21 13:45
Lemon,0.02283,2024-10-21 13:45
Wood,0.035498,2024-10-21 13:45
Stone,0.136405,2024-10-21 13:45
Iron,0.63296,2024-10-21 13:45
Gold,1.993525,2024-10-21 13:45
Egg,0.05872,2024-10-21 13:45
Honey,0.26122,2024-10-21 13:45
Crimstone,3.9989,2024-10-21 13:45
Goblin Emblem,0.109675,2024-10-21 13:45
Bumpkin Emblem,0.14,2024-10-21 13:45
Sunflorian Emblem,0.1175,2024-10-21 13:45
Nightshade Emblem,0.0975,2024-10-21 13:45
Sunflower,0.0019882,2024-10-21 14:00
Potato,0.00359415,2024-10-21 14:00
Pumpkin,0.003887,2024-10-21 14:00
Carrot,0.0069596,2024-10-21 14:00
Cabbage,0.006,2024-10-21 14:00
Beetroot,0.020288,2024-10-21 14:00
Cauliflower,0.024437,2024-10-21 14:00
Parsnip,0.02133,2024-10-21 14:00
Radish,0.0574898,2024-10-21 14:00
Wheat,0.0649,2024-10-21 14:00
Kale,0.062672,2024-10-21 14:00
Apple,0.0885,2024-10-21 14:00
Blueberry,0.05579375,2024-10-21 14:00
Orange,0.0794,2024-10-21 14:00
Eggplant,0.023333,2024-10-21 14:00
Corn,0.02479444,2024-10-21 14:00
Banana,0.06998667,2024-10-21 14:00
Soybean,0.007242,2024-10-21 14:00
Grape,1.024978,2024-10-21 14:00
Rice,0.9175,2024-10-21 14:00
Olive,1.19136,2024-10-21 14:00
Tomato,0.029279,2024-10-21 14:00
Lemon,0.02283,2024-10-21 14:00
Wood,0.03546667,2024-10-21 14:00
Stone,0.13641,2024-10-21 14:00
Iron,0.632955,2024-10-21 14:00
Gold,1.99354545,2024-10-21 14:00
Egg,0.05872,2024-10-21 14:00
Honey,0.26994,2024-10-21 14:00
Crimstone,3.9989,2024-10-21 14:00
Goblin Emblem,0.109675,2024-10-21 14:00
Bumpkin Emblem,0.14,2024-10-21 14:00
Sunflorian Emblem,0.118333,2024-10-21 14:00
Nightshade Emblem,0.0975,2024-10-21 14:00
Sunflower,0.0019866,2024-10-21 14:15
Potato,0.00359,2024-10-21 14:15
Pumpkin,0.0038665,2024-10-21 14:15
Carrot,0.0070778,2024-10-21 14:15
Cabbage,0.006,2024-10-21 14:15
Beetroot,0.020288,2024-10-21 14:15
Cauliflower,0.02439667,2024-10-21 14:15
Parsnip,0.02115385,2024-10-21 14:15
Radish,0.057488,2024-10-21 14:15
Wheat,0.065,2024-10-21 14:15
Kale,0.06267059,2024-10-21 14:15
Apple,0.0885,2024-10-21 14:15
Blueberry,0.05577667,2024-10-21 14:15
Orange,0.07942,2024-10-21 14:15
Eggplant,0.023098,2024-10-21 14:15
Corn,0.024666,2024-10-21 14:15
Banana,0.06988,2024-10-21 14:15
Soybean,0.00724143,2024-10-21 14:15
Grape,1.02492,2024-10-21 14:15
Rice,0.91,2024-10-21 14:15
Olive,1.19135,2024-10-21 14:15
Tomato,0.0283275,2024-10-21 14:15
Lemon,0.02,2024-10-21 14:15
Wood,0.0354,2024-10-21 14:15
Stone,0.13641275,2024-10-21 14:15
Iron,0.62998,2024-10-21 14:15
Gold,1.96665909,2024-10-21 14:15
Egg,0.058715,2024-10-21 14:15
Honey,0.269,2024-10-21 14:15
Crimstone,3.9989,2024-10-21 14:15
Goblin Emblem,0.109675,2024-10-21 14:15
Bumpkin Emblem,0.14,2024-10-21 14:15
Sunflorian Emblem,0.118333,2024-10-21 14:15
Nightshade Emblem,0.09725,2024-10-21 14:15
Sunflower,0.00198645,2024-10-21 14:45
Potato,0.00358995,2024-10-21 14:45
Pumpkin,0.003864,2024-10-21 14:45
Carrot,0.00707755,2024-10-21 14:45
Cabbage,0.006,2024-10-21 14:45
Beetroot,0.0202876,2024-10-21 14:45
Cauliflower,0.024398,2024-10-21 14:45
Parsnip,0.02115,2024-10-21 14:45
Radish,0.057486,2024-10-21 14:45
Wheat,0.065,2024-10-21 14:45
Kale,0.06267018,2024-10-21 14:45
Apple,0.0885,2024-10-21 14:45
Blueberry,0.0554,2024-10-21 14:45
Orange,0.07941818,2024-10-21 14:45
Eggplant,0.0231,2024-10-21 14:45
Corn,0.023332,2024-10-21 14:45
Banana,0.0698,2024-10-21 14:45
Soybean,0.0072414,2024-10-21 14:45
Grape,1.024,2024-10-21 14:45
Rice,0.91,2024-10-21 14:45
Olive,1.19135,2024-10-21 14:45
Tomato,0.02825,2024-10-21 14:45
Lemon,0.02282903,2024-10-21 14:45
Wood,0.03539636,2024-10-21 14:45
Stone,0.13641273,2024-10-21 14:45
Iron,0.62799,2024-10-21 14:45
Gold,1.96665,2024-10-21 14:45
Egg,0.05866667,2024-10-21 14:45
Honey,0.269,2024-10-21 14:45
Crimstone,4.0,2024-10-21 14:45
Goblin Emblem,0.109675,2024-10-21 14:45
Bumpkin Emblem,0.14,2024-10-21 14:45
Sunflorian Emblem,0.118333,2024-10-21 14:45
Nightshade Emblem,0.09725,2024-10-21 14:45
Sunflower,0.0019863,2024-10-21 15:00
Potato,0.00358945,2024-10-21 15:00
Pumpkin,0.00379538,2024-10-21 15:00
Carrot,0.0070778,2024-10-21 15:00
Cabbage,0.00599,2024-10-21 15:00
Beetroot,0.02021552,2024-10-21 15:00
Cauliflower,0.0243979,2024-10-21 15:00
Parsnip,0.02114933,2024-10-21 15:00
Radish,0.05748312,2024-10-21 15:00
Wheat,0.065,2024-10-21 15:00
Kale,0.06267059,2024-10-21 15:00
Apple,0.0885,2024-10-21 15:00
Blueberry,0.0554,2024-10-21 15:00
Orange,0.0794,2024-10-21 15:00
Eggplant,0.0231,2024-10-21 15:00
Corn,0.023332,2024-10-21 15:00
Banana,0.0698,2024-10-21 15:00
Soybean,0.00724,2024-10-21 15:00
Grape,1.02497,2024-10-21 15:00
Rice,0.90998,2024-10-21 15:00
Olive,1.1913,2024-10-21 15:00
Tomato,0.02823923,2024-10-21 15:00
Lemon,0.02331,2024-10-21 15:00
Wood,0.03539833,2024-10-21 15:00
Stone,0.136418,2024-10-21 15:00
Iron,0.627944,2024-10-21 15:00
Gold,1.9666,2024-10-21 15:00
Egg,0.05871,2024-10-21 15:00
Honey,0.26966667,2024-10-21 15:00
Crimstone,3.99999474,2024-10-21 15:00
Goblin Emblem,0.109675,2024-10-21 15:00
Bumpkin Emblem,0.14,2024-10-21 15:00
Sunflorian Emblem,0.118333,2024-10-21 15:00
Nightshade Emblem,0.09725,2024-10-21 15:00
Sunflower,0.0019862,2024-10-21 15:30
Potato,0.00355556,2024-10-21 15:30
Pumpkin,0.0037,2024-10-21 15:30
Carrot,0.0067875,2024-10-21 15:30
Cabbage,0.00589833,2024-10-21 15:30
Beetroot,0.02048485,2024-10-21 15:30
Cauliflower,0.0243,2024-10-21 15:30
Parsnip,0.02115,2024-10-21 15:30
Radish,0.05747571,2024-10-21 15:30
Wheat,0.062,2024-10-21 15:30
Kale,0.06266333,2024-10-21 15:30
Apple,0.0885,2024-10-21 15:30
Blueberry,0.0554,2024-10-21 15:30
Orange,0.0794,2024-10-21 15:30
Eggplant,0.02653333,2024-10-21 15:30
Corn,0.02466578,2024-10-21 15:30
Banana,0.06978571,2024-10-21 15:30
Soybean,0.00723922,2024-10-21 15:30
Grape,1.024978,2024-10-21 15:30
Rice,0.90998,2024-10-21 15:30
Olive,1.1913,2024-10-21 15:30
Tomato,0.02822,2024-10-21 15:30
Lemon,0.02330667,2024-10-21 15:30
Wood,0.0353903,2024-10-21 15:30
Stone,0.13644946,2024-10-21 15:30
Iron,0.62798,2024-10-21 15:30
Gold,1.9666,2024-10-21 15:30
Egg,0.05799,2024-10-21 15:30
Honey,0.26964,2024-10-21 15:30
Crimstone,3.9999,2024-10-21 15:30
Goblin Emblem,0.109675,2024-10-21 15:30
Bumpkin Emblem,0.14,2024-10-21 15:30
Sunflorian Emblem,0.118333,2024-10-21 15:30
Nightshade Emblem,0.09725,2024-10-21 15:30
Sunflower,0.0019862,2024-10-21 15:45
Potato,0.00355533,2024-10-21 15:45
Pumpkin,0.0035,2024-10-21 15:45
Carrot,0.00675,2024-10-21 15:45
Cabbage,0.005895,2024-10-21 15:45
Beetroot,0.02046,2024-10-21 15:45
Cauliflower,0.024256,2024-10-21 15:45
Parsnip,0.02114733,2024-10-21 15:45
Radish,0.057475,2024-10-21 15:45
Wheat,0.062,2024-10-21 15:45
Kale,0.06266154,2024-10-21 15:45
Apple,0.0885,2024-10-21 15:45
Blueberry,0.0554,2024-10-21 15:45
Orange,0.0794,2024-10-21 15:45
Eggplant,0.026532,2024-10-21 15:45
Corn,0.02466486,2024-10-21 15:45
Banana,0.06978,2024-10-21 15:45
Soybean,0.00723333,2024-10-21 15:45
Grape,1.0248,2024-10-21 15:45
Rice,0.90998,2024-10-21 15:45
Olive,1.1913,2024-10-21 15:45
Tomato,0.025,2024-10-21 15:45
Lemon,0.02330667,2024-10-21 15:45
Wood,0.03538881,2024-10-21 15:45
Stone,0.13578125,2024-10-21 15:45
Iron,0.628,2024-10-21 15:45
Gold,1.9666,2024-10-21 15:45
Egg,0.05711667,2024-10-21 15:45
Honey,0.26998889,2024-10-21 15:45
Crimstone,3.9999,2024-10-21 15:45
Goblin Emblem,0.109675,2024-10-21 15:45
Bumpkin Emblem,0.13,2024-10-21 15:45
Sunflorian Emblem,0.118333,2024-10-21 15:45
Nightshade Emblem,0.09725,2024-10-21 15:45
Sunflower,0.001985,2024-10-21 16:00
Potato,0.00355533,2024-10-21 16:00
Pumpkin,0.0035,2024-10-21 16:00
Carrot,0.00675,2024-10-21 16:00
Cabbage,0.0063,2024-10-21 16:00
Beetroot,0.02046,2024-10-21 16:00
Cauliflower,0.024189,2024-10-21 16:00
Parsnip,0.02114733,2024-10-21 16:00
Radish,0.05747571,2024-10-21 16:00
Wheat,0.06,2024-10-21 16:00
Kale,0.0626625,2024-10-21 16:00
Apple,0.08332,2024-10-21 16:00
Blueberry,0.05,2024-10-21 16:00
Orange,0.0794,2024-10-21 16:00
Eggplant,0.026533,2024-10-21 16:00
Corn,0.02466486,2024-10-21 16:00
Banana,0.06962,2024-10-21 16:00
Soybean,0.00722961,2024-10-21 16:00
Grape,1.02495,2024-10-21 16:00
Rice,0.90998,2024-10-21 16:00
Olive,1.1913,2024-10-21 16:00
Tomato,0.0259,2024-10-21 16:00
Lemon,0.023306,2024-10-21 16:00
Wood,0.035388,2024-10-21 16:00
Stone,0.13641,2024-10-21 16:00
Iron,0.628,2024-10-21 16:00
Gold,1.96659,2024-10-21 16:00
Egg,0.05795,2024-10-21 16:00
Honey,0.26998,2024-10-21 16:00
Crimstone,3.9999,2024-10-21 16:00
Goblin Emblem,0.109675,2024-10-21 16:00
Bumpkin Emblem,0.13,2024-10-21 16:00
Sunflorian Emblem,0.118333,2024-10-21 16:00
Nightshade Emblem,0.09725,2024-10-21 16:00
Sunflower,0.001925,2024-10-21 16:30
Potato,0.00355,2024-10-21 16:30
Pumpkin,0.0033,2024-10-21 16:30
Carrot,0.00675,2024-10-21 16:30
Cabbage,0.00615372,2024-10-21 16:30
Beetroot,0.0195975,2024-10-21 16:30
Cauliflower,0.024188,2024-10-21 16:30
Parsnip,0.02114902,2024-10-21 16:30
Radish,0.05747,2024-10-21 16:30
Wheat,0.059,2024-10-21 16:30
Kale,0.06266,2024-10-21 16:30
Apple,0.085714,2024-10-21 16:30
Blueberry,0.05,2024-10-21 16:30
Orange,0.07937778,2024-10-21 16:30
Eggplant,0.026533,2024-10-21 16:30
Corn,0.02466279,2024-10-21 16:30
Banana,0.06979,2024-10-21 16:30
Soybean,0.007196,2024-10-21 16:30
Grape,1.02494,2024-10-21 16:30
Rice,0.9096,2024-10-21 16:30
Olive,1.1913,2024-10-21 16:30
Tomato,0.025,2024-10-21 16:30
Lemon,0.0224812,2024-10-21 16:30
Wood,0.0354,2024-10-21 16:30
Stone,0.13639375,2024-10-21 16:30
Iron,0.628,2024-10-21 16:30
Gold,1.9666,2024-10-21 16:30
Egg,0.06,2024-10-21 16:30
Honey,0.26996,2024-10-21 16:30
Crimstone,4.0,2024-10-21 16:30
Goblin Emblem,0.109674,2024-10-21 16:30
Bumpkin Emblem,0.13,2024-10-21 16:30
Sunflorian Emblem,0.118333,2024-10-21 16:30
Nightshade Emblem,0.09725,2024-10-21 16:30
Sunflower,0.001925,2024-10-21 16:45
Potato,0.003552,2024-10-21 16:45
Pumpkin,0.00385965,2024-10-21 16:45
Carrot,0.0067448,2024-10-21 16:45
Cabbage,0.006,2024-10-21 16:45
Beetroot,0.02046,2024-10-21 16:45
Cauliflower,0.02417818,2024-10-21 16:45
Parsnip,0.020395,2024-10-21 16:45
Radish,0.05747,2024-10-21 16:45
Wheat,0.059,2024-10-21 16:45
Kale,0.062668,2024-10-21 16:45
Apple,0.085708,2024-10-21 16:45
Blueberry,0.05,2024-10-21 16:45
Orange,0.07939333,2024-10-21 16:45
Eggplant,0.02652939,2024-10-21 16:45
Corn,0.024655,2024-10-21 16:45
Banana,0.06933333,2024-10-21 16:45
Soybean,0.00714794,2024-10-21 16:45
Grape,1.02495,2024-10-21 16:45
Rice,0.9096,2024-10-21 16:45
Olive,1.1913,2024-10-21 16:45
Tomato,0.02498,2024-10-21 16:45
Lemon,0.029984,2024-10-21 16:45
Wood,0.0354975,2024-10-21 16:45
Stone,0.136398,2024-10-21 16:45
Iron,0.625,2024-10-21 16:45
Gold,1.9666,2024-10-21 16:45
Egg,0.06,2024-10-21 16:45
Honey,0.2788,2024-10-21 16:45
Crimstone,4.0,2024-10-21 16:45
Goblin Emblem,0.109674,2024-10-21 16:45
Bumpkin Emblem,0.13,2024-10-21 16:45
Sunflorian Emblem,0.118333,2024-10-21 16:45
Nightshade Emblem,0.09725,2024-10-21 16:45
Sunflower,0.001925,2024-10-21 17:15
Potato,0.0035,2024-10-21 17:15
Pumpkin,0.00375,2024-10-21 17:15
Carrot,0.00672,2024-10-21 17:15
Cabbage,0.006101,2024-10-21 17:15
Beetroot,0.020453,2024-10-21 17:15
Cauliflower,0.024048,2024-10-21 17:15
Parsnip,0.02114902,2024-10-21 17:15
Radish,0.05749333,2024-10-21 17:15
Wheat,0.0609,2024-10-21 17:15
Kale,0.062668,2024-10-21 17:15
Apple,0.08570375,2024-10-21 17:15
Blueberry,0.05,2024-10-21 17:15
Orange,0.07934,2024-10-21 17:15
Eggplant,0.026332,2024-10-21 17:15
Corn,0.024645,2024-10-21 17:15
Banana,0.0698,2024-10-21 17:15
