Resource,P2P (SFL),Date
Wheat,0.05839783,2024-10-18 14:30
Kale,0.06991667,2024-10-18 14:30
Apple,0.091,2024-10-18 14:30
Blueberry,0.048,2024-10-18 14:30
Orange,0.074458,2024-10-18 14:30
Eggplant,0.02359,2024-10-18 14:30
Corn,0.023,2024-10-18 14:30
Banana,0.07424286,2024-10-18 14:30
Soybean,0.0073,2024-10-18 14:30
Grape,0.90998889,2024-10-18 14:30
Rice,0.8025,2024-10-18 14:30
Olive,1.0,2024-10-18 14:30
Tomato,0.01774375,2024-10-18 14:30
Lemon,0.019,2024-10-18 14:30
Wood,0.0357492,2024-10-18 14:30
Stone,0.13998059,2024-10-18 14:30
Iron,0.615,2024-10-18 14:30
Gold,2.0726,2024-10-18 14:30
Egg,0.06097561,2024-10-18 14:30
Honey,0.256,2024-10-18 14:30
Crimstone,3.8499,2024-10-18 14:30
Goblin Emblem,0.1033885,2024-10-18 14:30
Bumpkin Emblem,0.099498,2024-10-18 14:30
Sunflorian Emblem,0.115,2024-10-18 14:30
Nightshade Emblem,0.0974985,2024-10-18 14:30
Sunflower,0.0018497,2024-10-18 14:45
Potato,0.002849,2024-10-18 14:45
Pumpkin,0.0031,2024-10-18 14:45
Carrot,0.0070992,2024-10-18 14:45
Cabbage,0.0077975,2024-10-18 14:45
Beetroot,0.0189,2024-10-18 14:45
Cauliflower,0.0228,2024-10-18 14:45
Parsnip,0.02053143,2024-10-18 14:45
Radish,0.05080976,2024-10-18 14:45
Wheat,0.05864821,2024-10-18 14:45
Kale,0.06991667,2024-10-18 14:45
Apple,0.091,2024-10-18 14:45
Blueberry,0.0478,2024-10-18 14:45
Orange,0.0744,2024-10-18 14:45
Eggplant,0.023578,2024-10-18 14:45
Corn,0.023,2024-10-18 14:45
Banana,0.07424,2024-10-18 14:45
Soybean,0.0073,2024-10-18 14:45
Grape,0.91984444,2024-10-18 14:45
Rice,0.8023,2024-10-18 14:45
Olive,1.0,2024-10-18 14:45
Tomato,0.0177431,2024-10-18 14:45
Lemon,0.019,2024-10-18 14:45
Wood,0.035748,2024-10-18 14:45
Stone,0.139,2024-10-18 14:45
Iron,0.615,2024-10-18 14:45
Gold,2.07263333,2024-10-18 14:45
Egg,0.06094211,2024-10-18 14:45
Honey,0.256,2024-10-18 14:45
Crimstone,3.849,2024-10-18 14:45
Goblin Emblem,0.1033885,2024-10-18 14:45
Bumpkin Emblem,0.099498,2024-10-18 14:45
Sunflorian Emblem,0.115,2024-10-18 14:45
Nightshade Emblem,0.0974985,2024-10-18 14:45
Sunflower,0.00189,2024-10-18 15:15
Potato,0.0034,2024-10-18 15:15
Pumpkin,0.003099,2024-10-18 15:15
Carrot,0.007099,2024-10-18 15:15
Cabbage,0.00769927,2024-10-18 15:15
Beetroot,0.01898933,2024-10-18 15:15
Cauliflower,0.02222029,2024-10-18 15:15
Parsnip,0.02053143,2024-10-18 15:15
Radish,0.0508,2024-10-18 15:15
Wheat,0.05863906,2024-10-18 15:15
Kale,0.069914,2024-10-18 15:15
Apple,0.091,2024-10-18 15:15
Blueberry,0.04779804,2024-10-18 15:15
Orange,0.07438,2024-10-18 15:15
Eggplant,0.023331,2024-10-18 15:15
Corn,0.023,2024-10-18 15:15
Banana,0.07271,2024-10-18 15:15
Soybean,0.0073,2024-10-18 15:15
Grape,0.9198425,2024-10-18 15:15
Rice,0.80198,2024-10-18 15:15
Olive,1.0,2024-10-18 15:15
Tomato,0.0177431,2024-10-18 15:15
Lemon,0.019,2024-10-18 15:15
Wood,0.035747,2024-10-18 15:15
Stone,0.13996,2024-10-18 15:15
Iron,0.615,2024-10-18 15:15
Gold,2.07262,2024-10-18 15:15
Egg,0.06095,2024-10-18 15:15
Honey,0.25830909,2024-10-18 15:15
Crimstone,3.83,2024-10-18 15:15
Goblin Emblem,0.1033885,2024-10-18 15:15
Bumpkin Emblem,0.099498,2024-10-18 15:15
Sunflorian Emblem,0.115,2024-10-18 15:15
Nightshade Emblem,0.0974985,2024-10-18 15:15
Sunflower,0.00189,2024-10-18 15:30
Potato,0.00348,2024-10-18 15:30
Pumpkin,0.003184,2024-10-18 15:30
Carrot,0.007099,2024-10-18 15:30
Cabbage,0.007699,2024-10-18 15:30
Beetroot,0.018988,2024-10-18 15:30
Cauliflower,0.022218,2024-10-18 15:30
Parsnip,0.02053,2024-10-18 15:30
Radish,0.05079,2024-10-18 15:30
Wheat,0.05863,2024-10-18 15:30
Kale,0.06991356,2024-10-18 15:30
Apple,0.09096,2024-10-18 15:30
Blueberry,0.047798,2024-10-18 15:30
Orange,0.07438,2024-10-18 15:30
Eggplant,0.023293,2024-10-18 15:30
Corn,0.02377742,2024-10-18 15:30
Banana,0.07258,2024-10-18 15:30
Soybean,0.0072535,2024-10-18 15:30
Grape,0.9198425,2024-10-18 15:30
Rice,0.80198,2024-10-18 15:30
Olive,1.0,2024-10-18 15:30
Tomato,0.0177431,2024-10-18 15:30
Lemon,0.019,2024-10-18 15:30
Wood,0.0353,2024-10-18 15:30
Stone,0.13980588,2024-10-18 15:30
Iron,0.61111111,2024-10-18 15:30
Gold,2.0725,2024-10-18 15:30
Egg,0.06095333,2024-10-18 15:30
Honey,0.25830769,2024-10-18 15:30
Crimstone,3.8211,2024-10-18 15:30
Goblin Emblem,0.1033885,2024-10-18 15:30
Bumpkin Emblem,0.099498,2024-10-18 15:30
Sunflorian Emblem,0.115,2024-10-18 15:30
Nightshade Emblem,0.0974985,2024-10-18 15:30
Sunflower,0.00188885,2024-10-18 17:00
Potato,0.00345,2024-10-18 17:00
Pumpkin,0.00354833,2024-10-18 17:00
Carrot,0.00705673,2024-10-18 17:00
Cabbage,0.0083,2024-10-18 17:00
Beetroot,0.0182,2024-10-18 17:00
Cauliflower,0.02279,2024-10-18 17:00
Parsnip,0.020545,2024-10-18 17:00
Radish,0.051,2024-10-18 17:00
Wheat,0.05862838,2024-10-18 17:00
Kale,0.069982,2024-10-18 17:00
Apple,0.09096,2024-10-18 17:00
Blueberry,0.04760909,2024-10-18 17:00
Orange,0.0744,2024-10-18 17:00
Eggplant,0.023331,2024-10-18 17:00
Corn,0.02376806,2024-10-18 17:00
Banana,0.0707,2024-10-18 17:00
Soybean,0.0075,2024-10-18 17:00
Grape,0.91997273,2024-10-18 17:00
Rice,0.79997333,2024-10-18 17:00
Olive,1.0,2024-10-18 17:00
Tomato,0.01772,2024-10-18 17:00
Lemon,0.019,2024-10-18 17:00
Wood,0.035378,2024-10-18 17:00
Stone,0.13978276,2024-10-18 17:00
Iron,0.61497143,2024-10-18 17:00
Gold,2.08333333,2024-10-18 17:00
Egg,0.06179133,2024-10-18 17:00
Honey,0.24284,2024-10-18 17:00
Crimstone,3.8999,2024-10-18 17:00
Goblin Emblem,0.1033885,2024-10-18 17:00
Bumpkin Emblem,0.099498,2024-10-18 17:00
Sunflorian Emblem,0.115,2024-10-18 17:00
Nightshade Emblem,0.0975,2024-10-18 17:00
Sunflower,0.00188821,2024-10-18 17:15
Potato,0.00345,2024-10-18 17:15
Pumpkin,0.003433,2024-10-18 17:15
Carrot,0.00709,2024-10-18 17:15
Cabbage,0.00828986,2024-10-18 17:15
Beetroot,0.0182,2024-10-18 17:15
Cauliflower,0.022782,2024-10-18 17:15
Parsnip,0.02056333,2024-10-18 17:15
Radish,0.05122211,2024-10-18 17:15
Wheat,0.05866526,2024-10-18 17:15
Kale,0.06997,2024-10-18 17:15
Apple,0.09095,2024-10-18 17:15
Blueberry,0.04761667,2024-10-18 17:15
Orange,0.0744,2024-10-18 17:15
Eggplant,0.023595,2024-10-18 17:15
Corn,0.02376333,2024-10-18 17:15
Banana,0.07073,2024-10-18 17:15
Soybean,0.00748995,2024-10-18 17:15
Grape,0.91996,2024-10-18 17:15
Rice,0.8025,2024-10-18 17:15
Olive,1.0,2024-10-18 17:15
Tomato,0.01743906,2024-10-18 17:15
Lemon,0.01898,2024-10-18 17:15
Wood,0.0353796,2024-10-18 17:15
Stone,0.1389011,2024-10-18 17:15
Iron,0.61496667,2024-10-18 17:15
Gold,2.0625,2024-10-18 17:15
Egg,0.06179,2024-10-18 17:15
Honey,0.2586,2024-10-18 17:15
Crimstone,3.8181,2024-10-18 17:15
Goblin Emblem,0.1033885,2024-10-18 17:15
Bumpkin Emblem,0.099498,2024-10-18 17:15
Sunflorian Emblem,0.115,2024-10-18 17:15
Nightshade Emblem,0.0975,2024-10-18 17:15
Sunflower,0.001995,2024-10-18 17:45
Potato,0.0034,2024-10-18 17:45
Pumpkin,0.00339949,2024-10-18 17:45
Carrot,0.00710995,2024-10-18 17:45
Cabbage,0.00828857,2024-10-18 17:45
Beetroot,0.0182,2024-10-18 17:45
Cauliflower,0.022782,2024-10-18 17:45
Parsnip,0.02055758,2024-10-18 17:45
Radish,0.0515,2024-10-18 17:45
Wheat,0.06,2024-10-18 17:45
Kale,0.0691629,2024-10-18 17:45
Apple,0.09,2024-10-18 17:45
Blueberry,0.04761667,2024-10-18 17:45
Orange,0.0744,2024-10-18 17:45
Eggplant,0.023592,2024-10-18 17:45
Corn,0.02369697,2024-10-18 17:45
Banana,0.07073,2024-10-18 17:45
Soybean,0.00749,2024-10-18 17:45
Grape,0.94946,2024-10-18 17:45
Rice,0.802,2024-10-18 17:45
Olive,1.0,2024-10-18 17:45
Tomato,0.01743,2024-10-18 17:45
Lemon,0.01897973,2024-10-18 17:45
Wood,0.0349,2024-10-18 17:45
Stone,0.1389,2024-10-18 17:45
Iron,0.61496667,2024-10-18 17:45
Gold,2.0625,2024-10-18 17:45
Egg,0.061798,2024-10-18 17:45
Honey,0.256,2024-10-18 17:45
Crimstone,3.8181,2024-10-18 17:45
Goblin Emblem,0.1033885,2024-10-18 17:45
Bumpkin Emblem,0.09949798,2024-10-18 17:45
Sunflorian Emblem,0.0925,2024-10-18 17:45
Nightshade Emblem,0.0975,2024-10-18 17:45
Sunflower,0.001995,2024-10-18 18:00
Potato,0.0034,2024-10-18 18:00
Pumpkin,0.0033996,2024-10-18 18:00
Carrot,0.0059,2024-10-18 18:00
Cabbage,0.00828852,2024-10-18 18:00
Beetroot,0.0182,2024-10-18 18:00
Cauliflower,0.02278197,2024-10-18 18:00
Parsnip,0.02043478,2024-10-18 18:00
Radish,0.0515,2024-10-18 18:00
Wheat,0.05958333,2024-10-18 18:00
Kale,0.06915556,2024-10-18 18:00
Apple,0.09,2024-10-18 18:00
Blueberry,0.04760714,2024-10-18 18:00
Orange,0.07307692,2024-10-18 18:00
Eggplant,0.023592,2024-10-18 18:00
Corn,0.023655,2024-10-18 18:00
Banana,0.07257,2024-10-18 18:00
Soybean,0.00749,2024-10-18 18:00
Grape,0.94946,2024-10-18 18:00
Rice,0.802,2024-10-18 18:00
Olive,1.0183,2024-10-18 18:00
Tomato,0.01743,2024-10-18 18:00
Lemon,0.01897973,2024-10-18 18:00
Wood,0.0349,2024-10-18 18:00
Stone,0.1388,2024-10-18 18:00
Iron,0.61495,2024-10-18 18:00
Gold,2.0625,2024-10-18 18:00
Egg,0.061798,2024-10-18 18:00
Honey,0.2586,2024-10-18 18:00
Crimstone,3.8181,2024-10-18 18:00
Goblin Emblem,0.1033885,2024-10-18 18:00
Bumpkin Emblem,0.09949798,2024-10-18 18:00
Sunflorian Emblem,0.0925,2024-10-18 18:00
Nightshade Emblem,0.0974995,2024-10-18 18:00
Sunflower,0.0021,2024-10-18 18:30
Potato,0.003399,2024-10-18 18:30
Pumpkin,0.00339667,2024-10-18 18:30
Carrot,0.007,2024-10-18 18:30
Cabbage,0.0082884,2024-10-18 18:30
Beetroot,0.0181,2024-10-18 18:30
Cauliflower,0.022264,2024-10-18 18:30
Parsnip,0.020432,2024-10-18 18:30
Radish,0.0515,2024-10-18 18:30
Wheat,0.05958333,2024-10-18 18:30
Kale,0.06997,2024-10-18 18:30
Apple,0.09,2024-10-18 18:30
Blueberry,0.048,2024-10-18 18:30
Orange,0.0744,2024-10-18 18:30
Eggplant,0.0236913,2024-10-18 18:30
Corn,0.0236,2024-10-18 18:30
Banana,0.07257,2024-10-18 18:30
Soybean,0.00749,2024-10-18 18:30
Grape,0.94946,2024-10-18 18:30
Rice,0.85,2024-10-18 18:30
Olive,1.0183,2024-10-18 18:30
Tomato,0.01743,2024-10-18 18:30
Lemon,0.01897973,2024-10-18 18:30
Wood,0.0349,2024-10-18 18:30
Stone,0.1389,2024-10-18 18:30
Iron,0.6125,2024-10-18 18:30
Gold,2.12,2024-10-18 18:30
Egg,0.06179,2024-10-18 18:30
Honey,0.2586,2024-10-18 18:30
Crimstone,3.81818,2024-10-18 18:30
Goblin Emblem,0.1033885,2024-10-18 18:30
Bumpkin Emblem,0.0994975,2024-10-18 18:30
Sunflorian Emblem,0.0925,2024-10-18 18:30
Nightshade Emblem,0.097495,2024-10-18 18:30
Sunflower,0.00207508,2024-10-18 18:45
Potato,0.00333333,2024-10-18 18:45
Pumpkin,0.00336667,2024-10-18 18:45
Carrot,0.00699814,2024-10-18 18:45
Cabbage,0.008288,2024-10-18 18:45
Beetroot,0.0181,2024-10-18 18:45
Cauliflower,0.02226286,2024-10-18 18:45
Parsnip,0.02043,2024-10-18 18:45
Radish,0.0515,2024-10-18 18:45
Wheat,0.05916667,2024-10-18 18:45
Kale,0.06997,2024-10-18 18:45
Apple,0.0898,2024-10-18 18:45
Blueberry,0.048,2024-10-18 18:45
Orange,0.0744,2024-10-18 18:45
Eggplant,0.02368996,2024-10-18 18:45
Corn,0.0235,2024-10-18 18:45
Banana,0.07255902,2024-10-18 18:45
Soybean,0.00749,2024-10-18 18:45
Grape,0.94946,2024-10-18 18:45
Rice,0.85,2024-10-18 18:45
Olive,1.0185,2024-10-18 18:45
Tomato,0.01743,2024-10-18 18:45
Lemon,0.01897973,2024-10-18 18:45
Wood,0.03488889,2024-10-18 18:45
Stone,0.138385,2024-10-18 18:45
Iron,0.6125,2024-10-18 18:45
Gold,2.10714286,2024-10-18 18:45
Egg,0.0617984,2024-10-18 18:45
Honey,0.24285714,2024-10-18 18:45
Crimstone,3.81,2024-10-18 18:45
Goblin Emblem,0.1033885,2024-10-18 18:45
Bumpkin Emblem,0.0994975,2024-10-18 18:45
Sunflorian Emblem,0.1099995,2024-10-18 18:45
Nightshade Emblem,0.09749,2024-10-18 18:45
Sunflower,0.002,2024-10-18 19:15
Potato,0.00335,2024-10-18 19:15
Pumpkin,0.0033664,2024-10-18 19:15
Carrot,0.00699375,2024-10-18 19:15
Cabbage,0.0081,2024-10-18 19:15
Beetroot,0.01899,2024-10-18 19:15
Cauliflower,0.02226,2024-10-18 19:15
Parsnip,0.02078,2024-10-18 19:15
Radish,0.0515,2024-10-18 19:15
Wheat,0.05916667,2024-10-18 19:15
Kale,0.06997,2024-10-18 19:15
Apple,0.0825,2024-10-18 19:15
Blueberry,0.048,2024-10-18 19:15
Orange,0.0734,2024-10-18 19:15
Eggplant,0.02429,2024-10-18 19:15
Corn,0.0235,2024-10-18 19:15
Banana,0.072556,2024-10-18 19:15
Soybean,0.00749,2024-10-18 19:15
Grape,0.95,2024-10-18 19:15
Rice,0.84,2024-10-18 19:15
Olive,1.03,2024-10-18 19:15
Tomato,0.01732,2024-10-18 19:15
Lemon,0.0188,2024-10-18 19:15
Wood,0.034888,2024-10-18 19:15
Stone,0.13807,2024-10-18 19:15
Iron,0.61,2024-10-18 19:15
Gold,2.1071,2024-10-18 19:15
Egg,0.06196471,2024-10-18 19:15
Honey,0.24285714,2024-10-18 19:15
Crimstone,3.81818,2024-10-18 19:15
Goblin Emblem,0.1033885,2024-10-18 19:15
Bumpkin Emblem,0.0994975,2024-10-18 19:15
Sunflorian Emblem,0.1095,2024-10-18 19:15
Nightshade Emblem,0.09749,2024-10-18 19:15
