Resource,P2P (SFL),Date
Rice,0.82687647,2024-10-29 20:45
Olive,1.066645,2024-10-29 20:45
Tomato,0.01681,2024-10-29 20:45
Lemon,0.01994214,2024-10-29 20:45
Wood,0.03477934,2024-10-29 20:45
Stone,0.13764,2024-10-29 20:45
Iron,0.60888889,2024-10-29 20:45
Gold,2.01,2024-10-29 20:45
Egg,0.05645769,2024-10-29 20:45
Honey,0.2875,2024-10-29 20:45
Crimstone,4.2448,2024-10-29 20:45
Goblin Emblem,0.115,2024-10-29 20:45
Bumpkin Emblem,0.1025,2024-10-29 20:45
Sunflorian Emblem,0.129154,2024-10-29 20:45
Nightshade Emblem,0.099,2024-10-29 20:45
Sunflower,0.00162963,2024-10-29 21:00
Potato,0.00258,2024-10-29 21:00
Pumpkin,0.00342857,2024-10-29 21:00
Carrot,0.00584667,2024-10-29 21:00
Cabbage,0.005,2024-10-29 21:00
Beetroot,0.01558,2024-10-29 21:00
Cauliflower,0.016594,2024-10-29 21:00
Parsnip,0.02,2024-10-29 21:00
Radish,0.0493312,2024-10-29 21:00
Wheat,0.066479,2024-10-29 21:00
Kale,0.054945,2024-10-29 21:00
Apple,0.078,2024-10-29 21:00
Blueberry,0.05966,2024-10-29 21:00
Orange,0.06951556,2024-10-29 21:00
Eggplant,0.02292,2024-10-29 21:00
Corn,0.02396,2024-10-29 21:00
Banana,0.06292,2024-10-29 21:00
Soybean,0.0065,2024-10-29 21:00
Grape,0.9785,2024-10-29 21:00
Rice,0.82687429,2024-10-29 21:00
Olive,1.066645,2024-10-29 21:00
Tomato,0.01681,2024-10-29 21:00
Lemon,0.01994,2024-10-29 21:00
Wood,0.0347768,2024-10-29 21:00
Stone,0.13765273,2024-10-29 21:00
Iron,0.609395,2024-10-29 21:00
Gold,2.01,2024-10-29 21:00
Egg,0.05645,2024-10-29 21:00
Honey,0.2875,2024-10-29 21:00
Crimstone,4.2448,2024-10-29 21:00
Goblin Emblem,0.115,2024-10-29 21:00
Bumpkin Emblem,0.1025,2024-10-29 21:00
Sunflorian Emblem,0.129154,2024-10-29 21:00
Nightshade Emblem,0.099,2024-10-29 21:00
Sunflower,0.0016296,2024-10-29 21:15
Potato,0.00258,2024-10-29 21:15
Pumpkin,0.00306748,2024-10-29 21:15
Carrot,0.00567323,2024-10-29 21:15
Cabbage,0.004875,2024-10-29 21:15
Beetroot,0.01558,2024-10-29 21:15
Cauliflower,0.01650407,2024-10-29 21:15
Parsnip,0.02,2024-10-29 21:15
Radish,0.0493312,2024-10-29 21:15
Wheat,0.06666306,2024-10-29 21:15
Kale,0.053945,2024-10-29 21:15
Apple,0.07914,2024-10-29 21:15
Blueberry,0.05973529,2024-10-29 21:15
Orange,0.069498,2024-10-29 21:15
Eggplant,0.02292,2024-10-29 21:15
Corn,0.02395946,2024-10-29 21:15
Banana,0.06458621,2024-10-29 21:15
Soybean,0.00649,2024-10-29 21:15
Grape,0.97885,2024-10-29 21:15
Rice,0.82686,2024-10-29 21:15
Olive,1.08178,2024-10-29 21:15
Tomato,0.01680645,2024-10-29 21:15
Lemon,0.01994,2024-10-29 21:15
Wood,0.0347768,2024-10-29 21:15
Stone,0.137653,2024-10-29 21:15
Iron,0.6094,2024-10-29 21:15
Gold,2.01,2024-10-29 21:15
Egg,0.05644074,2024-10-29 21:15
Honey,0.29,2024-10-29 21:15
Crimstone,4.2448,2024-10-29 21:15
Goblin Emblem,0.115,2024-10-29 21:15
Bumpkin Emblem,0.1025,2024-10-29 21:15
Sunflorian Emblem,0.129154,2024-10-29 21:15
Nightshade Emblem,0.099,2024-10-29 21:15
Sunflower,0.00162955,2024-10-29 21:45
Potato,0.00258,2024-10-29 21:45
Pumpkin,0.0030674,2024-10-29 21:45
Carrot,0.0056,2024-10-29 21:45
Cabbage,0.004875,2024-10-29 21:45
Beetroot,0.01558,2024-10-29 21:45
Cauliflower,0.016504,2024-10-29 21:45
Parsnip,0.02,2024-10-29 21:45
Radish,0.0493312,2024-10-29 21:45
Wheat,0.06666216,2024-10-29 21:45
Kale,0.05394324,2024-10-29 21:45
Apple,0.07935484,2024-10-29 21:45
Blueberry,0.05974,2024-10-29 21:45
Orange,0.06951579,2024-10-29 21:45
Eggplant,0.02291848,2024-10-29 21:45
Corn,0.02395946,2024-10-29 21:45
Banana,0.0646,2024-10-29 21:45
Soybean,0.006488,2024-10-29 21:45
Grape,0.97888889,2024-10-29 21:45
Rice,0.82686,2024-10-29 21:45
Olive,1.08178,2024-10-29 21:45
Tomato,0.01680645,2024-10-29 21:45
Lemon,0.01994,2024-10-29 21:45
Wood,0.0346666,2024-10-29 21:45
Stone,0.137653,2024-10-29 21:45
Iron,0.60939,2024-10-29 21:45
Gold,2.0,2024-10-29 21:45
Egg,0.05644074,2024-10-29 21:45
Honey,0.299,2024-10-29 21:45
Crimstone,4.24479333,2024-10-29 21:45
Goblin Emblem,0.115,2024-10-29 21:45
Bumpkin Emblem,0.1025,2024-10-29 21:45
Sunflorian Emblem,0.129154,2024-10-29 21:45
Nightshade Emblem,0.099,2024-10-29 21:45
Sunflower,0.001629,2024-10-29 22:00
Potato,0.002575,2024-10-29 22:00
Pumpkin,0.00342,2024-10-29 22:00
Carrot,0.00551181,2024-10-29 22:00
Cabbage,0.004875,2024-10-29 22:00
Beetroot,0.01558,2024-10-29 22:00
Cauliflower,0.0165,2024-10-29 22:00
Parsnip,0.0196,2024-10-29 22:00
Radish,0.0493312,2024-10-29 22:00
Wheat,0.06665625,2024-10-29 22:00
Kale,0.05394324,2024-10-29 22:00
Apple,0.07932,2024-10-29 22:00
Blueberry,0.05974,2024-10-29 22:00
Orange,0.06951538,2024-10-29 22:00
Eggplant,0.02288,2024-10-29 22:00
Corn,0.02395882,2024-10-29 22:00
Banana,0.0646,2024-10-29 22:00
Soybean,0.006488,2024-10-29 22:00
Grape,0.97888571,2024-10-29 22:00
Rice,0.826,2024-10-29 22:00
Olive,1.08176,2024-10-29 22:00
Tomato,0.01680609,2024-10-29 22:00
Lemon,0.01993684,2024-10-29 22:00
Wood,0.034778,2024-10-29 22:00
Stone,0.13666667,2024-10-29 22:00
Iron,0.60526316,2024-10-29 22:00
Gold,2.0,2024-10-29 22:00
Egg,0.054,2024-10-29 22:00
Honey,0.2988,2024-10-29 22:00
Crimstone,4.1111,2024-10-29 22:00
Goblin Emblem,0.115,2024-10-29 22:00
Bumpkin Emblem,0.1025,2024-10-29 22:00
Sunflorian Emblem,0.129154,2024-10-29 22:00
Nightshade Emblem,0.099,2024-10-29 22:00
Sunflower,0.00171071,2024-10-29 22:15
Potato,0.00272095,2024-10-29 22:15
Pumpkin,0.0035,2024-10-29 22:15
Carrot,0.0055,2024-10-29 22:15
Cabbage,0.005,2024-10-29 22:15
Beetroot,0.015484,2024-10-29 22:15
Cauliflower,0.016,2024-10-29 22:15
Parsnip,0.0196,2024-10-29 22:15
Radish,0.0493,2024-10-29 22:15
Wheat,0.066657,2024-10-29 22:15
Kale,0.053943,2024-10-29 22:15
Apple,0.0794,2024-10-29 22:15
Blueberry,0.05973529,2024-10-29 22:15
Orange,0.06951538,2024-10-29 22:15
Eggplant,0.021875,2024-10-29 22:15
Corn,0.023955,2024-10-29 22:15
Banana,0.0646,2024-10-29 22:15
Soybean,0.006488,2024-10-29 22:15
Grape,0.97886,2024-10-29 22:15
Rice,0.824,2024-10-29 22:15
Olive,1.08,2024-10-29 22:15
Tomato,0.0168,2024-10-29 22:15
Lemon,0.01993684,2024-10-29 22:15
Wood,0.034778,2024-10-29 22:15
Stone,0.1379,2024-10-29 22:15
Iron,0.6111,2024-10-29 22:15
Gold,2.0,2024-10-29 22:15
Egg,0.05646667,2024-10-29 22:15
Honey,0.2988,2024-10-29 22:15
Crimstone,4.11,2024-10-29 22:15
Goblin Emblem,0.115,2024-10-29 22:15
Bumpkin Emblem,0.1025,2024-10-29 22:15
Sunflorian Emblem,0.129154,2024-10-29 22:15
Nightshade Emblem,0.099,2024-10-29 22:15
Sunflower,0.001695,2024-10-29 22:45
Potato,0.00272,2024-10-29 22:45
Pumpkin,0.0035,2024-10-29 22:45
Carrot,0.006025,2024-10-29 22:45
Cabbage,0.0051,2024-10-29 22:45
Beetroot,0.01548,2024-10-29 22:45
Cauliflower,0.016,2024-10-29 22:45
Parsnip,0.0196,2024-10-29 22:45
Radish,0.0493332,2024-10-29 22:45
Wheat,0.06665412,2024-10-29 22:45
Kale,0.05925658,2024-10-29 22:45
Apple,0.0794,2024-10-29 22:45
Blueberry,0.05972,2024-10-29 22:45
Orange,0.06951538,2024-10-29 22:45
Eggplant,0.021852,2024-10-29 22:45
Corn,0.023958,2024-10-29 22:45
Banana,0.0646,2024-10-29 22:45
Soybean,0.006,2024-10-29 22:45
Grape,0.97885556,2024-10-29 22:45
Rice,0.824,2024-10-29 22:45
Olive,1.08,2024-10-29 22:45
Tomato,0.0168,2024-10-29 22:45
Lemon,0.02126,2024-10-29 22:45
Wood,0.034758,2024-10-29 22:45
Stone,0.1379,2024-10-29 22:45
Iron,0.6111,2024-10-29 22:45
Gold,2.0,2024-10-29 22:45
Egg,0.05646571,2024-10-29 22:45
Honey,0.2988,2024-10-29 22:45
Crimstone,4.11,2024-10-29 22:45
Goblin Emblem,0.1145,2024-10-29 22:45
Bumpkin Emblem,0.1025,2024-10-29 22:45
Sunflorian Emblem,0.129154,2024-10-29 22:45
Nightshade Emblem,0.099,2024-10-29 22:45
Sunflower,0.00169875,2024-10-29 23:00
Potato,0.002715,2024-10-29 23:00
Pumpkin,0.0035,2024-10-29 23:00
Carrot,0.00602,2024-10-29 23:00
Cabbage,0.0051,2024-10-29 23:00
Beetroot,0.01558,2024-10-29 23:00
Cauliflower,0.016,2024-10-29 23:00
Parsnip,0.0196,2024-10-29 23:00
Radish,0.050521,2024-10-29 23:00
Wheat,0.06665373,2024-10-29 23:00
Kale,0.05925745,2024-10-29 23:00
Apple,0.0795025,2024-10-29 23:00
Blueberry,0.05974923,2024-10-29 23:00
Orange,0.06951,2024-10-29 23:00
Eggplant,0.02185161,2024-10-29 23:00
Corn,0.02395882,2024-10-29 23:00
Banana,0.0646,2024-10-29 23:00
Soybean,0.006,2024-10-29 23:00
Grape,0.97885714,2024-10-29 23:00
Rice,0.82598,2024-10-29 23:00
Olive,1.08,2024-10-29 23:00
Tomato,0.0168,2024-10-29 23:00
Lemon,0.02126,2024-10-29 23:00
Wood,0.03475897,2024-10-29 23:00
Stone,0.137893,2024-10-29 23:00
Iron,0.6111,2024-10-29 23:00
Gold,1.966665,2024-10-29 23:00
Egg,0.05646571,2024-10-29 23:00
Honey,0.2988,2024-10-29 23:00
Crimstone,4.11,2024-10-29 23:00
Goblin Emblem,0.1145,2024-10-29 23:00
Bumpkin Emblem,0.1025,2024-10-29 23:00
Sunflorian Emblem,0.129154,2024-10-29 23:00
Nightshade Emblem,0.099,2024-10-29 23:00
Sunflower,0.0016996,2024-10-29 23:15
Potato,0.00271497,2024-10-29 23:15
Pumpkin,0.00357767,2024-10-29 23:15
Carrot,0.00596774,2024-10-29 23:15
Cabbage,0.0051,2024-10-29 23:15
Beetroot,0.0154898,2024-10-29 23:15
Cauliflower,0.016,2024-10-29 23:15
Parsnip,0.019,2024-10-29 23:15
Radish,0.0505195,2024-10-29 23:15
Wheat,0.0666,2024-10-29 23:15
Kale,0.05925,2024-10-29 23:15
Apple,0.0795025,2024-10-29 23:15
Blueberry,0.05974,2024-10-29 23:15
Orange,0.06951364,2024-10-29 23:15
Eggplant,0.021873,2024-10-29 23:15
Corn,0.02395366,2024-10-29 23:15
Banana,0.0646,2024-10-29 23:15
Soybean,0.00646073,2024-10-29 23:15
Grape,0.9788,2024-10-29 23:15
Rice,0.82598,2024-10-29 23:15
Olive,1.08,2024-10-29 23:15
Tomato,0.01676667,2024-10-29 23:15
Lemon,0.0212,2024-10-29 23:15
Wood,0.03333,2024-10-29 23:15
Stone,0.13788947,2024-10-29 23:15
Iron,0.61108667,2024-10-29 23:15
Gold,1.96664,2024-10-29 23:15
Egg,0.056459,2024-10-29 23:15
Honey,0.2988,2024-10-29 23:15
Crimstone,4.11,2024-10-29 23:15
Goblin Emblem,0.1145,2024-10-29 23:15
Bumpkin Emblem,0.1025,2024-10-29 23:15
Sunflorian Emblem,0.129154,2024-10-29 23:15
Nightshade Emblem,0.099,2024-10-29 23:15
Sunflower,0.00169957,2024-10-29 23:45
Potato,0.00271497,2024-10-29 23:45
Pumpkin,0.0035,2024-10-29 23:45
Carrot,0.00595745,2024-10-29 23:45
Cabbage,0.0051,2024-10-29 23:45
Beetroot,0.015486,2024-10-29 23:45
Cauliflower,0.016,2024-10-29 23:45
Parsnip,0.019,2024-10-29 23:45
Radish,0.05051,2024-10-29 23:45
Wheat,0.06659929,2024-10-29 23:45
Kale,0.05924933,2024-10-29 23:45
Apple,0.0795,2024-10-29 23:45
Blueberry,0.05973333,2024-10-29 23:45
Orange,0.0695,2024-10-29 23:45
Eggplant,0.021875,2024-10-29 23:45
Corn,0.02395,2024-10-29 23:45
Banana,0.0646,2024-10-29 23:45
Soybean,0.00646,2024-10-29 23:45
Grape,0.9788,2024-10-29 23:45
Rice,0.825,2024-10-29 23:45
Olive,1.08,2024-10-29 23:45
Tomato,0.01676,2024-10-29 23:45
Lemon,0.0212,2024-10-29 23:45
Wood,0.03333154,2024-10-29 23:45
Stone,0.137886,2024-10-29 23:45
Iron,0.61108889,2024-10-29 23:45
Gold,1.966656,2024-10-29 23:45
Egg,0.05645968,2024-10-29 23:45
Honey,0.2988,2024-10-29 23:45
Crimstone,4.11,2024-10-29 23:45
Goblin Emblem,0.11435,2024-10-29 23:45
Bumpkin Emblem,0.1025,2024-10-29 23:45
Sunflorian Emblem,0.129154,2024-10-29 23:45
Nightshade Emblem,0.099,2024-10-29 23:45
Sunflower,0.0016995,2024-10-30 00:00
Potato,0.00271497,2024-10-30 00:00
Pumpkin,0.0035,2024-10-30 00:00
Carrot,0.00595745,2024-10-30 00:00
Cabbage,0.0051,2024-10-30 00:00
Beetroot,0.015486,2024-10-30 00:00
Cauliflower,0.0165016,2024-10-30 00:00
Parsnip,0.019,2024-10-30 00:00
Radish,0.05052,2024-10-30 00:00
Wheat,0.06795,2024-10-30 00:00
Kale,0.06,2024-10-30 00:00
Apple,0.07948,2024-10-30 00:00
Blueberry,0.05973143,2024-10-30 00:00
Orange,0.06946,2024-10-30 00:00
Eggplant,0.02292994,2024-10-30 00:00
Corn,0.02395,2024-10-30 00:00
Banana,0.0646,2024-10-30 00:00
Soybean,0.00594452,2024-10-30 00:00
Grape,0.9788,2024-10-30 00:00
Rice,0.825,2024-10-30 00:00
Olive,1.08,2024-10-30 00:00
Tomato,0.0168,2024-10-30 00:00
Lemon,0.0212,2024-10-30 00:00
Wood,0.03333214,2024-10-30 00:00
Stone,0.13541667,2024-10-30 00:00
Iron,0.6111,2024-10-30 00:00
Gold,1.966656,2024-10-30 00:00
Egg,0.05772,2024-10-30 00:00
Honey,0.2988,2024-10-30 00:00
Crimstone,4.11,2024-10-30 00:00
Goblin Emblem,0.11435,2024-10-30 00:00
Bumpkin Emblem,0.1025,2024-10-30 00:00
Sunflorian Emblem,0.129154,2024-10-30 00:00
Nightshade Emblem,0.099,2024-10-30 00:00
Sunflower,0.00169985,2024-10-30 01:45
Potato,0.00269091,2024-10-30 01:45
Pumpkin,0.0035,2024-10-30 01:45
Carrot,0.00592,2024-10-30 01:45
Cabbage,0.004983,2024-10-30 01:45
Beetroot,0.01548,2024-10-30 01:45
Cauliflower,0.01656667,2024-10-30 01:45
Parsnip,0.01974968,2024-10-30 01:45
Radish,0.0504,2024-10-30 01:45
Wheat,0.0678825,2024-10-30 01:45
Kale,0.06227907,2024-10-30 01:45
Apple,0.07948,2024-10-30 01:45
Blueberry,0.05973,2024-10-30 01:45
Orange,0.06933333,2024-10-30 01:45
Eggplant,0.0227995,2024-10-30 01:45
Corn,0.02398438,2024-10-30 01:45
Banana,0.06437,2024-10-30 01:45
Soybean,0.00615,2024-10-30 01:45
Grape,0.96,2024-10-30 01:45
Rice,0.84,2024-10-30 01:45
Olive,1.08,2024-10-30 01:45
Tomato,0.016,2024-10-30 01:45
Lemon,0.02,2024-10-30 01:45
Wood,0.0353,2024-10-30 01:45
Stone,0.137854,2024-10-30 01:45
Iron,0.60712778,2024-10-30 01:45
Gold,1.965,2024-10-30 01:45
Egg,0.05796667,2024-10-30 01:45
Honey,0.29621429,2024-10-30 01:45
Crimstone,4.1099,2024-10-30 01:45
Goblin Emblem,0.11435,2024-10-30 01:45
Bumpkin Emblem,0.1025,2024-10-30 01:45
Sunflorian Emblem,0.126185,2024-10-30 01:45
Nightshade Emblem,0.0975,2024-10-30 01:45
Sunflower,0.00166991,2024-10-30 02:45
Potato,0.00269975,2024-10-30 02:45
Pumpkin,0.0034976,2024-10-30 02:45
Carrot,0.00595745,2024-10-30 02:45
Cabbage,0.00498267,2024-10-30 02:45
Beetroot,0.01548,2024-10-30 02:45
Cauliflower,0.016562,2024-10-30 02:45
Parsnip,0.01861702,2024-10-30 02:45
Radish,0.05038451,2024-10-30 02:45
Wheat,0.0671425,2024-10-30 02:45
Kale,0.062268,2024-10-30 02:45
Apple,0.07451,2024-10-30 02:45
Blueberry,0.05975,2024-10-30 02:45
Orange,0.0693,2024-10-30 02:45
Eggplant,0.02269667,2024-10-30 02:45
Corn,0.02398,2024-10-30 02:45
Banana,0.0633,2024-10-30 02:45
Soybean,0.006397,2024-10-30 02:45
Grape,0.96,2024-10-30 02:45
Rice,0.83998,2024-10-30 02:45
Olive,2.9,2024-10-30 02:45
Tomato,0.016,2024-10-30 02:45
Lemon,0.02,2024-10-30 02:45
Wood,0.035,2024-10-30 02:45
Stone,0.1375,2024-10-30 02:45
Iron,0.61105333,2024-10-30 02:45
Gold,1.966664,2024-10-30 02:45
Egg,0.0578,2024-10-30 02:45
Honey,0.2783,2024-10-30 02:45
Crimstone,4.24978,2024-10-30 02:45
Goblin Emblem,0.11435,2024-10-30 02:45
Bumpkin Emblem,0.1025,2024-10-30 02:45
Sunflorian Emblem,0.125,2024-10-30 02:45
Nightshade Emblem,0.0975,2024-10-30 02:45
Sunflower,0.0015,2024-10-30 03:15
Potato,0.002695,2024-10-30 03:15
Pumpkin,0.0033,2024-10-30 03:15
Carrot,0.005899,2024-10-30 03:15
Cabbage,0.0049,2024-10-30 03:15
Beetroot,0.015387,2024-10-30 03:15
Cauliflower,0.0165,2024-10-30 03:15
Parsnip,0.023,2024-10-30 03:15
Radish,0.05037,2024-10-30 03:15
Wheat,0.0665,2024-10-30 03:15
Kale,0.06226632,2024-10-30 03:15
Apple,0.0795125,2024-10-30 03:15
Blueberry,0.05968,2024-10-30 03:15
Orange,0.069,2024-10-30 03:15
Eggplant,0.02269421,2024-10-30 03:15
Corn,0.02398,2024-10-30 03:15
Banana,0.0643,2024-10-30 03:15
Soybean,0.006285,2024-10-30 03:15
Grape,0.96,2024-10-30 03:15
Rice,0.83996,2024-10-30 03:15
Olive,2.4248,2024-10-30 03:15
Tomato,0.016,2024-10-30 03:15
Lemon,0.02,2024-10-30 03:15
Wood,0.035196,2024-10-30 03:15
Stone,0.13767639,2024-10-30 03:15
Iron,0.6111,2024-10-30 03:15
Gold,1.96656667,2024-10-30 03:15
Egg,0.05775,2024-10-30 03:15
Honey,0.27826667,2024-10-30 03:15
Crimstone,4.375,2024-10-30 03:15
Goblin Emblem,0.11435,2024-10-30 03:15
Bumpkin Emblem,0.1025,2024-10-30 03:15
Sunflorian Emblem,0.1251,2024-10-30 03:15
Nightshade Emblem,0.0975,2024-10-30 03:15
Sunflower,0.0015,2024-10-30 03:45
Potato,0.002695,2024-10-30 03:45
Pumpkin,0.003298,2024-10-30 03:45
Carrot,0.00575,2024-10-30 03:45
Cabbage,0.00475,2024-10-30 03:45
Beetroot,0.015387,2024-10-30 03:45
Cauliflower,0.0165,2024-10-30 03:45
Parsnip,0.023,2024-10-30 03:45
Radish,0.05038333,2024-10-30 03:45
Wheat,0.0665,2024-10-30 03:45
Kale,0.062265,2024-10-30 03:45
Apple,0.0795,2024-10-30 03:45
Blueberry,0.05975,2024-10-30 03:45
Orange,0.06899,2024-10-30 03:45
Eggplant,0.02237619,2024-10-30 03:45
Corn,0.02397347,2024-10-30 03:45
Banana,0.0643,2024-10-30 03:45
Soybean,0.0055,2024-10-30 03:45
Grape,0.96,2024-10-30 03:45
Rice,0.83888889,2024-10-30 03:45
Olive,2.25,2024-10-30 03:45
Tomato,0.016,2024-10-30 03:45
Lemon,0.0175,2024-10-30 03:45
Wood,0.035196,2024-10-30 03:45
Stone,0.137599,2024-10-30 03:45
Iron,0.61109,2024-10-30 03:45
Gold,1.966575,2024-10-30 03:45
Egg,0.057748,2024-10-30 03:45
Honey,0.27166,2024-10-30 03:45
Crimstone,4.375,2024-10-30 03:45
Goblin Emblem,0.11435,2024-10-30 03:45
Bumpkin Emblem,0.1025,2024-10-30 03:45
Sunflorian Emblem,0.1251,2024-10-30 03:45
Nightshade Emblem,0.0974995,2024-10-30 03:45
Sunflower,0.0015,2024-10-30 04:00
Potato,0.002695,2024-10-30 04:00
Pumpkin,0.003294,2024-10-30 04:00
Carrot,0.00575,2024-10-30 04:00
Cabbage,0.00475,2024-10-30 04:00
Beetroot,0.01527607,2024-10-30 04:00
Cauliflower,0.0165,2024-10-30 04:00
Parsnip,0.0229999,2024-10-30 04:00
Radish,0.0503816,2024-10-30 04:00
Wheat,0.0665,2024-10-30 04:00
Kale,0.06226286,2024-10-30 04:00
Apple,0.0795,2024-10-30 04:00
Blueberry,0.05975,2024-10-30 04:00
Orange,0.068988,2024-10-30 04:00
Eggplant,0.02228571,2024-10-30 04:00
Corn,0.02456154,2024-10-30 04:00
Banana,0.0643,2024-10-30 04:00
Soybean,0.006285,2024-10-30 04:00
Grape,0.96,2024-10-30 04:00
Rice,0.83995455,2024-10-30 04:00
Olive,1.68,2024-10-30 04:00
Tomato,0.016,2024-10-30 04:00
Lemon,0.02,2024-10-30 04:00
Wood,0.035194,2024-10-30 04:00
Stone,0.137,2024-10-30 04:00
Iron,0.61107143,2024-10-30 04:00
Gold,1.96666,2024-10-30 04:00
Egg,0.0577475,2024-10-30 04:00
Honey,0.27164,2024-10-30 04:00
Crimstone,4.37498,2024-10-30 04:00
Goblin Emblem,0.11435,2024-10-30 04:00
Bumpkin Emblem,0.1025,2024-10-30 04:00
Sunflorian Emblem,0.1251,2024-10-30 04:00
Nightshade Emblem,0.0974995,2024-10-30 04:00
Sunflower,0.0016,2024-10-30 04:30
Potato,0.0026895,2024-10-30 04:30
Pumpkin,0.003497,2024-10-30 04:30
Carrot,0.005333,2024-10-30 04:30
Cabbage,0.0049,2024-10-30 04:30
Beetroot,0.01548,2024-10-30 04:30
Cauliflower,0.0166,2024-10-30 04:30
Parsnip,0.022844,2024-10-30 04:30
Radish,0.0503816,2024-10-30 04:30
Wheat,0.06649412,2024-10-30 04:30
Kale,0.06226098,2024-10-30 04:30
Apple,0.0795,2024-10-30 04:30
Blueberry,0.05975,2024-10-30 04:30
Orange,0.06928,2024-10-30 04:30
Eggplant,0.022375,2024-10-30 04:30
Corn,0.02439804,2024-10-30 04:30
Banana,0.0646,2024-10-30 04:30
Soybean,0.0064,2024-10-30 04:30
Grape,0.96,2024-10-30 04:30
Rice,0.839936,2024-10-30 04:30
Olive,1.5949,2024-10-30 04:30
Tomato,0.0168,2024-10-30 04:30
Lemon,0.02,2024-10-30 04:30
Wood,0.03519516,2024-10-30 04:30
Stone,0.13636,2024-10-30 04:30
Iron,0.61105,2024-10-30 04:30
Gold,1.96663333,2024-10-30 04:30
Egg,0.0548,2024-10-30 04:30
Honey,0.27152174,2024-10-30 04:30
Crimstone,4.3749,2024-10-30 04:30
Goblin Emblem,0.11435,2024-10-30 04:30
Bumpkin Emblem,0.1025,2024-10-30 04:30
Sunflorian Emblem,0.1251,2024-10-30 04:30
Nightshade Emblem,0.09748889,2024-10-30 04:30
Sunflower,0.0016649,2024-10-30 04:45
Potato,0.002695,2024-10-30 04:45
Pumpkin,0.0038,2024-10-30 04:45
Carrot,0.005898,2024-10-30 04:45
Cabbage,0.0049,2024-10-30 04:45
Beetroot,0.01547949,2024-10-30 04:45
Cauliflower,0.0166,2024-10-30 04:45
Parsnip,0.0228448,2024-10-30 04:45
Radish,0.05038133,2024-10-30 04:45
Wheat,0.06649,2024-10-30 04:45
Kale,0.05714,2024-10-30 04:45
Apple,0.0795,2024-10-30 04:45
Blueberry,0.05975,2024-10-30 04:45
Orange,0.06927917,2024-10-30 04:45
Eggplant,0.0245,2024-10-30 04:45
Corn,0.0243976,2024-10-30 04:45
Banana,0.0646,2024-10-30 04:45
Soybean,0.0064,2024-10-30 04:45
Grape,0.96,2024-10-30 04:45
Rice,0.83994,2024-10-30 04:45
Olive,1.374,2024-10-30 04:45
Tomato,0.01679,2024-10-30 04:45
Lemon,0.02099875,2024-10-30 04:45
Wood,0.03508602,2024-10-30 04:45
Stone,0.136,2024-10-30 04:45
Iron,0.61103,2024-10-30 04:45
Gold,1.96663,2024-10-30 04:45
Egg,0.0548,2024-10-30 04:45
Honey,0.27148333,2024-10-30 04:45
Crimstone,4.35294,2024-10-30 04:45
Goblin Emblem,0.11435,2024-10-30 04:45
Bumpkin Emblem,0.1025,2024-10-30 04:45
Sunflorian Emblem,0.1251,2024-10-30 04:45
Nightshade Emblem,0.09748889,2024-10-30 04:45
Sunflower,0.00166347,2024-10-30 05:00
Potato,0.002695,2024-10-30 05:00
Pumpkin,0.00378182,2024-10-30 05:00
Carrot,0.005896,2024-10-30 05:00
Cabbage,0.0049,2024-10-30 05:00
Beetroot,0.015477,2024-10-30 05:00
Cauliflower,0.0166,2024-10-30 05:00
Parsnip,0.02284444,2024-10-30 05:00
Radish,0.05038133,2024-10-30 05:00
Wheat,0.066485,2024-10-30 05:00
Kale,0.057132,2024-10-30 05:00
Apple,0.0795,2024-10-30 05:00
Blueberry,0.05975,2024-10-30 05:00
Orange,0.06928,2024-10-30 05:00
Eggplant,0.0245,2024-10-30 05:00
Corn,0.024397,2024-10-30 05:00
Banana,0.0646,2024-10-30 05:00
Soybean,0.0064,2024-10-30 05:00
Grape,0.94,2024-10-30 05:00
Rice,0.83994,2024-10-30 05:00
Olive,1.374,2024-10-30 05:00
Tomato,0.01666667,2024-10-30 05:00
Lemon,0.02099875,2024-10-30 05:00
Wood,0.035194,2024-10-30 05:00
Stone,0.13598936,2024-10-30 05:00
Iron,0.59,2024-10-30 05:00
Gold,1.898,2024-10-30 05:00
Egg,0.0548,2024-10-30 05:00
Honey,0.27146667,2024-10-30 05:00
Crimstone,4.37497,2024-10-30 05:00
Goblin Emblem,0.11435,2024-10-30 05:00
Bumpkin Emblem,0.1025,2024-10-30 05:00
Sunflorian Emblem,0.125,2024-10-30 05:00
Nightshade Emblem,0.09748889,2024-10-30 05:00
Sunflower,0.0016625,2024-10-30 05:30
Potato,0.00269,2024-10-30 05:30
Pumpkin,0.003698,2024-10-30 05:30
Carrot,0.00585,2024-10-30 05:30
Cabbage,0.0049,2024-10-30 05:30
Beetroot,0.015392,2024-10-30 05:30
Cauliflower,0.0166,2024-10-30 05:30
Parsnip,0.0225,2024-10-30 05:30
Radish,0.050376,2024-10-30 05:30
Wheat,0.06648636,2024-10-30 05:30
Kale,0.05714,2024-10-30 05:30
Apple,0.078,2024-10-30 05:30
Blueberry,0.059,2024-10-30 05:30
Orange,0.0693,2024-10-30 05:30
Eggplant,0.02449091,2024-10-30 05:30
Corn,0.024394,2024-10-30 05:30
Banana,0.0646,2024-10-30 05:30
Soybean,0.006399,2024-10-30 05:30
Grape,0.96,2024-10-30 05:30
Rice,0.838,2024-10-30 05:30
Olive,1.374,2024-10-30 05:30
