Resource,P2P (SFL),Date
Carrot,0.0059,2024-11-01 23:00
Cabbage,0.005016,2024-11-01 23:00
Beetroot,0.0149374,2024-11-01 23:00
Cauliflower,0.016493,2024-11-01 23:00
Parsnip,0.01942857,2024-11-01 23:00
Radish,0.05,2024-11-01 23:00
Wheat,0.072064,2024-11-01 23:00
Kale,0.06310833,2024-11-01 23:00
Apple,0.08198,2024-11-01 23:00
Blueberry,0.0512,2024-11-01 23:00
Orange,0.06552059,2024-11-01 23:00
Eggplant,0.025699,2024-11-01 23:00
Corn,0.02525417,2024-11-01 23:00
Banana,0.06274909,2024-11-01 23:00
Soybean,0.006095,2024-11-01 23:00
Grape,0.9333,2024-11-01 23:00
Rice,0.8119,2024-11-01 23:00
Olive,1.11998,2024-11-01 23:00
Tomato,0.01641,2024-11-01 23:00
Lemon,0.0178496,2024-11-01 23:00
Wood,0.0354624,2024-11-01 23:00
Stone,0.134875,2024-11-01 23:00
Iron,0.63,2024-11-01 23:00
Gold,2.2226,2024-11-01 23:00
Egg,0.05132,2024-11-01 23:00
Honey,0.24165,2024-11-01 23:00
Crimstone,4.36473,2024-11-01 23:00
Goblin Emblem,0.10785,2024-11-01 23:00
Bumpkin Emblem,0.1,2024-11-01 23:00
Sunflorian Emblem,0.1344,2024-11-01 23:00
Nightshade Emblem,0.082,2024-11-01 23:00
Sunflower,0.001619,2024-11-01 23:15
Potato,0.002349,2024-11-01 23:15
Pumpkin,0.0029,2024-11-01 23:15
Carrot,0.00588,2024-11-01 23:15
Cabbage,0.005015,2024-11-01 23:15
Beetroot,0.0149,2024-11-01 23:15
Cauliflower,0.01642,2024-11-01 23:15
Parsnip,0.020574,2024-11-01 23:15
Radish,0.053177,2024-11-01 23:15
Wheat,0.071925,2024-11-01 23:15
Kale,0.063,2024-11-01 23:15
Apple,0.0822,2024-11-01 23:15
Blueberry,0.0513,2024-11-01 23:15
Orange,0.06552,2024-11-01 23:15
Eggplant,0.02542857,2024-11-01 23:15
Corn,0.02525,2024-11-01 23:15
Banana,0.06275667,2024-11-01 23:15
Soybean,0.006075,2024-11-01 23:15
Grape,0.9333,2024-11-01 23:15
Rice,0.8119,2024-11-01 23:15
Olive,1.11998,2024-11-01 23:15
Tomato,0.01641,2024-11-01 23:15
Lemon,0.0178496,2024-11-01 23:15
Wood,0.035464,2024-11-01 23:15
Stone,0.134875,2024-11-01 23:15
Iron,0.64,2024-11-01 23:15
Gold,2.2226,2024-11-01 23:15
Egg,0.05132687,2024-11-01 23:15
Honey,0.25,2024-11-01 23:15
Crimstone,4.4,2024-11-01 23:15
Goblin Emblem,0.10785,2024-11-01 23:15
Bumpkin Emblem,0.1,2024-11-01 23:15
Sunflorian Emblem,0.1344,2024-11-01 23:15
Nightshade Emblem,0.082,2024-11-01 23:15
Sunflower,0.00161945,2024-11-01 23:45
Potato,0.002349,2024-11-01 23:45
Pumpkin,0.00288235,2024-11-01 23:45
Carrot,0.00586667,2024-11-01 23:45
Cabbage,0.00501467,2024-11-01 23:45
Beetroot,0.0149,2024-11-01 23:45
Cauliflower,0.01642,2024-11-01 23:45
Parsnip,0.020565,2024-11-01 23:45
Radish,0.053177,2024-11-01 23:45
Wheat,0.07192222,2024-11-01 23:45
Kale,0.063,2024-11-01 23:45
Apple,0.0822,2024-11-01 23:45
Blueberry,0.0513,2024-11-01 23:45
Orange,0.06552,2024-11-01 23:45
Eggplant,0.025699,2024-11-01 23:45
Corn,0.02525,2024-11-01 23:45
Banana,0.05888667,2024-11-01 23:45
Soybean,0.006075,2024-11-01 23:45
Grape,0.93328,2024-11-01 23:45
Rice,0.8119,2024-11-01 23:45
Olive,1.11998,2024-11-01 23:45
Tomato,0.01640233,2024-11-01 23:45
Lemon,0.01769231,2024-11-01 23:45
Wood,0.03545,2024-11-01 23:45
Stone,0.1348735,2024-11-01 23:45
Iron,0.64,2024-11-01 23:45
Gold,2.16663333,2024-11-01 23:45
Egg,0.05132083,2024-11-01 23:45
Honey,0.25,2024-11-01 23:45
Crimstone,4.4,2024-11-01 23:45
Goblin Emblem,0.10785,2024-11-01 23:45
Bumpkin Emblem,0.1,2024-11-01 23:45
Sunflorian Emblem,0.1345,2024-11-01 23:45
Nightshade Emblem,0.082,2024-11-01 23:45
Sunflower,0.0016185,2024-11-02 00:00
Potato,0.002349,2024-11-02 00:00
Pumpkin,0.002881,2024-11-02 00:00
Carrot,0.00586,2024-11-02 00:00
Cabbage,0.00501493,2024-11-02 00:00
Beetroot,0.0149,2024-11-02 00:00
Cauliflower,0.01642,2024-11-02 00:00
Parsnip,0.020565,2024-11-02 00:00
Radish,0.053169,2024-11-02 00:00
Wheat,0.0719,2024-11-02 00:00
Kale,0.06292308,2024-11-02 00:00
Apple,0.0821,2024-11-02 00:00
Blueberry,0.0513,2024-11-02 00:00
Orange,0.0655186,2024-11-02 00:00
Eggplant,0.025665,2024-11-02 00:00
Corn,0.0252,2024-11-02 00:00
Banana,0.05888,2024-11-02 00:00
Soybean,0.006075,2024-11-02 00:00
Grape,0.93328,2024-11-02 00:00
Rice,0.8119,2024-11-02 00:00
Olive,1.11997955,2024-11-02 00:00
Tomato,0.0164,2024-11-02 00:00
Lemon,0.017692,2024-11-02 00:00
Wood,0.035,2024-11-02 00:00
Stone,0.134872,2024-11-02 00:00
Iron,0.64,2024-11-02 00:00
Gold,2.15788,2024-11-02 00:00
Egg,0.05132083,2024-11-02 00:00
Honey,0.25,2024-11-02 00:00
Crimstone,4.3999,2024-11-02 00:00
Goblin Emblem,0.10785,2024-11-02 00:00
Bumpkin Emblem,0.1,2024-11-02 00:00
Sunflorian Emblem,0.1345,2024-11-02 00:00
Nightshade Emblem,0.082,2024-11-02 00:00
Sunflower,0.0016,2024-11-02 01:45
Potato,0.0023374,2024-11-02 01:45
Pumpkin,0.002963,2024-11-02 01:45
Carrot,0.005895,2024-11-02 01:45
Cabbage,0.0046,2024-11-02 01:45
Beetroot,0.0148,2024-11-02 01:45
Cauliflower,0.01628788,2024-11-02 01:45
Parsnip,0.0202,2024-11-02 01:45
Radish,0.04999,2024-11-02 01:45
Wheat,0.069576,2024-11-02 01:45
Kale,0.06291349,2024-11-02 01:45
Apple,0.08260385,2024-11-02 01:45
Blueberry,0.05332,2024-11-02 01:45
Orange,0.07238,2024-11-02 01:45
Eggplant,0.0249,2024-11-02 01:45
Corn,0.02468269,2024-11-02 01:45
Banana,0.06258,2024-11-02 01:45
Soybean,0.006,2024-11-02 01:45
Grape,0.93322,2024-11-02 01:45
Rice,0.8119,2024-11-02 01:45
Olive,1.1195,2024-11-02 01:45
Tomato,0.0158,2024-11-02 01:45
Lemon,0.01784375,2024-11-02 01:45
Wood,0.0354623,2024-11-02 01:45
Stone,0.13487,2024-11-02 01:45
Iron,0.6398125,2024-11-02 01:45
Gold,2.11,2024-11-02 01:45
Egg,0.050075,2024-11-02 01:45
Honey,0.23543333,2024-11-02 01:45
Crimstone,4.3996,2024-11-02 01:45
Goblin Emblem,0.10785,2024-11-02 01:45
Bumpkin Emblem,0.1,2024-11-02 01:45
Sunflorian Emblem,0.13334,2024-11-02 01:45
Nightshade Emblem,0.082,2024-11-02 01:45
Sunflower,0.0016,2024-11-02 02:45
Potato,0.00225,2024-11-02 02:45
Pumpkin,0.0029612,2024-11-02 02:45
Carrot,0.005849,2024-11-02 02:45
Cabbage,0.005,2024-11-02 02:45
Beetroot,0.01477963,2024-11-02 02:45
Cauliflower,0.0162,2024-11-02 02:45
Parsnip,0.0203,2024-11-02 02:45
Radish,0.04987885,2024-11-02 02:45
Wheat,0.06935,2024-11-02 02:45
Kale,0.0629,2024-11-02 02:45
Apple,0.08275,2024-11-02 02:45
Blueberry,0.0532973,2024-11-02 02:45
Orange,0.07236,2024-11-02 02:45
Eggplant,0.0249,2024-11-02 02:45
Corn,0.024676,2024-11-02 02:45
Banana,0.06232857,2024-11-02 02:45
Soybean,0.005881,2024-11-02 02:45
Grape,0.9332,2024-11-02 02:45
Rice,0.81188,2024-11-02 02:45
Olive,1.1175,2024-11-02 02:45
Tomato,0.016,2024-11-02 02:45
Lemon,0.017849,2024-11-02 02:45
Wood,0.0354,2024-11-02 02:45
Stone,0.13487,2024-11-02 02:45
Iron,0.63976667,2024-11-02 02:45
Gold,2.11,2024-11-02 02:45
Egg,0.04899091,2024-11-02 02:45
Honey,0.255,2024-11-02 02:45
Crimstone,4.3975,2024-11-02 02:45
Goblin Emblem,0.1049995,2024-11-02 02:45
Bumpkin Emblem,0.1,2024-11-02 02:45
Sunflorian Emblem,0.13334,2024-11-02 02:45
Nightshade Emblem,0.0815,2024-11-02 02:45
Sunflower,0.0016,2024-11-02 03:00
Potato,0.0022,2024-11-02 03:00
Pumpkin,0.0029612,2024-11-02 03:00
Carrot,0.0058333,2024-11-02 03:00
Cabbage,0.005,2024-11-02 03:00
Beetroot,0.014776,2024-11-02 03:00
Cauliflower,0.0162,2024-11-02 03:00
Parsnip,0.02029146,2024-11-02 03:00
Radish,0.04996809,2024-11-02 03:00
Wheat,0.065,2024-11-02 03:00
Kale,0.0629,2024-11-02 03:00
Apple,0.082749,2024-11-02 03:00
Blueberry,0.0532973,2024-11-02 03:00
Orange,0.07236,2024-11-02 03:00
Eggplant,0.0248,2024-11-02 03:00
Corn,0.02467419,2024-11-02 03:00
Banana,0.06231667,2024-11-02 03:00
Soybean,0.00588,2024-11-02 03:00
Grape,0.9332,2024-11-02 03:00
Rice,0.8119,2024-11-02 03:00
Olive,1.0,2024-11-02 03:00
Tomato,0.016,2024-11-02 03:00
Lemon,0.01784667,2024-11-02 03:00
Wood,0.035458,2024-11-02 03:00
Stone,0.13486596,2024-11-02 03:00
Iron,0.6396,2024-11-02 03:00
Gold,2.11,2024-11-02 03:00
Egg,0.0489,2024-11-02 03:00
Honey,0.26,2024-11-02 03:00
Crimstone,4.3945,2024-11-02 03:00
Goblin Emblem,0.1049995,2024-11-02 03:00
Bumpkin Emblem,0.1,2024-11-02 03:00
Sunflorian Emblem,0.13334,2024-11-02 03:00
Nightshade Emblem,0.082,2024-11-02 03:00
Sunflower,0.001595,2024-11-02 03:30
Potato,0.0022,2024-11-02 03:30
Pumpkin,0.00295,2024-11-02 03:30
Carrot,0.0058333,2024-11-02 03:30
Cabbage,0.005,2024-11-02 03:30
Beetroot,0.014777,2024-11-02 03:30
Cauliflower,0.016,2024-11-02 03:30
Parsnip,0.02029,2024-11-02 03:30
Radish,0.04996429,2024-11-02 03:30
Wheat,0.06485385,2024-11-02 03:30
Kale,0.0629,2024-11-02 03:30
Apple,0.082744,2024-11-02 03:30
Blueberry,0.05328361,2024-11-02 03:30
Orange,0.0724525,2024-11-02 03:30
Eggplant,0.02467532,2024-11-02 03:30
Corn,0.02404,2024-11-02 03:30
Banana,0.0623,2024-11-02 03:30
Soybean,0.005769,2024-11-02 03:30
Grape,0.9332,2024-11-02 03:30
Rice,0.8119,2024-11-02 03:30
Olive,1.0,2024-11-02 03:30
Tomato,0.01533333,2024-11-02 03:30
Lemon,0.01784,2024-11-02 03:30
Wood,0.0354555,2024-11-02 03:30
Stone,0.13486444,2024-11-02 03:30
Iron,0.6396,2024-11-02 03:30
Gold,2.11,2024-11-02 03:30
Egg,0.0489,2024-11-02 03:30
Honey,0.26661,2024-11-02 03:30
Crimstone,4.3945,2024-11-02 03:30
Goblin Emblem,0.1049995,2024-11-02 03:30
Bumpkin Emblem,0.1,2024-11-02 03:30
Sunflorian Emblem,0.13334,2024-11-02 03:30
Nightshade Emblem,0.0949975,2024-11-02 03:30
Sunflower,0.001595,2024-11-02 04:00
Potato,0.002349,2024-11-02 04:00
Pumpkin,0.00295,2024-11-02 04:00
Carrot,0.0058332,2024-11-02 04:00
Cabbage,0.005,2024-11-02 04:00
Beetroot,0.014776,2024-11-02 04:00
Cauliflower,0.01610738,2024-11-02 04:00
Parsnip,0.02029,2024-11-02 04:00
Radish,0.04995862,2024-11-02 04:00
Wheat,0.06484521,2024-11-02 04:00
Kale,0.0629,2024-11-02 04:00
Apple,0.0827375,2024-11-02 04:00
Blueberry,0.0532825,2024-11-02 04:00
Orange,0.07244667,2024-11-02 04:00
Eggplant,0.024675,2024-11-02 04:00
Corn,0.0240287,2024-11-02 04:00
Banana,0.0623,2024-11-02 04:00
Soybean,0.00615,2024-11-02 04:00
Grape,0.9332,2024-11-02 04:00
Rice,0.8119,2024-11-02 04:00
Olive,0.98,2024-11-02 04:00
Tomato,0.015,2024-11-02 04:00
Lemon,0.01748182,2024-11-02 04:00
Wood,0.0354,2024-11-02 04:00
Stone,0.134865,2024-11-02 04:00
Iron,0.63896,2024-11-02 04:00
Gold,2.11,2024-11-02 04:00
Egg,0.04898889,2024-11-02 04:00
Honey,0.2666,2024-11-02 04:00
Crimstone,4.3925,2024-11-02 04:00
Goblin Emblem,0.1049995,2024-11-02 04:00
Bumpkin Emblem,0.1,2024-11-02 04:00
Sunflorian Emblem,0.13334,2024-11-02 04:00
Nightshade Emblem,0.0949975,2024-11-02 04:00
Sunflower,0.0015949,2024-11-02 04:30
Potato,0.00234,2024-11-02 04:30
Pumpkin,0.00296117,2024-11-02 04:30
Carrot,0.005832,2024-11-02 04:30
Cabbage,0.005,2024-11-02 04:30
Beetroot,0.014775,2024-11-02 04:30
Cauliflower,0.01603846,2024-11-02 04:30
Parsnip,0.01948052,2024-11-02 04:30
Radish,0.049944,2024-11-02 04:30
Wheat,0.064841,2024-11-02 04:30
Kale,0.0629,2024-11-02 04:30
Apple,0.082744,2024-11-02 04:30
Blueberry,0.05243243,2024-11-02 04:30
Orange,0.072231,2024-11-02 04:30
Eggplant,0.0247,2024-11-02 04:30
Corn,0.02402368,2024-11-02 04:30
Banana,0.06226,2024-11-02 04:30
Soybean,0.00615,2024-11-02 04:30
Grape,0.93322,2024-11-02 04:30
Rice,0.811,2024-11-02 04:30
Olive,1.0,2024-11-02 04:30
Tomato,0.015,2024-11-02 04:30
Lemon,0.01748182,2024-11-02 04:30
Wood,0.03539,2024-11-02 04:30
Stone,0.134825,2024-11-02 04:30
Iron,0.64,2024-11-02 04:30
Gold,2.1,2024-11-02 04:30
Egg,0.04899,2024-11-02 04:30
Honey,0.26657,2024-11-02 04:30
Crimstone,4.39245,2024-11-02 04:30
Goblin Emblem,0.1049995,2024-11-02 04:30
Bumpkin Emblem,0.1,2024-11-02 04:30
Sunflorian Emblem,0.13334,2024-11-02 04:30
Nightshade Emblem,0.0949975,2024-11-02 04:30
Sunflower,0.0015949,2024-11-02 04:45
Potato,0.002333,2024-11-02 04:45
Pumpkin,0.00296,2024-11-02 04:45
Carrot,0.0058333,2024-11-02 04:45
Cabbage,0.005,2024-11-02 04:45
Beetroot,0.014774,2024-11-02 04:45
Cauliflower,0.01610738,2024-11-02 04:45
Parsnip,0.0194804,2024-11-02 04:45
Radish,0.04956522,2024-11-02 04:45
Wheat,0.064841,2024-11-02 04:45
Kale,0.0629,2024-11-02 04:45
Apple,0.08274259,2024-11-02 04:45
Blueberry,0.05243111,2024-11-02 04:45
Orange,0.072231,2024-11-02 04:45
Eggplant,0.024,2024-11-02 04:45
Corn,0.024022,2024-11-02 04:45
Banana,0.06226,2024-11-02 04:45
Soybean,0.00615,2024-11-02 04:45
Grape,0.93321,2024-11-02 04:45
Rice,0.80998571,2024-11-02 04:45
Olive,1.0,2024-11-02 04:45
Tomato,0.01466667,2024-11-02 04:45
Lemon,0.01748182,2024-11-02 04:45
Wood,0.035452,2024-11-02 04:45
Stone,0.13481803,2024-11-02 04:45
Iron,0.63333,2024-11-02 04:45
Gold,2.1,2024-11-02 04:45
Egg,0.04899,2024-11-02 04:45
Honey,0.259,2024-11-02 04:45
Crimstone,4.39233333,2024-11-02 04:45
Goblin Emblem,0.10499857,2024-11-02 04:45
Bumpkin Emblem,0.1,2024-11-02 04:45
Sunflorian Emblem,0.1248,2024-11-02 04:45
Nightshade Emblem,0.0949975,2024-11-02 04:45
Sunflower,0.00159485,2024-11-02 05:00
Potato,0.002333,2024-11-02 05:00
Pumpkin,0.00296,2024-11-02 05:00
Carrot,0.0058333,2024-11-02 05:00
Cabbage,0.005,2024-11-02 05:00
Beetroot,0.01477333,2024-11-02 05:00
Cauliflower,0.016106,2024-11-02 05:00
Parsnip,0.0194804,2024-11-02 05:00
Radish,0.04956,2024-11-02 05:00
Wheat,0.061381,2024-11-02 05:00
Kale,0.06285714,2024-11-02 05:00
Apple,0.08273889,2024-11-02 05:00
Blueberry,0.05243,2024-11-02 05:00
Orange,0.0722175,2024-11-02 05:00
Eggplant,0.0235,2024-11-02 05:00
Corn,0.024022,2024-11-02 05:00
Banana,0.06226,2024-11-02 05:00
Soybean,0.00615,2024-11-02 05:00
Grape,0.9332,2024-11-02 05:00
Rice,0.80998571,2024-11-02 05:00
Olive,1.0,2024-11-02 05:00
Tomato,0.01466667,2024-11-02 05:00
Lemon,0.01748182,2024-11-02 05:00
Wood,0.035453,2024-11-02 05:00
Stone,0.13481803,2024-11-02 05:00
Iron,0.637,2024-11-02 05:00
Gold,2.10995714,2024-11-02 05:00
Egg,0.04899,2024-11-02 05:00
Honey,0.259,2024-11-02 05:00
Crimstone,4.3924,2024-11-02 05:00
Goblin Emblem,0.10499857,2024-11-02 05:00
Bumpkin Emblem,0.1,2024-11-02 05:00
Sunflorian Emblem,0.1248,2024-11-02 05:00
Nightshade Emblem,0.0949975,2024-11-02 05:00
