Resource,P2P (SFL),Date
Kale,0.07996,2024-11-08 20:45
Apple,0.0816381,2024-11-08 20:45
Blueberry,0.05829,2024-11-08 20:45
Orange,0.0705,2024-11-08 20:45
Eggplant,0.02399,2024-11-08 20:45
Corn,0.046,2024-11-08 20:45
Banana,0.069944,2024-11-08 20:45
Soybean,0.0068904,2024-11-08 20:45
Grape,0.908,2024-11-08 20:45
Rice,0.80398,2024-11-08 20:45
Olive,1.12,2024-11-08 20:45
Tomato,0.01617,2024-11-08 20:45
Lemon,0.02396,2024-11-08 20:45
Barley,0.32261548,2024-11-08 20:45
Wood,0.03976965,2024-11-08 20:45
Stone,0.14875,2024-11-08 20:45
Iron,0.68571429,2024-11-08 20:45
Gold,2.9999875,2024-11-08 20:45
Egg,0.030495,2024-11-08 20:45
Honey,0.2177,2024-11-08 20:45
Crimstone,4.99,2024-11-08 20:45
Leather,0.24744,2024-11-08 20:45
Wool,0.053095,2024-11-08 20:45
Merino Wool,0.562,2024-11-08 20:45
Feather,0.0304,2024-11-08 20:45
Milk,0.62487143,2024-11-08 20:45
Goblin Emblem,0.099675,2024-11-08 20:45
Bumpkin Emblem,0.10399933,2024-11-08 20:45
Sunflorian Emblem,0.13949,2024-11-08 20:45
Nightshade Emblem,0.0885,2024-11-08 20:45
Sunflower,0.00133995,2024-11-08 21:00
Potato,0.0021,2024-11-08 21:00
Pumpkin,0.0025,2024-11-08 21:00
Carrot,0.0049764,2024-11-08 21:00
Cabbage,0.0050884,2024-11-08 21:00
Beetroot,0.01691586,2024-11-08 21:00
Cauliflower,0.01928783,2024-11-08 21:00
Parsnip,0.019525,2024-11-08 21:00
Radish,0.0518,2024-11-08 21:00
Wheat,0.13624909,2024-11-08 21:00
Kale,0.079964,2024-11-08 21:00
Apple,0.08181429,2024-11-08 21:00
Blueberry,0.05829,2024-11-08 21:00
Orange,0.0705,2024-11-08 21:00
Eggplant,0.02399,2024-11-08 21:00
Corn,0.046,2024-11-08 21:00
Banana,0.06995,2024-11-08 21:00
Soybean,0.006892,2024-11-08 21:00
Grape,0.908,2024-11-08 21:00
Rice,0.80398,2024-11-08 21:00
Olive,1.1235,2024-11-08 21:00
Tomato,0.01617,2024-11-08 21:00
Lemon,0.02398,2024-11-08 21:00
Barley,0.31938462,2024-11-08 21:00
Wood,0.0397646,2024-11-08 21:00
Stone,0.14873016,2024-11-08 21:00
Iron,0.699,2024-11-08 21:00
Gold,2.99966364,2024-11-08 21:00
Egg,0.030494,2024-11-08 21:00
Honey,0.2177,2024-11-08 21:00
Crimstone,4.99,2024-11-08 21:00
Leather,0.23333333,2024-11-08 21:00
Wool,0.053,2024-11-08 21:00
Merino Wool,0.56492,2024-11-08 21:00
Feather,0.0304,2024-11-08 21:00
Milk,0.59722222,2024-11-08 21:00
Goblin Emblem,0.099675,2024-11-08 21:00
Bumpkin Emblem,0.10399933,2024-11-08 21:00
Sunflorian Emblem,0.13949,2024-11-08 21:00
Nightshade Emblem,0.0885,2024-11-08 21:00
Sunflower,0.00133995,2024-11-08 21:15
Potato,0.002095,2024-11-08 21:15
Pumpkin,0.00249956,2024-11-08 21:15
Carrot,0.00497759,2024-11-08 21:15
Cabbage,0.005088,2024-11-08 21:15
Beetroot,0.01689733,2024-11-08 21:15
Cauliflower,0.01915,2024-11-08 21:15
Parsnip,0.019525,2024-11-08 21:15
Radish,0.05175,2024-11-08 21:15
Wheat,0.136,2024-11-08 21:15
Kale,0.07995,2024-11-08 21:15
Apple,0.08175,2024-11-08 21:15
Blueberry,0.05828333,2024-11-08 21:15
Orange,0.0705,2024-11-08 21:15
Eggplant,0.02398846,2024-11-08 21:15
Corn,0.0459999,2024-11-08 21:15
Banana,0.0698,2024-11-08 21:15
Soybean,0.00689193,2024-11-08 21:15
Grape,0.908,2024-11-08 21:15
Rice,0.80399333,2024-11-08 21:15
Olive,1.1235,2024-11-08 21:15
Tomato,0.016165,2024-11-08 21:15
Lemon,0.0239,2024-11-08 21:15
Barley,0.2195122,2024-11-08 21:15
Wood,0.0394975,2024-11-08 21:15
Stone,0.14872,2024-11-08 21:15
Iron,0.7245,2024-11-08 21:15
Gold,2.99963333,2024-11-08 21:15
Egg,0.03,2024-11-08 21:15
Honey,0.2176,2024-11-08 21:15
Crimstone,4.99,2024-11-08 21:15
Leather,0.2333,2024-11-08 21:15
Wool,0.05206667,2024-11-08 21:15
Merino Wool,0.56466667,2024-11-08 21:15
Feather,0.0304,2024-11-08 21:15
Milk,0.59713333,2024-11-08 21:15
Goblin Emblem,0.09967,2024-11-08 21:15
Bumpkin Emblem,0.10399933,2024-11-08 21:15
Sunflorian Emblem,0.13949,2024-11-08 21:15
Nightshade Emblem,0.0885,2024-11-08 21:15
Sunflower,0.00132986,2024-11-08 21:45
Potato,0.00209,2024-11-08 21:45
Pumpkin,0.00249956,2024-11-08 21:45
Carrot,0.00497733,2024-11-08 21:45
Cabbage,0.005088,2024-11-08 21:45
Beetroot,0.01689733,2024-11-08 21:45
Cauliflower,0.01919967,2024-11-08 21:45
Parsnip,0.019525,2024-11-08 21:45
Radish,0.0518,2024-11-08 21:45
Wheat,0.139982,2024-11-08 21:45
Kale,0.07978261,2024-11-08 21:45
Apple,0.0828,2024-11-08 21:45
Blueberry,0.05832667,2024-11-08 21:45
Orange,0.0705,2024-11-08 21:45
Eggplant,0.023987,2024-11-08 21:45
Corn,0.0459979,2024-11-08 21:45
Banana,0.0697,2024-11-08 21:45
Soybean,0.00689175,2024-11-08 21:45
Grape,0.908,2024-11-08 21:45
Rice,0.80399167,2024-11-08 21:45
Olive,1.123,2024-11-08 21:45
Tomato,0.01616,2024-11-08 21:45
Lemon,0.02389333,2024-11-08 21:45
Barley,0.194792,2024-11-08 21:45
Wood,0.0394965,2024-11-08 21:45
Stone,0.1466625,2024-11-08 21:45
Iron,0.72448333,2024-11-08 21:45
Gold,2.99965,2024-11-08 21:45
Egg,0.02929293,2024-11-08 21:45
Honey,0.217,2024-11-08 21:45
Crimstone,4.9998,2024-11-08 21:45
Leather,0.22328889,2024-11-08 21:45
Wool,0.05205,2024-11-08 21:45
Merino Wool,0.56458333,2024-11-08 21:45
Feather,0.03025,2024-11-08 21:45
Milk,0.5749,2024-11-08 21:45
Goblin Emblem,0.0994985,2024-11-08 21:45
Bumpkin Emblem,0.10375,2024-11-08 21:45
Sunflorian Emblem,0.13949,2024-11-08 21:45
Nightshade Emblem,0.0885,2024-11-08 21:45
Sunflower,0.001331,2024-11-08 22:00
Potato,0.00208833,2024-11-08 22:00
Pumpkin,0.002499,2024-11-08 22:00
Carrot,0.0049777,2024-11-08 22:00
Cabbage,0.005088,2024-11-08 22:00
Beetroot,0.0169,2024-11-08 22:00
Cauliflower,0.01919967,2024-11-08 22:00
Parsnip,0.019525,2024-11-08 22:00
Radish,0.04956522,2024-11-08 22:00
Wheat,0.129995,2024-11-08 22:00
Kale,0.07995,2024-11-08 22:00
Apple,0.0828,2024-11-08 22:00
Blueberry,0.0585,2024-11-08 22:00
Orange,0.0705,2024-11-08 22:00
Eggplant,0.023987,2024-11-08 22:00
Corn,0.04599772,2024-11-08 22:00
Banana,0.0697,2024-11-08 22:00
Soybean,0.00689193,2024-11-08 22:00
Grape,0.90795,2024-11-08 22:00
Rice,0.80398,2024-11-08 22:00
Olive,1.12266667,2024-11-08 22:00
Tomato,0.01616,2024-11-08 22:00
Lemon,0.023893,2024-11-08 22:00
Barley,0.193992,2024-11-08 22:00
Wood,0.03976385,2024-11-08 22:00
Stone,0.14666667,2024-11-08 22:00
Iron,0.7245,2024-11-08 22:00
Gold,2.99965,2024-11-08 22:00
Egg,0.03,2024-11-08 22:00
Honey,0.217,2024-11-08 22:00
Crimstone,4.9998,2024-11-08 22:00
Leather,0.2232,2024-11-08 22:00
Wool,0.05205,2024-11-08 22:00
Merino Wool,0.5645,2024-11-08 22:00
Feather,0.02888889,2024-11-08 22:00
Milk,0.5749,2024-11-08 22:00
Goblin Emblem,0.0994985,2024-11-08 22:00
Bumpkin Emblem,0.10375,2024-11-08 22:00
Sunflorian Emblem,0.13949,2024-11-08 22:00
Nightshade Emblem,0.0885,2024-11-08 22:00
Sunflower,0.0013,2024-11-08 22:15
Potato,0.00196667,2024-11-08 22:15
Pumpkin,0.002499,2024-11-08 22:15
Carrot,0.00497765,2024-11-08 22:15
Cabbage,0.005088,2024-11-08 22:15
Beetroot,0.0168,2024-11-08 22:15
Cauliflower,0.01935451,2024-11-08 22:15
Parsnip,0.019525,2024-11-08 22:15
Radish,0.04956,2024-11-08 22:15
Wheat,0.129996,2024-11-08 22:15
Kale,0.07995,2024-11-08 22:15
Apple,0.08291,2024-11-08 22:15
Blueberry,0.060325,2024-11-08 22:15
Orange,0.0705,2024-11-08 22:15
Eggplant,0.023988,2024-11-08 22:15
Corn,0.0459979,2024-11-08 22:15
Banana,0.0697,2024-11-08 22:15
Soybean,0.00792,2024-11-08 22:15
Grape,0.90794,2024-11-08 22:15
Rice,0.80396,2024-11-08 22:15
Olive,1.12266667,2024-11-08 22:15
Tomato,0.01616,2024-11-08 22:15
Lemon,0.023848,2024-11-08 22:15
Barley,0.19266,2024-11-08 22:15
Wood,0.0398,2024-11-08 22:15
Stone,0.144,2024-11-08 22:15
Iron,0.718,2024-11-08 22:15
Gold,2.99963333,2024-11-08 22:15
Egg,0.03,2024-11-08 22:15
Honey,0.2177,2024-11-08 22:15
Crimstone,4.99978571,2024-11-08 22:15
Leather,0.2232,2024-11-08 22:15
Wool,0.05205,2024-11-08 22:15
Merino Wool,0.5645,2024-11-08 22:15
Feather,0.02888,2024-11-08 22:15
Milk,0.5749,2024-11-08 22:15
Goblin Emblem,0.099499,2024-11-08 22:15
Bumpkin Emblem,0.10375,2024-11-08 22:15
Sunflorian Emblem,0.13949,2024-11-08 22:15
Nightshade Emblem,0.0885,2024-11-08 22:15
Sunflower,0.0013,2024-11-08 22:45
Potato,0.00195,2024-11-08 22:45
Pumpkin,0.0024995,2024-11-08 22:45
Carrot,0.00497765,2024-11-08 22:45
Cabbage,0.005088,2024-11-08 22:45
Beetroot,0.0168,2024-11-08 22:45
Cauliflower,0.01935357,2024-11-08 22:45
Parsnip,0.019525,2024-11-08 22:45
Radish,0.04955833,2024-11-08 22:45
Wheat,0.12978189,2024-11-08 22:45
Kale,0.07996406,2024-11-08 22:45
Apple,0.08290588,2024-11-08 22:45
Blueberry,0.060325,2024-11-08 22:45
Orange,0.0705,2024-11-08 22:45
Eggplant,0.02393739,2024-11-08 22:45
Corn,0.04599508,2024-11-08 22:45
Banana,0.0697,2024-11-08 22:45
Soybean,0.00792,2024-11-08 22:45
Grape,0.90794,2024-11-08 22:45
Rice,0.80396,2024-11-08 22:45
Olive,1.12266667,2024-11-08 22:45
Tomato,0.01616,2024-11-08 22:45
Lemon,0.02398,2024-11-08 22:45
Barley,0.192635,2024-11-08 22:45
Wood,0.03979961,2024-11-08 22:45
Stone,0.141665,2024-11-08 22:45
Iron,0.718,2024-11-08 22:45
Gold,2.9796,2024-11-08 22:45
Egg,0.03,2024-11-08 22:45
Honey,0.2177,2024-11-08 22:45
Crimstone,4.99978571,2024-11-08 22:45
Leather,0.2232,2024-11-08 22:45
Wool,0.05204444,2024-11-08 22:45
Merino Wool,0.56465926,2024-11-08 22:45
Feather,0.031665,2024-11-08 22:45
Milk,0.5748,2024-11-08 22:45
Goblin Emblem,0.099499,2024-11-08 22:45
Bumpkin Emblem,0.10375,2024-11-08 22:45
Sunflorian Emblem,0.13949,2024-11-08 22:45
Nightshade Emblem,0.0885,2024-11-08 22:45
Sunflower,0.0013,2024-11-08 23:00
Potato,0.00196667,2024-11-08 23:00
Pumpkin,0.00249955,2024-11-08 23:00
Carrot,0.0046499,2024-11-08 23:00
Cabbage,0.005088,2024-11-08 23:00
Beetroot,0.0172,2024-11-08 23:00
Cauliflower,0.01935357,2024-11-08 23:00
Parsnip,0.01952,2024-11-08 23:00
Radish,0.04955833,2024-11-08 23:00
Wheat,0.12977,2024-11-08 23:00
Kale,0.07995909,2024-11-08 23:00
Apple,0.08290992,2024-11-08 23:00
Blueberry,0.06031667,2024-11-08 23:00
Orange,0.0705,2024-11-08 23:00
Eggplant,0.02393739,2024-11-08 23:00
Corn,0.0459938,2024-11-08 23:00
Banana,0.0697,2024-11-08 23:00
Soybean,0.007918,2024-11-08 23:00
Grape,0.88,2024-11-08 23:00
Rice,0.8,2024-11-08 23:00
Olive,1.12266,2024-11-08 23:00
Tomato,0.01616,2024-11-08 23:00
Lemon,0.024,2024-11-08 23:00
Barley,0.19233191,2024-11-08 23:00
Wood,0.03997,2024-11-08 23:00
Stone,0.143,2024-11-08 23:00
Iron,0.71514286,2024-11-08 23:00
Gold,2.96996667,2024-11-08 23:00
Egg,0.02958333,2024-11-08 23:00
Honey,0.218,2024-11-08 23:00
Crimstone,4.9997,2024-11-08 23:00
Leather,0.2232,2024-11-08 23:00
Wool,0.05204444,2024-11-08 23:00
Merino Wool,0.5649,2024-11-08 23:00
Feather,0.031665,2024-11-08 23:00
Milk,0.57,2024-11-08 23:00
Goblin Emblem,0.099499,2024-11-08 23:00
Bumpkin Emblem,0.10375,2024-11-08 23:00
Sunflorian Emblem,0.13948,2024-11-08 23:00
Nightshade Emblem,0.0885,2024-11-08 23:00
Sunflower,0.0013,2024-11-08 23:15
Potato,0.0021,2024-11-08 23:15
Pumpkin,0.0025,2024-11-08 23:15
Carrot,0.00497692,2024-11-08 23:15
Cabbage,0.005088,2024-11-08 23:15
Beetroot,0.0168,2024-11-08 23:15
Cauliflower,0.019352,2024-11-08 23:15
Parsnip,0.0195,2024-11-08 23:15
Radish,0.04956319,2024-11-08 23:15
Wheat,0.129,2024-11-08 23:15
Kale,0.07996111,2024-11-08 23:15
Apple,0.0829,2024-11-08 23:15
Blueberry,0.0603175,2024-11-08 23:15
Orange,0.0705,2024-11-08 23:15
Eggplant,0.023937,2024-11-08 23:15
Corn,0.045992,2024-11-08 23:15
Banana,0.0698,2024-11-08 23:15
Soybean,0.0079176,2024-11-08 23:15
Grape,0.88,2024-11-08 23:15
Rice,0.8039875,2024-11-08 23:15
Olive,1.12265,2024-11-08 23:15
Tomato,0.01520468,2024-11-08 23:15
Lemon,0.024998,2024-11-08 23:15
Barley,0.19125,2024-11-08 23:15
Wood,0.039966,2024-11-08 23:15
Stone,0.14286667,2024-11-08 23:15
Iron,0.71514,2024-11-08 23:15
Gold,2.96991765,2024-11-08 23:15
Egg,0.0295832,2024-11-08 23:15
Honey,0.2,2024-11-08 23:15
Crimstone,4.9997,2024-11-08 23:15
Leather,0.22319048,2024-11-08 23:15
Wool,0.05204419,2024-11-08 23:15
Merino Wool,0.575,2024-11-08 23:15
Feather,0.03165,2024-11-08 23:15
Milk,0.5972,2024-11-08 23:15
Goblin Emblem,0.099499,2024-11-08 23:15
Bumpkin Emblem,0.10375,2024-11-08 23:15
Sunflorian Emblem,0.13948,2024-11-08 23:15
Nightshade Emblem,0.0885,2024-11-08 23:15
Sunflower,0.00125,2024-11-08 23:45
Potato,0.002,2024-11-08 23:45
Pumpkin,0.0024,2024-11-08 23:45
Carrot,0.00496836,2024-11-08 23:45
Cabbage,0.005088,2024-11-08 23:45
Beetroot,0.01677366,2024-11-08 23:45
Cauliflower,0.019352,2024-11-08 23:45
Parsnip,0.0195,2024-11-08 23:45
Radish,0.0494859,2024-11-08 23:45
Wheat,0.12976571,2024-11-08 23:45
Kale,0.07998,2024-11-08 23:45
Apple,0.0829,2024-11-08 23:45
Blueberry,0.060318,2024-11-08 23:45
Orange,0.0705,2024-11-08 23:45
Eggplant,0.023937,2024-11-08 23:45
Corn,0.04599,2024-11-08 23:45
Banana,0.0698,2024-11-08 23:45
Soybean,0.0079,2024-11-08 23:45
Grape,0.88,2024-11-08 23:45
Rice,0.80399167,2024-11-08 23:45
Olive,1.12266,2024-11-08 23:45
Tomato,0.01458333,2024-11-08 23:45
Lemon,0.02497805,2024-11-08 23:45
Barley,0.19,2024-11-08 23:45
Wood,0.03997,2024-11-08 23:45
Stone,0.143,2024-11-08 23:45
Iron,0.718,2024-11-08 23:45
Gold,2.9699,2024-11-08 23:45
Egg,0.02958,2024-11-08 23:45
Honey,0.218,2024-11-08 23:45
Crimstone,4.95,2024-11-08 23:45
Leather,0.22272727,2024-11-08 23:45
Wool,0.05204,2024-11-08 23:45
Merino Wool,0.5,2024-11-08 23:45
Feather,0.03162632,2024-11-08 23:45
Milk,0.6248,2024-11-08 23:45
Goblin Emblem,0.099499,2024-11-08 23:45
Bumpkin Emblem,0.10375,2024-11-08 23:45
Sunflorian Emblem,0.13948,2024-11-08 23:45
Nightshade Emblem,0.0885,2024-11-08 23:45
Sunflower,0.0013,2024-11-09 00:00
Potato,0.0021,2024-11-09 00:00
Pumpkin,0.0025,2024-11-09 00:00
Carrot,0.005,2024-11-09 00:00
Cabbage,0.005088,2024-11-09 00:00
Beetroot,0.01677366,2024-11-09 00:00
Cauliflower,0.019354,2024-11-09 00:00
Parsnip,0.0195,2024-11-09 00:00
Radish,0.04948531,2024-11-09 00:00
Wheat,0.129995,2024-11-09 00:00
Kale,0.079994,2024-11-09 00:00
Apple,0.0829,2024-11-09 00:00
Blueberry,0.060318,2024-11-09 00:00
Orange,0.0705,2024-11-09 00:00
Eggplant,0.0238,2024-11-09 00:00
Corn,0.04596,2024-11-09 00:00
Banana,0.0698,2024-11-09 00:00
Soybean,0.007866,2024-11-09 00:00
Grape,0.88,2024-11-09 00:00
Rice,0.802,2024-11-09 00:00
Olive,1.12266,2024-11-09 00:00
Tomato,0.0145,2024-11-09 00:00
Lemon,0.024975,2024-11-09 00:00
Barley,0.18989737,2024-11-09 00:00
Wood,0.0399692,2024-11-09 00:00
Stone,0.143,2024-11-09 00:00
Iron,0.71724138,2024-11-09 00:00
Gold,2.94333333,2024-11-09 00:00
Egg,0.030494,2024-11-09 00:00
Honey,0.218,2024-11-09 00:00
Crimstone,4.925,2024-11-09 00:00
Leather,0.2232,2024-11-09 00:00
Wool,0.05205,2024-11-09 00:00
Merino Wool,0.5,2024-11-09 00:00
Feather,0.03157674,2024-11-09 00:00
Milk,0.62495,2024-11-09 00:00
Goblin Emblem,0.099499,2024-11-09 00:00
Bumpkin Emblem,0.10374974,2024-11-09 00:00
Sunflorian Emblem,0.13948,2024-11-09 00:00
Nightshade Emblem,0.0885,2024-11-09 00:00
Sunflower,0.00135,2024-11-09 01:45
Potato,0.002466,2024-11-09 01:45
Pumpkin,0.00262,2024-11-09 01:45
Carrot,0.00495,2024-11-09 01:45
Cabbage,0.005142,2024-11-09 01:45
Beetroot,0.017,2024-11-09 01:45
Cauliflower,0.01944444,2024-11-09 01:45
Parsnip,0.02,2024-11-09 01:45
Radish,0.05945875,2024-11-09 01:45
Wheat,0.13422819,2024-11-09 01:45
Kale,0.08,2024-11-09 01:45
Apple,0.0828,2024-11-09 01:45
Blueberry,0.0603065,2024-11-09 01:45
Orange,0.08,2024-11-09 01:45
Eggplant,0.02275,2024-11-09 01:45
Corn,0.0453,2024-11-09 01:45
Banana,0.0698,2024-11-09 01:45
Soybean,0.0078,2024-11-09 01:45
Grape,0.9079,2024-11-09 01:45
Rice,0.80396,2024-11-09 01:45
Olive,1.12263,2024-11-09 01:45
Tomato,0.01447,2024-11-09 01:45
Lemon,0.02495583,2024-11-09 01:45
Barley,0.1843,2024-11-09 01:45
Wood,0.037978,2024-11-09 01:45
Stone,0.142975,2024-11-09 01:45
Iron,0.71884706,2024-11-09 01:45
Gold,2.86663333,2024-11-09 01:45
Egg,0.0305,2024-11-09 01:45
Honey,0.21202667,2024-11-09 01:45
Crimstone,4.8975,2024-11-09 01:45
Leather,0.222,2024-11-09 01:45
Wool,0.05094,2024-11-09 01:45
Merino Wool,0.57,2024-11-09 01:45
Feather,0.0315,2024-11-09 01:45
Milk,0.62445455,2024-11-09 01:45
Goblin Emblem,0.0991485,2024-11-09 01:45
Bumpkin Emblem,0.103748,2024-11-09 01:45
Sunflorian Emblem,0.13945,2024-11-09 01:45
Nightshade Emblem,0.0885,2024-11-09 01:45
Sunflower,0.00145,2024-11-09 02:30
Potato,0.0024,2024-11-09 02:30
Pumpkin,0.0026195,2024-11-09 02:30
Carrot,0.00509286,2024-11-09 02:30
Cabbage,0.0050935,2024-11-09 02:30
Beetroot,0.01571429,2024-11-09 02:30
Cauliflower,0.01933702,2024-11-09 02:30
Parsnip,0.02,2024-11-09 02:30
Radish,0.0685,2024-11-09 02:30
Wheat,0.14057,2024-11-09 02:30
Kale,0.07999,2024-11-09 02:30
Apple,0.0828,2024-11-09 02:30
Blueberry,0.06030538,2024-11-09 02:30
Orange,0.07999,2024-11-09 02:30
Eggplant,0.022614,2024-11-09 02:30
Corn,0.0453,2024-11-09 02:30
Banana,0.0698,2024-11-09 02:30
Soybean,0.007494,2024-11-09 02:30
Grape,0.90784,2024-11-09 02:30
Rice,0.8,2024-11-09 02:30
Olive,1.1226,2024-11-09 02:30
Tomato,0.01446,2024-11-09 02:30
Lemon,0.02495,2024-11-09 02:30
Barley,0.16213333,2024-11-09 02:30
Wood,0.03966667,2024-11-09 02:30
Stone,0.142936,2024-11-09 02:30
Iron,0.71426,2024-11-09 02:30
Gold,2.898,2024-11-09 02:30
Egg,0.03,2024-11-09 02:30
Honey,0.2122,2024-11-09 02:30
Crimstone,4.8975,2024-11-09 02:30
Leather,0.2232,2024-11-09 02:30
Wool,0.05081765,2024-11-09 02:30
Merino Wool,0.575,2024-11-09 02:30
Feather,0.0312,2024-11-09 02:30
Milk,0.62432667,2024-11-09 02:30
Goblin Emblem,0.099148,2024-11-09 02:30
Bumpkin Emblem,0.10343436,2024-11-09 02:30
Sunflorian Emblem,0.13945,2024-11-09 02:30
Nightshade Emblem,0.0885,2024-11-09 02:30
Sunflower,0.0014,2024-11-09 03:00
Potato,0.0024,2024-11-09 03:00
Pumpkin,0.00261,2024-11-09 03:00
Carrot,0.0050996,2024-11-09 03:00
Cabbage,0.0050935,2024-11-09 03:00
Beetroot,0.0157137,2024-11-09 03:00
Cauliflower,0.01933281,2024-11-09 03:00
Parsnip,0.02,2024-11-09 03:00
Radish,0.06933333,2024-11-09 03:00
Wheat,0.1389792,2024-11-09 03:00
Kale,0.07998,2024-11-09 03:00
Apple,0.0828,2024-11-09 03:00
Blueberry,0.060305,2024-11-09 03:00
Orange,0.08,2024-11-09 03:00
Eggplant,0.0226,2024-11-09 03:00
Corn,0.0453,2024-11-09 03:00
Banana,0.0678,2024-11-09 03:00
Soybean,0.00749286,2024-11-09 03:00
Grape,0.90781,2024-11-09 03:00
Rice,0.80333333,2024-11-09 03:00
Olive,1.12263,2024-11-09 03:00
Tomato,0.01446,2024-11-09 03:00
Lemon,0.024922,2024-11-09 03:00
Barley,0.1946913,2024-11-09 03:00
Wood,0.03982301,2024-11-09 03:00
Stone,0.14292667,2024-11-09 03:00
Iron,0.71424375,2024-11-09 03:00
Gold,2.89996667,2024-11-09 03:00
Egg,0.02899,2024-11-09 03:00
Honey,0.21246,2024-11-09 03:00
Crimstone,4.8975,2024-11-09 03:00
Leather,0.2474,2024-11-09 03:00
Wool,0.05082222,2024-11-09 03:00
Merino Wool,0.575,2024-11-09 03:00
Feather,0.03117,2024-11-09 03:00
Milk,0.622,2024-11-09 03:00
Goblin Emblem,0.099148,2024-11-09 03:00
Bumpkin Emblem,0.10375,2024-11-09 03:00
Sunflorian Emblem,0.13945,2024-11-09 03:00
Nightshade Emblem,0.0885,2024-11-09 03:00
Sunflower,0.001425,2024-11-09 03:30
Potato,0.0022,2024-11-09 03:30
Pumpkin,0.00261,2024-11-09 03:30
Carrot,0.005099,2024-11-09 03:30
Cabbage,0.00508,2024-11-09 03:30
Beetroot,0.015698,2024-11-09 03:30
Cauliflower,0.01933575,2024-11-09 03:30
Parsnip,0.02,2024-11-09 03:30
Radish,0.069332,2024-11-09 03:30
Wheat,0.13658,2024-11-09 03:30
Kale,0.079984,2024-11-09 03:30
Apple,0.0828,2024-11-09 03:30
Blueberry,0.06023667,2024-11-09 03:30
Orange,0.07998,2024-11-09 03:30
Eggplant,0.0226,2024-11-09 03:30
Corn,0.0452999,2024-11-09 03:30
Banana,0.0678,2024-11-09 03:30
Soybean,0.00749204,2024-11-09 03:30
Grape,0.90786667,2024-11-09 03:30
Rice,0.80395714,2024-11-09 03:30
Olive,1.12222222,2024-11-09 03:30
Tomato,0.014464,2024-11-09 03:30
Lemon,0.024922,2024-11-09 03:30
Barley,0.195,2024-11-09 03:30
Wood,0.04,2024-11-09 03:30
Stone,0.14288167,2024-11-09 03:30
Iron,0.71427273,2024-11-09 03:30
Gold,2.92304,2024-11-09 03:30
Egg,0.03,2024-11-09 03:30
Honey,0.19285714,2024-11-09 03:30
Crimstone,4.8975,2024-11-09 03:30
Leather,0.2474,2024-11-09 03:30
Wool,0.052,2024-11-09 03:30
Merino Wool,0.595,2024-11-09 03:30
Feather,0.03097,2024-11-09 03:30
Milk,0.62185,2024-11-09 03:30
Goblin Emblem,0.099148,2024-11-09 03:30
Bumpkin Emblem,0.1099995,2024-11-09 03:30
Sunflorian Emblem,0.13945,2024-11-09 03:30
Nightshade Emblem,0.0885,2024-11-09 03:30
Sunflower,0.00145,2024-11-09 04:00
Potato,0.0024,2024-11-09 04:00
Pumpkin,0.00261,2024-11-09 04:00
Carrot,0.00509917,2024-11-09 04:00
Cabbage,0.00508,2024-11-09 04:00
Beetroot,0.01569771,2024-11-09 04:00
Cauliflower,0.019334,2024-11-09 04:00
Parsnip,0.019995,2024-11-09 04:00
Radish,0.07,2024-11-09 04:00
Wheat,0.12799412,2024-11-09 04:00
Kale,0.07998333,2024-11-09 04:00
Apple,0.0828,2024-11-09 04:00
Blueberry,0.059,2024-11-09 04:00
Orange,0.07998,2024-11-09 04:00
Eggplant,0.02247734,2024-11-09 04:00
Corn,0.0453,2024-11-09 04:00
Banana,0.06779667,2024-11-09 04:00
Soybean,0.00749133,2024-11-09 04:00
Grape,0.90783333,2024-11-09 04:00
Rice,0.804,2024-11-09 04:00
Olive,1.12263,2024-11-09 04:00
Tomato,0.014464,2024-11-09 04:00
Lemon,0.024922,2024-11-09 04:00
Barley,0.195,2024-11-09 04:00
Wood,0.039998,2024-11-09 04:00
Stone,0.14288133,2024-11-09 04:00
Iron,0.71421,2024-11-09 04:00
Gold,2.83333333,2024-11-09 04:00
Egg,0.02954545,2024-11-09 04:00
Honey,0.216,2024-11-09 04:00
Crimstone,4.8975,2024-11-09 04:00
Leather,0.2474,2024-11-09 04:00
Wool,0.052,2024-11-09 04:00
Merino Wool,0.59375,2024-11-09 04:00
Feather,0.03097059,2024-11-09 04:00
Milk,0.62173333,2024-11-09 04:00
Goblin Emblem,0.099148,2024-11-09 04:00
Bumpkin Emblem,0.1099995,2024-11-09 04:00
Sunflorian Emblem,0.13945,2024-11-09 04:00
Nightshade Emblem,0.0885,2024-11-09 04:00
Sunflower,0.00212,2024-11-09 04:30
Potato,0.00266665,2024-11-09 04:30
Pumpkin,0.00279992,2024-11-09 04:30
Carrot,0.0059995,2024-11-09 04:30
Cabbage,0.005142,2024-11-09 04:30
Beetroot,0.0156972,2024-11-09 04:30
Cauliflower,0.0193332,2024-11-09 04:30
Parsnip,0.01999462,2024-11-09 04:30
Radish,0.06975714,2024-11-09 04:30
Wheat,0.1196,2024-11-09 04:30
Kale,0.07997692,2024-11-09 04:30
Apple,0.082741,2024-11-09 04:30
Blueberry,0.0589,2024-11-09 04:30
Orange,0.08,2024-11-09 04:30
Eggplant,0.02226667,2024-11-09 04:30
Corn,0.04522,2024-11-09 04:30
Banana,0.06779667,2024-11-09 04:30
Soybean,0.0074,2024-11-09 04:30
Grape,0.90779375,2024-11-09 04:30
Rice,0.804,2024-11-09 04:30
