Resource,P2P (SFL),Date
Barley,0.17492063,2024-11-15 12:00
Wood,0.03691378,2024-11-15 12:00
Stone,0.1384931,2024-11-15 12:00
Iron,0.67222222,2024-11-15 12:00
Gold,2.72716667,2024-11-15 12:00
Egg,0.03132,2024-11-15 12:00
Honey,0.254,2024-11-15 12:00
Crimstone,4.0,2024-11-15 12:00
Leather,0.24,2024-11-15 12:00
Wool,0.03978,2024-11-15 12:00
Merino Wool,0.463,2024-11-15 12:00
Feather,0.00958333,2024-11-15 12:00
Milk,0.458,2024-11-15 12:00
Goblin Emblem,0.099497,2024-11-15 12:00
Bumpkin Emblem,0.11495,2024-11-15 12:00
Sunflorian Emblem,0.132795,2024-11-15 12:00
Nightshade Emblem,0.09,2024-11-15 12:00
Sunflower,0.00153965,2024-11-15 12:45
Potato,0.0024484,2024-11-15 12:45
Pumpkin,0.00272,2024-11-15 12:45
Carrot,0.004998,2024-11-15 12:45
Cabbage,0.00505,2024-11-15 12:45
Beetroot,0.01716,2024-11-15 12:45
Cauliflower,0.0163328,2024-11-15 12:45
Parsnip,0.024,2024-11-15 12:45
Radish,0.089978,2024-11-15 12:45
Wheat,0.09090679,2024-11-15 12:45
Kale,0.06432,2024-11-15 12:45
Apple,0.0882,2024-11-15 12:45
Blueberry,0.055994,2024-11-15 12:45
Orange,0.073,2024-11-15 12:45
Eggplant,0.02392,2024-11-15 12:45
Corn,0.044475,2024-11-15 12:45
Banana,0.0642,2024-11-15 12:45
Soybean,0.006,2024-11-15 12:45
Grape,0.84976,2024-11-15 12:45
Rice,0.82,2024-11-15 12:45
Olive,1.015,2024-11-15 12:45
Tomato,0.014038,2024-11-15 12:45
Lemon,0.0212,2024-11-15 12:45
Barley,0.17497297,2024-11-15 12:45
Wood,0.03680672,2024-11-15 12:45
Stone,0.1384,2024-11-15 12:45
Iron,0.65493,2024-11-15 12:45
Gold,2.72716,2024-11-15 12:45
Egg,0.0312332,2024-11-15 12:45
Honey,0.25399,2024-11-15 12:45
Crimstone,4.149,2024-11-15 12:45
Leather,0.24,2024-11-15 12:45
Wool,0.03976667,2024-11-15 12:45
Merino Wool,0.463,2024-11-15 12:45
Feather,0.00958571,2024-11-15 12:45
Milk,0.458,2024-11-15 12:45
Goblin Emblem,0.099497,2024-11-15 12:45
Bumpkin Emblem,0.11475,2024-11-15 12:45
Sunflorian Emblem,0.132795,2024-11-15 12:45
Nightshade Emblem,0.09,2024-11-15 12:45
Sunflower,0.0015,2024-11-15 13:15
Potato,0.0024245,2024-11-15 13:15
Pumpkin,0.00271995,2024-11-15 13:15
Carrot,0.004998,2024-11-15 13:15
Cabbage,0.0051,2024-11-15 13:15
Beetroot,0.017142,2024-11-15 13:15
Cauliflower,0.0162975,2024-11-15 13:15
Parsnip,0.024,2024-11-15 13:15
Radish,0.089972,2024-11-15 13:15
Wheat,0.0909,2024-11-15 13:15
Kale,0.06432,2024-11-15 13:15
Apple,0.088,2024-11-15 13:15
Blueberry,0.055984,2024-11-15 13:15
Orange,0.073,2024-11-15 13:15
Eggplant,0.023917,2024-11-15 13:15
Corn,0.044475,2024-11-15 13:15
Banana,0.064094,2024-11-15 13:15
Soybean,0.006162,2024-11-15 13:15
Grape,0.8496,2024-11-15 13:15
Rice,0.80996667,2024-11-15 13:15
Olive,1.01666,2024-11-15 13:15
Tomato,0.01403333,2024-11-15 13:15
Lemon,0.021,2024-11-15 13:15
Barley,0.17346364,2024-11-15 13:15
Wood,0.036806,2024-11-15 13:15
Stone,0.13865,2024-11-15 13:15
Iron,0.6549,2024-11-15 13:15
Gold,2.72721667,2024-11-15 13:15
Egg,0.03123,2024-11-15 13:15
Honey,0.25395556,2024-11-15 13:15
Crimstone,4.148,2024-11-15 13:15
Leather,0.23332674,2024-11-15 13:15
Wool,0.039764,2024-11-15 13:15
Merino Wool,0.46296667,2024-11-15 13:15
Feather,0.00957447,2024-11-15 13:15
Milk,0.457975,2024-11-15 13:15
Goblin Emblem,0.099497,2024-11-15 13:15
Bumpkin Emblem,0.11475,2024-11-15 13:15
Sunflorian Emblem,0.132795,2024-11-15 13:15
Nightshade Emblem,0.085,2024-11-15 13:15
Sunflower,0.00149895,2024-11-15 13:30
Potato,0.00242,2024-11-15 13:30
Pumpkin,0.00268,2024-11-15 13:30
Carrot,0.0048,2024-11-15 13:30
Cabbage,0.00509934,2024-11-15 13:30
Beetroot,0.01710317,2024-11-15 13:30
Cauliflower,0.01629724,2024-11-15 13:30
Parsnip,0.0238,2024-11-15 13:30
Radish,0.089767,2024-11-15 13:30
Wheat,0.0909,2024-11-15 13:30
Kale,0.062855,2024-11-15 13:30
Apple,0.088,2024-11-15 13:30
Blueberry,0.05576923,2024-11-15 13:30
Orange,0.07289,2024-11-15 13:30
Eggplant,0.023915,2024-11-15 13:30
Corn,0.044472,2024-11-15 13:30
Banana,0.06408,2024-11-15 13:30
Soybean,0.00616189,2024-11-15 13:30
Grape,0.8496,2024-11-15 13:30
Rice,0.81999667,2024-11-15 13:30
Olive,1.01665556,2024-11-15 13:30
Tomato,0.01403125,2024-11-15 13:30
Lemon,0.02099677,2024-11-15 13:30
Barley,0.17346364,2024-11-15 13:30
Wood,0.036806,2024-11-15 13:30
Stone,0.13547966,2024-11-15 13:30
Iron,0.68,2024-11-15 13:30
Gold,2.6925,2024-11-15 13:30
Egg,0.03,2024-11-15 13:30
Honey,0.24375,2024-11-15 13:30
Crimstone,4.1488,2024-11-15 13:30
Leather,0.23331429,2024-11-15 13:30
Wool,0.03976333,2024-11-15 13:30
Merino Wool,0.4629,2024-11-15 13:30
Feather,0.00956774,2024-11-15 13:30
Milk,0.45765,2024-11-15 13:30
Goblin Emblem,0.099497,2024-11-15 13:30
Bumpkin Emblem,0.11475,2024-11-15 13:30
Sunflorian Emblem,0.132795,2024-11-15 13:30
Nightshade Emblem,0.085,2024-11-15 13:30
Sunflower,0.00145,2024-11-15 14:00
Potato,0.0024,2024-11-15 14:00
Pumpkin,0.00268,2024-11-15 14:00
Carrot,0.00465,2024-11-15 14:00
Cabbage,0.005099,2024-11-15 14:00
Beetroot,0.017102,2024-11-15 14:00
Cauliflower,0.01629724,2024-11-15 14:00
Parsnip,0.0238,2024-11-15 14:00
Radish,0.08977,2024-11-15 14:00
Wheat,0.0909,2024-11-15 14:00
Kale,0.064315,2024-11-15 14:00
Apple,0.087,2024-11-15 14:00
Blueberry,0.055768,2024-11-15 14:00
Orange,0.07115385,2024-11-15 14:00
Eggplant,0.023894,2024-11-15 14:00
Corn,0.0444708,2024-11-15 14:00
Banana,0.06408,2024-11-15 14:00
Soybean,0.006,2024-11-15 14:00
Grape,0.84936,2024-11-15 14:00
Rice,0.8,2024-11-15 14:00
Olive,1.12,2024-11-15 14:00
Tomato,0.01403,2024-11-15 14:00
Lemon,0.02099565,2024-11-15 14:00
Barley,0.17345854,2024-11-15 14:00
Wood,0.036805,2024-11-15 14:00
Stone,0.13546944,2024-11-15 14:00
Iron,0.68571,2024-11-15 14:00
Gold,2.69,2024-11-15 14:00
Egg,0.03,2024-11-15 14:00
Honey,0.254,2024-11-15 14:00
Crimstone,4.1,2024-11-15 14:00
Leather,0.23331429,2024-11-15 14:00
Wool,0.03976333,2024-11-15 14:00
Merino Wool,0.4629,2024-11-15 14:00
Feather,0.0096,2024-11-15 14:00
Milk,0.45765,2024-11-15 14:00
Goblin Emblem,0.097997,2024-11-15 14:00
Bumpkin Emblem,0.112495,2024-11-15 14:00
Sunflorian Emblem,0.132795,2024-11-15 14:00
Nightshade Emblem,0.09,2024-11-15 14:00
Sunflower,0.00144995,2024-11-15 14:15
Potato,0.0024,2024-11-15 14:15
Pumpkin,0.00268,2024-11-15 14:15
Carrot,0.0048,2024-11-15 14:15
Cabbage,0.00509861,2024-11-15 14:15
Beetroot,0.0171,2024-11-15 14:15
Cauliflower,0.01629375,2024-11-15 14:15
Parsnip,0.02379545,2024-11-15 14:15
Radish,0.08996,2024-11-15 14:15
Wheat,0.09499,2024-11-15 14:15
Kale,0.06432,2024-11-15 14:15
Apple,0.087,2024-11-15 14:15
Blueberry,0.05557692,2024-11-15 14:15
Orange,0.0725,2024-11-15 14:15
Eggplant,0.023885,2024-11-15 14:15
Corn,0.04447,2024-11-15 14:15
Banana,0.063,2024-11-15 14:15
Soybean,0.006,2024-11-15 14:15
Grape,0.84914,2024-11-15 14:15
Rice,0.8,2024-11-15 14:15
Olive,1.12,2024-11-15 14:15
Tomato,0.01403333,2024-11-15 14:15
Lemon,0.02136,2024-11-15 14:15
Barley,0.17344,2024-11-15 14:15
Wood,0.0366,2024-11-15 14:15
Stone,0.13548,2024-11-15 14:15
Iron,0.68399167,2024-11-15 14:15
Gold,2.6925,2024-11-15 14:15
Egg,0.02998,2024-11-15 14:15
Honey,0.255,2024-11-15 14:15
Crimstone,4.1488,2024-11-15 14:15
Leather,0.23,2024-11-15 14:15
Wool,0.0397625,2024-11-15 14:15
Merino Wool,0.4629,2024-11-15 14:15
Feather,0.0106,2024-11-15 14:15
Milk,0.457645,2024-11-15 14:15
Goblin Emblem,0.097997,2024-11-15 14:15
Bumpkin Emblem,0.112494,2024-11-15 14:15
Sunflorian Emblem,0.132795,2024-11-15 14:15
Nightshade Emblem,0.09,2024-11-15 14:15
Sunflower,0.001449,2024-11-15 14:45
Potato,0.0024,2024-11-15 14:45
Pumpkin,0.00265,2024-11-15 14:45
Carrot,0.0048,2024-11-15 14:45
Cabbage,0.00509857,2024-11-15 14:45
Beetroot,0.01710083,2024-11-15 14:45
Cauliflower,0.0162944,2024-11-15 14:45
Parsnip,0.02379371,2024-11-15 14:45
Radish,0.0896,2024-11-15 14:45
Wheat,0.094984,2024-11-15 14:45
Kale,0.06432,2024-11-15 14:45
Apple,0.0818,2024-11-15 14:45
Blueberry,0.05557676,2024-11-15 14:45
Orange,0.0725,2024-11-15 14:45
Eggplant,0.023883,2024-11-15 14:45
Corn,0.04447021,2024-11-15 14:45
Banana,0.063,2024-11-15 14:45
Soybean,0.0061636,2024-11-15 14:45
Grape,0.83912222,2024-11-15 14:45
Rice,0.81996,2024-11-15 14:45
Olive,1.11998889,2024-11-15 14:45
Tomato,0.01403333,2024-11-15 14:45
Lemon,0.021,2024-11-15 14:45
Barley,0.17497262,2024-11-15 14:45
Wood,0.03649,2024-11-15 14:45
Stone,0.135,2024-11-15 14:45
Iron,0.675,2024-11-15 14:45
Gold,2.65517241,2024-11-15 14:45
Egg,0.03123,2024-11-15 14:45
Honey,0.25,2024-11-15 14:45
Crimstone,4.1488,2024-11-15 14:45
Leather,0.23,2024-11-15 14:45
Wool,0.03333077,2024-11-15 14:45
Merino Wool,0.4629,2024-11-15 14:45
Feather,0.009646,2024-11-15 14:45
Milk,0.45766,2024-11-15 14:45
Goblin Emblem,0.097997,2024-11-15 14:45
Bumpkin Emblem,0.112494,2024-11-15 14:45
Sunflorian Emblem,0.132795,2024-11-15 14:45
Nightshade Emblem,0.09,2024-11-15 14:45
Sunflower,0.001449,2024-11-15 15:00
Potato,0.002399,2024-11-15 15:00
Pumpkin,0.00265,2024-11-15 15:00
Carrot,0.004798,2024-11-15 15:00
Cabbage,0.00509857,2024-11-15 15:00
Beetroot,0.01710083,2024-11-15 15:00
Cauliflower,0.0162944,2024-11-15 15:00
Parsnip,0.0225,2024-11-15 15:00
Radish,0.0896,2024-11-15 15:00
Wheat,0.092,2024-11-15 15:00
Kale,0.06432,2024-11-15 15:00
Apple,0.0818,2024-11-15 15:00
Blueberry,0.05557676,2024-11-15 15:00
Orange,0.07248,2024-11-15 15:00
Eggplant,0.023883,2024-11-15 15:00
Corn,0.04447,2024-11-15 15:00
Banana,0.06397813,2024-11-15 15:00
Soybean,0.006162,2024-11-15 15:00
Grape,0.84914,2024-11-15 15:00
Rice,0.81996,2024-11-15 15:00
Olive,1.119976,2024-11-15 15:00
Tomato,0.01403333,2024-11-15 15:00
Lemon,0.02136,2024-11-15 15:00
Barley,0.174013,2024-11-15 15:00
Wood,0.03648926,2024-11-15 15:00
Stone,0.133,2024-11-15 15:00
Iron,0.674996,2024-11-15 15:00
Gold,2.63332778,2024-11-15 15:00
Egg,0.031228,2024-11-15 15:00
Honey,0.24,2024-11-15 15:00
Crimstone,4.1488,2024-11-15 15:00
Leather,0.22996667,2024-11-15 15:00
Wool,0.0333,2024-11-15 15:00
Merino Wool,0.4629,2024-11-15 15:00
Feather,0.0096,2024-11-15 15:00
Milk,0.4576,2024-11-15 15:00
Goblin Emblem,0.097997,2024-11-15 15:00
Bumpkin Emblem,0.112494,2024-11-15 15:00
Sunflorian Emblem,0.132795,2024-11-15 15:00
Nightshade Emblem,0.09,2024-11-15 15:00
Sunflower,0.00143995,2024-11-15 15:30
Potato,0.00239888,2024-11-15 15:30
Pumpkin,0.0026,2024-11-15 15:30
Carrot,0.004764,2024-11-15 15:30
Cabbage,0.00509833,2024-11-15 15:30
Beetroot,0.0171,2024-11-15 15:30
Cauliflower,0.016294,2024-11-15 15:30
Parsnip,0.02379083,2024-11-15 15:30
Radish,0.08951,2024-11-15 15:30
Wheat,0.091979,2024-11-15 15:30
Kale,0.06432,2024-11-15 15:30
Apple,0.08125,2024-11-15 15:30
Blueberry,0.05556,2024-11-15 15:30
Orange,0.07246,2024-11-15 15:30
Eggplant,0.023882,2024-11-15 15:30
Corn,0.04447,2024-11-15 15:30
Banana,0.063325,2024-11-15 15:30
Soybean,0.00611765,2024-11-15 15:30
Grape,0.84898,2024-11-15 15:30
Rice,0.83114375,2024-11-15 15:30
Olive,1.119976,2024-11-15 15:30
Tomato,0.014033,2024-11-15 15:30
Lemon,0.02134,2024-11-15 15:30
Barley,0.16995,2024-11-15 15:30
Wood,0.036045,2024-11-15 15:30
Stone,0.1329495,2024-11-15 15:30
Iron,0.67497667,2024-11-15 15:30
Gold,2.63333,2024-11-15 15:30
Egg,0.03111111,2024-11-15 15:30
Honey,0.25,2024-11-15 15:30
Crimstone,4.14090909,2024-11-15 15:30
Leather,0.2333,2024-11-15 15:30
Wool,0.03806,2024-11-15 15:30
Merino Wool,0.4628,2024-11-15 15:30
Feather,0.009599,2024-11-15 15:30
Milk,0.45756667,2024-11-15 15:30
Goblin Emblem,0.097997,2024-11-15 15:30
Bumpkin Emblem,0.112494,2024-11-15 15:30
Sunflorian Emblem,0.132795,2024-11-15 15:30
Nightshade Emblem,0.09,2024-11-15 15:30
Sunflower,0.00143984,2024-11-15 15:45
Potato,0.00239888,2024-11-15 15:45
Pumpkin,0.00257143,2024-11-15 15:45
Carrot,0.004764,2024-11-15 15:45
Cabbage,0.00507143,2024-11-15 15:45
Beetroot,0.01709967,2024-11-15 15:45
Cauliflower,0.01629444,2024-11-15 15:45
Parsnip,0.02379,2024-11-15 15:45
Radish,0.08950929,2024-11-15 15:45
Wheat,0.09198913,2024-11-15 15:45
Kale,0.06431765,2024-11-15 15:45
Apple,0.081245,2024-11-15 15:45
Blueberry,0.0555,2024-11-15 15:45
Orange,0.07247681,2024-11-15 15:45
Eggplant,0.02388,2024-11-15 15:45
Corn,0.04447071,2024-11-15 15:45
Banana,0.0639,2024-11-15 15:45
Soybean,0.00611757,2024-11-15 15:45
Grape,0.84913333,2024-11-15 15:45
Rice,0.83114667,2024-11-15 15:45
Olive,1.11995,2024-11-15 15:45
Tomato,0.01402895,2024-11-15 15:45
Lemon,0.0213,2024-11-15 15:45
Barley,0.16994634,2024-11-15 15:45
Wood,0.0360464,2024-11-15 15:45
Stone,0.132947,2024-11-15 15:45
Iron,0.67493333,2024-11-15 15:45
Gold,2.63332857,2024-11-15 15:45
Egg,0.03118182,2024-11-15 15:45
Honey,0.25,2024-11-15 15:45
Crimstone,4.073325,2024-11-15 15:45
Leather,0.22666667,2024-11-15 15:45
Wool,0.03805714,2024-11-15 15:45
Merino Wool,0.4628,2024-11-15 15:45
Feather,0.009599,2024-11-15 15:45
Milk,0.45755,2024-11-15 15:45
Goblin Emblem,0.097997,2024-11-15 15:45
Bumpkin Emblem,0.112494,2024-11-15 15:45
Sunflorian Emblem,0.132795,2024-11-15 15:45
Nightshade Emblem,0.09,2024-11-15 15:45
Sunflower,0.0014395,2024-11-15 16:00
Potato,0.0023988,2024-11-15 16:00
Pumpkin,0.00255,2024-11-15 16:00
Carrot,0.004998,2024-11-15 16:00
Cabbage,0.005099,2024-11-15 16:00
Beetroot,0.017099,2024-11-15 16:00
Cauliflower,0.016294,2024-11-15 16:00
Parsnip,0.02378889,2024-11-15 16:00
Radish,0.089505,2024-11-15 16:00
Wheat,0.0909,2024-11-15 16:00
Kale,0.06431,2024-11-15 16:00
Apple,0.081244,2024-11-15 16:00
Blueberry,0.0555,2024-11-15 16:00
Orange,0.07243846,2024-11-15 16:00
Eggplant,0.02388,2024-11-15 16:00
Corn,0.04447,2024-11-15 16:00
Banana,0.0639,2024-11-15 16:00
Soybean,0.00611757,2024-11-15 16:00
Grape,0.84913,2024-11-15 16:00
Rice,0.83114,2024-11-15 16:00
Olive,1.11995,2024-11-15 16:00
Tomato,0.01402895,2024-11-15 16:00
Lemon,0.0213,2024-11-15 16:00
Barley,0.1699425,2024-11-15 16:00
Wood,0.036,2024-11-15 16:00
Stone,0.132947,2024-11-15 16:00
Iron,0.66,2024-11-15 16:00
Gold,2.62,2024-11-15 16:00
Egg,0.0311,2024-11-15 16:00
Honey,0.24,2024-11-15 16:00
Crimstone,4.07332,2024-11-15 16:00
Leather,0.22666667,2024-11-15 16:00
Wool,0.03805667,2024-11-15 16:00
Merino Wool,0.44714286,2024-11-15 16:00
Feather,0.00958,2024-11-15 16:00
Milk,0.43906667,2024-11-15 16:00
Goblin Emblem,0.097997,2024-11-15 16:00
Bumpkin Emblem,0.112494,2024-11-15 16:00
Sunflorian Emblem,0.13275,2024-11-15 16:00
Nightshade Emblem,0.09,2024-11-15 16:00
Sunflower,0.00143,2024-11-15 16:30
Potato,0.00239833,2024-11-15 16:30
Pumpkin,0.0025295,2024-11-15 16:30
Carrot,0.0056,2024-11-15 16:30
Cabbage,0.005098,2024-11-15 16:30
Beetroot,0.01709875,2024-11-15 16:30
Cauliflower,0.01629373,2024-11-15 16:30
Parsnip,0.023784,2024-11-15 16:30
Radish,0.08945238,2024-11-15 16:30
Wheat,0.092,2024-11-15 16:30
Kale,0.062,2024-11-15 16:30
Apple,0.08124,2024-11-15 16:30
Blueberry,0.05549,2024-11-15 16:30
Orange,0.072428,2024-11-15 16:30
Eggplant,0.0236798,2024-11-15 16:30
Corn,0.04447,2024-11-15 16:30
Banana,0.0642,2024-11-15 16:30
Soybean,0.006116,2024-11-15 16:30
Grape,0.84906,2024-11-15 16:30
Rice,0.83114375,2024-11-15 16:30
Olive,1.11995,2024-11-15 16:30
Tomato,0.01402895,2024-11-15 16:30
Lemon,0.02134,2024-11-15 16:30
Barley,0.16866667,2024-11-15 16:30
Wood,0.035997,2024-11-15 16:30
Stone,0.13294694,2024-11-15 16:30
Iron,0.66,2024-11-15 16:30
Gold,2.62,2024-11-15 16:30
Egg,0.03118,2024-11-15 16:30
Honey,0.24,2024-11-15 16:30
Crimstone,4.0725,2024-11-15 16:30
Leather,0.233272,2024-11-15 16:30
Wool,0.03807692,2024-11-15 16:30
Merino Wool,0.44713043,2024-11-15 16:30
Feather,0.00957727,2024-11-15 16:30
Milk,0.4575,2024-11-15 16:30
Goblin Emblem,0.097997,2024-11-15 16:30
Bumpkin Emblem,0.112494,2024-11-15 16:30
Sunflorian Emblem,0.13275,2024-11-15 16:30
Nightshade Emblem,0.09,2024-11-15 16:30
Sunflower,0.00142933,2024-11-15 16:45
Potato,0.002398,2024-11-15 16:45
Pumpkin,0.0025295,2024-11-15 16:45
Carrot,0.0054366,2024-11-15 16:45
Cabbage,0.0050969,2024-11-15 16:45
Beetroot,0.01709467,2024-11-15 16:45
Cauliflower,0.016292,2024-11-15 16:45
Parsnip,0.02378,2024-11-15 16:45
Radish,0.08945273,2024-11-15 16:45
Wheat,0.08928571,2024-11-15 16:45
Kale,0.062,2024-11-15 16:45
Apple,0.081,2024-11-15 16:45
Blueberry,0.05549875,2024-11-15 16:45
Orange,0.072418,2024-11-15 16:45
Eggplant,0.02368,2024-11-15 16:45
Corn,0.0444,2024-11-15 16:45
Banana,0.0642,2024-11-15 16:45
Soybean,0.006,2024-11-15 16:45
Grape,0.84902,2024-11-15 16:45
Rice,0.8311,2024-11-15 16:45
Olive,1.119914,2024-11-15 16:45
Tomato,0.013988,2024-11-15 16:45
Lemon,0.02134,2024-11-15 16:45
Barley,0.1684,2024-11-15 16:45
Wood,0.03153153,2024-11-15 16:45
Stone,0.13175,2024-11-15 16:45
Iron,0.65726667,2024-11-15 16:45
Gold,2.62,2024-11-15 16:45
Egg,0.031,2024-11-15 16:45
Honey,0.24,2024-11-15 16:45
Crimstone,4.07033333,2024-11-15 16:45
Leather,0.22998,2024-11-15 16:45
Wool,0.03806667,2024-11-15 16:45
Merino Wool,0.6235,2024-11-15 16:45
Feather,0.00957391,2024-11-15 16:45
Milk,0.45665,2024-11-15 16:45
Goblin Emblem,0.09799,2024-11-15 16:45
Bumpkin Emblem,0.112494,2024-11-15 16:45
Sunflorian Emblem,0.13275,2024-11-15 16:45
Nightshade Emblem,0.09,2024-11-15 16:45
Sunflower,0.00142925,2024-11-15 17:15
Potato,0.0023981,2024-11-15 17:15
Pumpkin,0.0025285,2024-11-15 17:15
Carrot,0.005435,2024-11-15 17:15
Cabbage,0.005096,2024-11-15 17:15
Beetroot,0.01676267,2024-11-15 17:15
Cauliflower,0.016291,2024-11-15 17:15
Parsnip,0.02378,2024-11-15 17:15
Radish,0.08944833,2024-11-15 17:15
Wheat,0.0925,2024-11-15 17:15
Kale,0.062,2024-11-15 17:15
Apple,0.081,2024-11-15 17:15
Blueberry,0.05548409,2024-11-15 17:15
Orange,0.07241,2024-11-15 17:15
Eggplant,0.02367909,2024-11-15 17:15
Corn,0.04425,2024-11-15 17:15
Banana,0.0642,2024-11-15 17:15
Soybean,0.005998,2024-11-15 17:15
Grape,0.848,2024-11-15 17:15
Rice,0.831,2024-11-15 17:15
Olive,1.1199125,2024-11-15 17:15
Tomato,0.01383333,2024-11-15 17:15
Lemon,0.02133932,2024-11-15 17:15
Barley,0.16846154,2024-11-15 17:15
Wood,0.033995,2024-11-15 17:15
Stone,0.131,2024-11-15 17:15
Iron,0.65726,2024-11-15 17:15
Gold,2.62,2024-11-15 17:15
Egg,0.03116897,2024-11-15 17:15
Honey,0.24,2024-11-15 17:15
Crimstone,4.0733,2024-11-15 17:15
Leather,0.22996667,2024-11-15 17:15
Wool,0.03806667,2024-11-15 17:15
Merino Wool,0.61,2024-11-15 17:15
Feather,0.009555,2024-11-15 17:15
Milk,0.4565875,2024-11-15 17:15
Goblin Emblem,0.09799,2024-11-15 17:15
Bumpkin Emblem,0.112494,2024-11-15 17:15
Sunflorian Emblem,0.13275,2024-11-15 17:15
Nightshade Emblem,0.08571429,2024-11-15 17:15
Sunflower,0.00142922,2024-11-15 17:45
Potato,0.002398,2024-11-15 17:45
Pumpkin,0.002525,2024-11-15 17:45
Carrot,0.00543498,2024-11-15 17:45
Cabbage,0.005096,2024-11-15 17:45
Beetroot,0.0165,2024-11-15 17:45
Cauliflower,0.01629,2024-11-15 17:45
Parsnip,0.02378,2024-11-15 17:45
Radish,0.08944972,2024-11-15 17:45
Wheat,0.0925,2024-11-15 17:45
Kale,0.062,2024-11-15 17:45
Apple,0.081,2024-11-15 17:45
Blueberry,0.05548261,2024-11-15 17:45
Orange,0.072405,2024-11-15 17:45
Eggplant,0.0227,2024-11-15 17:45
Corn,0.0444708,2024-11-15 17:45
Banana,0.0642,2024-11-15 17:45
Soybean,0.006,2024-11-15 17:45
Grape,0.848,2024-11-15 17:45
Rice,0.831,2024-11-15 17:45
Olive,1.1199,2024-11-15 17:45
Tomato,0.01383,2024-11-15 17:45
Lemon,0.021335,2024-11-15 17:45
Barley,0.16363636,2024-11-15 17:45
Wood,0.033995,2024-11-15 17:45
Stone,0.13099891,2024-11-15 17:45
Iron,0.6575,2024-11-15 17:45
Gold,2.62,2024-11-15 17:45
Egg,0.03116967,2024-11-15 17:45
Honey,0.239,2024-11-15 17:45
Crimstone,4.14,2024-11-15 17:45
Leather,0.22995,2024-11-15 17:45
Wool,0.03806,2024-11-15 17:45
Merino Wool,0.6234,2024-11-15 17:45
Feather,0.009554,2024-11-15 17:45
Milk,0.45658333,2024-11-15 17:45
Goblin Emblem,0.09799,2024-11-15 17:45
Bumpkin Emblem,0.112494,2024-11-15 17:45
Sunflorian Emblem,0.13275,2024-11-15 17:45
Nightshade Emblem,0.08571429,2024-11-15 17:45
Sunflower,0.00139995,2024-11-15 18:00
Potato,0.00239785,2024-11-15 18:00
Pumpkin,0.002525,2024-11-15 18:00
Carrot,0.00543498,2024-11-15 18:00
Cabbage,0.005096,2024-11-15 18:00
Beetroot,0.016758,2024-11-15 18:00
Cauliflower,0.01575,2024-11-15 18:00
Parsnip,0.02378,2024-11-15 18:00
Radish,0.089448,2024-11-15 18:00
Wheat,0.0925,2024-11-15 18:00
Kale,0.062,2024-11-15 18:00
Apple,0.081,2024-11-15 18:00
Blueberry,0.055475,2024-11-15 18:00
Orange,0.07239767,2024-11-15 18:00
Eggplant,0.0227,2024-11-15 18:00
Corn,0.0444708,2024-11-15 18:00
Banana,0.0642,2024-11-15 18:00
Soybean,0.006,2024-11-15 18:00
Grape,0.848,2024-11-15 18:00
Rice,0.831,2024-11-15 18:00
Olive,1.11991,2024-11-15 18:00
Tomato,0.01383,2024-11-15 18:00
Lemon,0.021335,2024-11-15 18:00
Barley,0.16846,2024-11-15 18:00
Wood,0.033995,2024-11-15 18:00
Stone,0.13099891,2024-11-15 18:00
Iron,0.6575,2024-11-15 18:00
Gold,2.62,2024-11-15 18:00
Egg,0.031164,2024-11-15 18:00
Honey,0.239,2024-11-15 18:00
Crimstone,4.14,2024-11-15 18:00
Leather,0.22994615,2024-11-15 18:00
Wool,0.03806,2024-11-15 18:00
Merino Wool,0.6234,2024-11-15 18:00
Feather,0.009554,2024-11-15 18:00
Milk,0.44995,2024-11-15 18:00
Goblin Emblem,0.0979895,2024-11-15 18:00
Bumpkin Emblem,0.112494,2024-11-15 18:00
Sunflorian Emblem,0.13275,2024-11-15 18:00
Nightshade Emblem,0.085714,2024-11-15 18:00
Sunflower,0.00139896,2024-11-15 18:30
Potato,0.00239714,2024-11-15 18:30
Pumpkin,0.0025285,2024-11-15 18:30
Carrot,0.00543415,2024-11-15 18:30
Cabbage,0.0051,2024-11-15 18:30
Beetroot,0.016825,2024-11-15 18:30
Cauliflower,0.01629,2024-11-15 18:30
Parsnip,0.02378,2024-11-15 18:30
Radish,0.08944,2024-11-15 18:30
Wheat,0.099803,2024-11-15 18:30
Kale,0.062,2024-11-15 18:30
Apple,0.081,2024-11-15 18:30
Blueberry,0.055482,2024-11-15 18:30
Orange,0.072397,2024-11-15 18:30
Eggplant,0.0227,2024-11-15 18:30
Corn,0.0444708,2024-11-15 18:30
Banana,0.0642,2024-11-15 18:30
Soybean,0.006162,2024-11-15 18:30
Grape,0.848,2024-11-15 18:30
Rice,0.831,2024-11-15 18:30
Olive,1.11991,2024-11-15 18:30
Tomato,0.013773,2024-11-15 18:30
Lemon,0.02133,2024-11-15 18:30
Barley,0.17555556,2024-11-15 18:30
Wood,0.035492,2024-11-15 18:30
Stone,0.13099891,2024-11-15 18:30
Iron,0.65683333,2024-11-15 18:30
Gold,2.61999333,2024-11-15 18:30
Egg,0.03116,2024-11-15 18:30
Honey,0.239,2024-11-15 18:30
Crimstone,4.13333333,2024-11-15 18:30
Leather,0.226666,2024-11-15 18:30
Wool,0.03805882,2024-11-15 18:30
Merino Wool,0.6233,2024-11-15 18:30
Feather,0.0095525,2024-11-15 18:30
