Resource,P2P (SFL),Date
Beetroot,0.0108411,2025-01-06 22:00
Cauliflower,0.011453,2025-01-06 22:00
Parsnip,0.01866833,2025-01-06 22:00
Radish,0.06776667,2025-01-06 22:00
Wheat,0.101996,2025-01-06 22:00
Kale,0.10630909,2025-01-06 22:00
Apple,0.06634,2025-01-06 22:00
Blueberry,0.05025,2025-01-06 22:00
Orange,0.057085,2025-01-06 22:00
Eggplant,0.02885,2025-01-06 22:00
Corn,0.06255333,2025-01-06 22:00
Banana,0.06063607,2025-01-06 22:00
Soybean,0.006488,2025-01-06 22:00
Grape,0.79792,2025-01-06 22:00
Rice,0.8239,2025-01-06 22:00
Olive,0.98954333,2025-01-06 22:00
Tomato,0.0149748,2025-01-06 22:00
Lemon,0.03099667,2025-01-06 22:00
Barley,0.08164,2025-01-06 22:00
Wood,0.03068986,2025-01-06 22:00
Stone,0.09189189,2025-01-06 22:00
Iron,0.45198333,2025-01-06 22:00
Gold,1.85,2025-01-06 22:00
Egg,0.044499,2025-01-06 22:00
Honey,0.19896,2025-01-06 22:00
Crimstone,3.998875,2025-01-06 22:00
Leather,0.1506,2025-01-06 22:00
Wool,0.16,2025-01-06 22:00
Merino Wool,0.21699667,2025-01-06 22:00
Feather,0.007125,2025-01-06 22:00
Milk,0.3345,2025-01-06 22:00
Goblin Emblem,0.1025,2025-01-06 22:00
Bumpkin Emblem,0.161,2025-01-06 22:00
Sunflorian Emblem,0.10995,2025-01-06 22:00
Nightshade Emblem,0.105,2025-01-06 22:00
Sunflower,0.0009385,2025-01-06 22:15
Potato,0.0012,2025-01-06 22:15
Pumpkin,0.00149925,2025-01-06 22:15
Carrot,0.00307486,2025-01-06 22:15
Cabbage,0.00385675,2025-01-06 22:15
Beetroot,0.010915,2025-01-06 22:15
Cauliflower,0.01036245,2025-01-06 22:15
Parsnip,0.018421,2025-01-06 22:15
Radish,0.06777075,2025-01-06 22:15
Wheat,0.10239873,2025-01-06 22:15
Kale,0.108,2025-01-06 22:15
Apple,0.0664,2025-01-06 22:15
Blueberry,0.05025,2025-01-06 22:15
Orange,0.057085,2025-01-06 22:15
Eggplant,0.0289,2025-01-06 22:15
Corn,0.0624,2025-01-06 22:15
Banana,0.06077857,2025-01-06 22:15
Soybean,0.00648,2025-01-06 22:15
Grape,0.78333333,2025-01-06 22:15
Rice,0.8239,2025-01-06 22:15
Olive,0.98954333,2025-01-06 22:15
Tomato,0.014974,2025-01-06 22:15
Lemon,0.03094,2025-01-06 22:15
Barley,0.07692308,2025-01-06 22:15
Wood,0.03002,2025-01-06 22:15
Stone,0.093,2025-01-06 22:15
Iron,0.45424,2025-01-06 22:15
Gold,1.84609,2025-01-06 22:15
Egg,0.04449787,2025-01-06 22:15
Honey,0.19894286,2025-01-06 22:15
Crimstone,3.99886,2025-01-06 22:15
Leather,0.1506,2025-01-06 22:15
Wool,0.162495,2025-01-06 22:15
Merino Wool,0.216995,2025-01-06 22:15
Feather,0.00712308,2025-01-06 22:15
Milk,0.3345,2025-01-06 22:15
Goblin Emblem,0.105,2025-01-06 22:15
Bumpkin Emblem,0.161,2025-01-06 22:15
Sunflorian Emblem,0.10995,2025-01-06 22:15
Nightshade Emblem,0.105,2025-01-06 22:15
Sunflower,0.0009384,2025-01-06 22:45
Potato,0.0011995,2025-01-06 22:45
Pumpkin,0.0014985,2025-01-06 22:45
Carrot,0.003074,2025-01-06 22:45
Cabbage,0.00385675,2025-01-06 22:45
Beetroot,0.01086351,2025-01-06 22:45
Cauliflower,0.01036133,2025-01-06 22:45
Parsnip,0.01842,2025-01-06 22:45
Radish,0.06777075,2025-01-06 22:45
Wheat,0.10239873,2025-01-06 22:45
Kale,0.108,2025-01-06 22:45
Apple,0.0665,2025-01-06 22:45
Blueberry,0.05025,2025-01-06 22:45
Orange,0.05708462,2025-01-06 22:45
Eggplant,0.0289,2025-01-06 22:45
Corn,0.0624,2025-01-06 22:45
Banana,0.060784,2025-01-06 22:45
Soybean,0.00648,2025-01-06 22:45
Grape,0.78333333,2025-01-06 22:45
Rice,0.8236,2025-01-06 22:45
Olive,0.98954333,2025-01-06 22:45
Tomato,0.014974,2025-01-06 22:45
Lemon,0.030775,2025-01-06 22:45
Barley,0.07692308,2025-01-06 22:45
Wood,0.030016,2025-01-06 22:45
Stone,0.09299,2025-01-06 22:45
Iron,0.45798,2025-01-06 22:45
Gold,1.8745,2025-01-06 22:45
Egg,0.04449,2025-01-06 22:45
Honey,0.19893846,2025-01-06 22:45
Crimstone,3.99883333,2025-01-06 22:45
Leather,0.1506,2025-01-06 22:45
Wool,0.162495,2025-01-06 22:45
Merino Wool,0.216995,2025-01-06 22:45
Feather,0.00712308,2025-01-06 22:45
Milk,0.3345,2025-01-06 22:45
Goblin Emblem,0.10475,2025-01-06 22:45
Bumpkin Emblem,0.161,2025-01-06 22:45
Sunflorian Emblem,0.10995,2025-01-06 22:45
Nightshade Emblem,0.1,2025-01-06 22:45
Sunflower,0.00093,2025-01-06 23:00
Potato,0.0011995,2025-01-06 23:00
Pumpkin,0.0014985,2025-01-06 23:00
Carrot,0.003074,2025-01-06 23:00
Cabbage,0.003856,2025-01-06 23:00
Beetroot,0.01091489,2025-01-06 23:00
Cauliflower,0.0122,2025-01-06 23:00
Parsnip,0.01842,2025-01-06 23:00
Radish,0.06703297,2025-01-06 23:00
Wheat,0.10239615,2025-01-06 23:00
Kale,0.108,2025-01-06 23:00
Apple,0.068,2025-01-06 23:00
Blueberry,0.05024933,2025-01-06 23:00
Orange,0.05709444,2025-01-06 23:00
Eggplant,0.0289,2025-01-06 23:00
Corn,0.0624,2025-01-06 23:00
Banana,0.06078289,2025-01-06 23:00
Soybean,0.00648,2025-01-06 23:00
Grape,0.77777778,2025-01-06 23:00
Rice,0.82346,2025-01-06 23:00
Olive,0.98954333,2025-01-06 23:00
Tomato,0.014974,2025-01-06 23:00
Lemon,0.030775,2025-01-06 23:00
Barley,0.081,2025-01-06 23:00
Wood,0.03,2025-01-06 23:00
Stone,0.093,2025-01-06 23:00
Iron,0.45797,2025-01-06 23:00
Gold,1.8745,2025-01-06 23:00
Egg,0.04448864,2025-01-06 23:00
Honey,0.18333333,2025-01-06 23:00
Crimstone,3.99883333,2025-01-06 23:00
Leather,0.1506,2025-01-06 23:00
Wool,0.15975,2025-01-06 23:00
Merino Wool,0.218895,2025-01-06 23:00
Feather,0.00712308,2025-01-06 23:00
Milk,0.325,2025-01-06 23:00
Goblin Emblem,0.10475,2025-01-06 23:00
Bumpkin Emblem,0.161,2025-01-06 23:00
Sunflorian Emblem,0.1099,2025-01-06 23:00
Nightshade Emblem,0.1,2025-01-06 23:00
Sunflower,0.000935,2025-01-06 23:15
Potato,0.00119945,2025-01-06 23:15
Pumpkin,0.00149845,2025-01-06 23:15
Carrot,0.003074,2025-01-06 23:15
Cabbage,0.003999,2025-01-06 23:15
Beetroot,0.0115,2025-01-06 23:15
Cauliflower,0.01223293,2025-01-06 23:15
Parsnip,0.01842,2025-01-06 23:15
Radish,0.06674972,2025-01-06 23:15
Wheat,0.1017,2025-01-06 23:15
Kale,0.108,2025-01-06 23:15
Apple,0.068,2025-01-06 23:15
Blueberry,0.05024933,2025-01-06 23:15
Orange,0.06,2025-01-06 23:15
Eggplant,0.0288999,2025-01-06 23:15
Corn,0.0624,2025-01-06 23:15
Banana,0.05844,2025-01-06 23:15
Soybean,0.00649,2025-01-06 23:15
Grape,0.7776,2025-01-06 23:15
Rice,0.82,2025-01-06 23:15
Olive,0.98954,2025-01-06 23:15
Tomato,0.014974,2025-01-06 23:15
Lemon,0.030775,2025-01-06 23:15
Barley,0.081655,2025-01-06 23:15
Wood,0.03036,2025-01-06 23:15
Stone,0.093,2025-01-06 23:15
Iron,0.457,2025-01-06 23:15
Gold,1.8745,2025-01-06 23:15
Egg,0.0444995,2025-01-06 23:15
Honey,0.18332,2025-01-06 23:15
Crimstone,3.99877778,2025-01-06 23:15
Leather,0.15,2025-01-06 23:15
Wool,0.15975,2025-01-06 23:15
Merino Wool,0.218865,2025-01-06 23:15
Feather,0.00712121,2025-01-06 23:15
Milk,0.3345,2025-01-06 23:15
Goblin Emblem,0.10475,2025-01-06 23:15
Bumpkin Emblem,0.161,2025-01-06 23:15
Sunflorian Emblem,0.1099,2025-01-06 23:15
Nightshade Emblem,0.1,2025-01-06 23:15
Sunflower,0.00093496,2025-01-06 23:45
Potato,0.0011994,2025-01-06 23:45
Pumpkin,0.00149843,2025-01-06 23:45
Carrot,0.00307385,2025-01-06 23:45
Cabbage,0.003999,2025-01-06 23:45
Beetroot,0.0119995,2025-01-06 23:45
Cauliflower,0.01223231,2025-01-06 23:45
Parsnip,0.01842,2025-01-06 23:45
Radish,0.0667495,2025-01-06 23:45
Wheat,0.1022,2025-01-06 23:45
Kale,0.107999,2025-01-06 23:45
Apple,0.068,2025-01-06 23:45
Blueberry,0.05024933,2025-01-06 23:45
Orange,0.05999375,2025-01-06 23:45
Eggplant,0.0288999,2025-01-06 23:45
Corn,0.0624,2025-01-06 23:45
Banana,0.06173,2025-01-06 23:45
Soybean,0.006489,2025-01-06 23:45
Grape,0.7776,2025-01-06 23:45
Rice,0.82,2025-01-06 23:45
Olive,0.98954,2025-01-06 23:45
Tomato,0.01496667,2025-01-06 23:45
Lemon,0.030769,2025-01-06 23:45
Barley,0.08,2025-01-06 23:45
Wood,0.03036,2025-01-06 23:45
Stone,0.09230769,2025-01-06 23:45
Iron,0.457,2025-01-06 23:45
Gold,1.8745,2025-01-06 23:45
Egg,0.0447,2025-01-06 23:45
Honey,0.18332,2025-01-06 23:45
Crimstone,3.99877778,2025-01-06 23:45
Leather,0.15,2025-01-06 23:45
Wool,0.15975,2025-01-06 23:45
Merino Wool,0.21886471,2025-01-06 23:45
Feather,0.00712121,2025-01-06 23:45
Milk,0.3345,2025-01-06 23:45
Goblin Emblem,0.10475,2025-01-06 23:45
Bumpkin Emblem,0.16985,2025-01-06 23:45
Sunflorian Emblem,0.1099,2025-01-06 23:45
Nightshade Emblem,0.1,2025-01-06 23:45
Sunflower,0.00093488,2025-01-07 00:00
Potato,0.0011992,2025-01-07 00:00
Pumpkin,0.001498,2025-01-07 00:00
Carrot,0.00307311,2025-01-07 00:00
Cabbage,0.00399854,2025-01-07 00:00
Beetroot,0.01180392,2025-01-07 00:00
Cauliflower,0.01223108,2025-01-07 00:00
Parsnip,0.01841864,2025-01-07 00:00
Radish,0.066748,2025-01-07 00:00
Wheat,0.1022,2025-01-07 00:00
Kale,0.10799412,2025-01-07 00:00
Apple,0.0681645,2025-01-07 00:00
Blueberry,0.05039,2025-01-07 00:00
Orange,0.0599935,2025-01-07 00:00
Eggplant,0.028898,2025-01-07 00:00
Corn,0.0624,2025-01-07 00:00
Banana,0.0617325,2025-01-07 00:00
Soybean,0.00649599,2025-01-07 00:00
Grape,0.7776,2025-01-07 00:00
Rice,0.82,2025-01-07 00:00
Olive,0.98954,2025-01-07 00:00
Tomato,0.01496667,2025-01-07 00:00
Lemon,0.03076829,2025-01-07 00:00
Barley,0.08,2025-01-07 00:00
Wood,0.03035862,2025-01-07 00:00
Stone,0.09230435,2025-01-07 00:00
Iron,0.457,2025-01-07 00:00
Gold,1.8745,2025-01-07 00:00
Egg,0.0447,2025-01-07 00:00
Honey,0.19897778,2025-01-07 00:00
Crimstone,3.998775,2025-01-07 00:00
Leather,0.15,2025-01-07 00:00
Wool,0.15975,2025-01-07 00:00
Merino Wool,0.218895,2025-01-07 00:00
Feather,0.00712051,2025-01-07 00:00
Milk,0.33,2025-01-07 00:00
Goblin Emblem,0.10475,2025-01-07 00:00
Bumpkin Emblem,0.16985,2025-01-07 00:00
Sunflorian Emblem,0.1099,2025-01-07 00:00
Nightshade Emblem,0.1,2025-01-07 00:00
Sunflower,0.000933,2025-01-07 01:45
Potato,0.001156,2025-01-07 01:45
Pumpkin,0.00149706,2025-01-07 01:45
Carrot,0.0031,2025-01-07 01:45
Cabbage,0.00398649,2025-01-07 01:45
Beetroot,0.01152676,2025-01-07 01:45
Cauliflower,0.0122305,2025-01-07 01:45
Parsnip,0.01824,2025-01-07 01:45
Radish,0.0667488,2025-01-07 01:45
Wheat,0.102167,2025-01-07 01:45
Kale,0.10971273,2025-01-07 01:45
Apple,0.06816,2025-01-07 01:45
Blueberry,0.049998,2025-01-07 01:45
Orange,0.06,2025-01-07 01:45
Eggplant,0.029105,2025-01-07 01:45
Corn,0.059999,2025-01-07 01:45
Banana,0.062,2025-01-07 01:45
Soybean,0.00624,2025-01-07 01:45
Grape,0.79775,2025-01-07 01:45
Rice,0.815,2025-01-07 01:45
Olive,0.98995,2025-01-07 01:45
Tomato,0.01496333,2025-01-07 01:45
Lemon,0.03075294,2025-01-07 01:45
Barley,0.07989231,2025-01-07 01:45
Wood,0.0307858,2025-01-07 01:45
Stone,0.09229565,2025-01-07 01:45
Iron,0.45796,2025-01-07 01:45
Gold,1.8577,2025-01-07 01:45
Egg,0.044,2025-01-07 01:45
Honey,0.19866667,2025-01-07 01:45
Crimstone,3.9934,2025-01-07 01:45
Leather,0.15,2025-01-07 01:45
Wool,0.162,2025-01-07 01:45
Merino Wool,0.21666667,2025-01-07 01:45
Feather,0.0071,2025-01-07 01:45
Milk,0.329866,2025-01-07 01:45
Goblin Emblem,0.10425,2025-01-07 01:45
Bumpkin Emblem,0.16995,2025-01-07 01:45
Sunflorian Emblem,0.1099,2025-01-07 01:45
Nightshade Emblem,0.095,2025-01-07 01:45
Sunflower,0.000935,2025-01-07 02:45
Potato,0.001156,2025-01-07 02:45
Pumpkin,0.0015,2025-01-07 02:45
Carrot,0.00311495,2025-01-07 02:45
Cabbage,0.004,2025-01-07 02:45
Beetroot,0.01135007,2025-01-07 02:45
Cauliflower,0.01222885,2025-01-07 02:45
Parsnip,0.018239,2025-01-07 02:45
Radish,0.0667494,2025-01-07 02:45
Wheat,0.10216,2025-01-07 02:45
Kale,0.10927835,2025-01-07 02:45
Apple,0.06816333,2025-01-07 02:45
Blueberry,0.05,2025-01-07 02:45
Orange,0.06054928,2025-01-07 02:45
Eggplant,0.02911267,2025-01-07 02:45
Corn,0.05882353,2025-01-07 02:45
Banana,0.062,2025-01-07 02:45
Soybean,0.0062,2025-01-07 02:45
Grape,0.7975,2025-01-07 02:45
Rice,0.815,2025-01-07 02:45
Olive,0.98995,2025-01-07 02:45
Tomato,0.01497,2025-01-07 02:45
Lemon,0.03075,2025-01-07 02:45
Barley,0.07988824,2025-01-07 02:45
Wood,0.03075085,2025-01-07 02:45
Stone,0.092294,2025-01-07 02:45
Iron,0.45649821,2025-01-07 02:45
Gold,1.8577,2025-01-07 02:45
Egg,0.04385,2025-01-07 02:45
Honey,0.19444,2025-01-07 02:45
Crimstone,3.9797,2025-01-07 02:45
Leather,0.15,2025-01-07 02:45
Wool,0.162,2025-01-07 02:45
Merino Wool,0.2138,2025-01-07 02:45
Feather,0.00709851,2025-01-07 02:45
Milk,0.3295,2025-01-07 02:45
Goblin Emblem,0.104,2025-01-07 02:45
Bumpkin Emblem,0.17,2025-01-07 02:45
Sunflorian Emblem,0.102445,2025-01-07 02:45
Nightshade Emblem,0.095,2025-01-07 02:45
Sunflower,0.00093433,2025-01-07 03:15
Potato,0.0011,2025-01-07 03:15
Pumpkin,0.0015,2025-01-07 03:15
Carrot,0.0031145,2025-01-07 03:15
Cabbage,0.00399286,2025-01-07 03:15
Beetroot,0.0113503,2025-01-07 03:15
Cauliflower,0.012228,2025-01-07 03:15
Parsnip,0.017035,2025-01-07 03:15
Radish,0.06674537,2025-01-07 03:15
Wheat,0.1016,2025-01-07 03:15
Kale,0.10927708,2025-01-07 03:15
Apple,0.068165,2025-01-07 03:15
Blueberry,0.05048,2025-01-07 03:15
Orange,0.06054848,2025-01-07 03:15
Eggplant,0.029115,2025-01-07 03:15
Corn,0.06106889,2025-01-07 03:15
Banana,0.0625,2025-01-07 03:15
Soybean,0.0061956,2025-01-07 03:15
Grape,0.7975,2025-01-07 03:15
Rice,0.81498,2025-01-07 03:15
Olive,0.98994,2025-01-07 03:15
Tomato,0.01496,2025-01-07 03:15
Lemon,0.03075,2025-01-07 03:15
Barley,0.078,2025-01-07 03:15
Wood,0.0306,2025-01-07 03:15
Stone,0.0922,2025-01-07 03:15
Iron,0.456488,2025-01-07 03:15
Gold,1.8575,2025-01-07 03:15
Egg,0.04384583,2025-01-07 03:15
Honey,0.19176111,2025-01-07 03:15
Crimstone,3.97492,2025-01-07 03:15
Leather,0.15,2025-01-07 03:15
Wool,0.162,2025-01-07 03:15
Merino Wool,0.20714,2025-01-07 03:15
Feather,0.006998,2025-01-07 03:15
Milk,0.3295,2025-01-07 03:15
Goblin Emblem,0.104,2025-01-07 03:15
Bumpkin Emblem,0.17058333,2025-01-07 03:15
Sunflorian Emblem,0.102445,2025-01-07 03:15
Nightshade Emblem,0.095,2025-01-07 03:15
Sunflower,0.000934,2025-01-07 03:45
Potato,0.0011,2025-01-07 03:45
Pumpkin,0.0014995,2025-01-07 03:45
Carrot,0.003111,2025-01-07 03:45
Cabbage,0.0039922,2025-01-07 03:45
Beetroot,0.011268,2025-01-07 03:45
Cauliflower,0.012228,2025-01-07 03:45
Parsnip,0.01823,2025-01-07 03:45
Radish,0.06674667,2025-01-07 03:45
Wheat,0.10161474,2025-01-07 03:45
Kale,0.1097,2025-01-07 03:45
Apple,0.06816,2025-01-07 03:45
Blueberry,0.05047,2025-01-07 03:45
Orange,0.062,2025-01-07 03:45
Eggplant,0.0291,2025-01-07 03:45
Corn,0.061,2025-01-07 03:45
Banana,0.0628,2025-01-07 03:45
Soybean,0.00619424,2025-01-07 03:45
Grape,0.79744,2025-01-07 03:45
Rice,0.815,2025-01-07 03:45
Olive,0.98994,2025-01-07 03:45
Tomato,0.01495385,2025-01-07 03:45
Lemon,0.03030303,2025-01-07 03:45
Barley,0.078,2025-01-07 03:45
Wood,0.030598,2025-01-07 03:45
Stone,0.0922,2025-01-07 03:45
Iron,0.4564675,2025-01-07 03:45
Gold,1.8575,2025-01-07 03:45
Egg,0.04347826,2025-01-07 03:45
Honey,0.19175,2025-01-07 03:45
Crimstone,3.845,2025-01-07 03:45
Leather,0.15,2025-01-07 03:45
Wool,0.162,2025-01-07 03:45
Merino Wool,0.2071,2025-01-07 03:45
Feather,0.00698333,2025-01-07 03:45
Milk,0.3295,2025-01-07 03:45
Goblin Emblem,0.104,2025-01-07 03:45
Bumpkin Emblem,0.17058333,2025-01-07 03:45
Sunflorian Emblem,0.102445,2025-01-07 03:45
Nightshade Emblem,0.095,2025-01-07 03:45
Sunflower,0.00093396,2025-01-07 04:00
Potato,0.0011,2025-01-07 04:00
Pumpkin,0.0014995,2025-01-07 04:00
Carrot,0.00311467,2025-01-07 04:00
Cabbage,0.0039922,2025-01-07 04:00
Beetroot,0.011268,2025-01-07 04:00
Cauliflower,0.012228,2025-01-07 04:00
Parsnip,0.01822909,2025-01-07 04:00
Radish,0.066744,2025-01-07 04:00
Wheat,0.10160909,2025-01-07 04:00
Kale,0.1097172,2025-01-07 04:00
Apple,0.06816,2025-01-07 04:00
Blueberry,0.0504,2025-01-07 04:00
Orange,0.061999,2025-01-07 04:00
Eggplant,0.0291,2025-01-07 04:00
Corn,0.06106867,2025-01-07 04:00
Banana,0.0628,2025-01-07 04:00
Soybean,0.00619424,2025-01-07 04:00
Grape,0.797375,2025-01-07 04:00
Rice,0.814,2025-01-07 04:00
Olive,0.98995,2025-01-07 04:00
Tomato,0.01495385,2025-01-07 04:00
Lemon,0.030295,2025-01-07 04:00
Barley,0.07799167,2025-01-07 04:00
Wood,0.0306,2025-01-07 04:00
Stone,0.09225,2025-01-07 04:00
Iron,0.45646154,2025-01-07 04:00
Gold,1.85748,2025-01-07 04:00
Egg,0.04385,2025-01-07 04:00
Honey,0.1915,2025-01-07 04:00
Crimstone,3.84,2025-01-07 04:00
Leather,0.15,2025-01-07 04:00
Wool,0.1625,2025-01-07 04:00
Merino Wool,0.2071,2025-01-07 04:00
Feather,0.00709763,2025-01-07 04:00
Milk,0.3295,2025-01-07 04:00
Goblin Emblem,0.104,2025-01-07 04:00
Bumpkin Emblem,0.17058333,2025-01-07 04:00
Sunflorian Emblem,0.102445,2025-01-07 04:00
Nightshade Emblem,0.095,2025-01-07 04:00
Sunflower,0.00093396,2025-01-07 04:30
Potato,0.0012,2025-01-07 04:30
Pumpkin,0.0014995,2025-01-07 04:30
Carrot,0.00311495,2025-01-07 04:30
Cabbage,0.00398918,2025-01-07 04:30
Beetroot,0.01135,2025-01-07 04:30
Cauliflower,0.012228,2025-01-07 04:30
Parsnip,0.01822453,2025-01-07 04:30
Radish,0.066,2025-01-07 04:30
Wheat,0.1,2025-01-07 04:30
Kale,0.10971579,2025-01-07 04:30
Apple,0.06815,2025-01-07 04:30
Blueberry,0.0504,2025-01-07 04:30
Orange,0.06198,2025-01-07 04:30
Eggplant,0.0291,2025-01-07 04:30
Corn,0.061,2025-01-07 04:30
Banana,0.0628,2025-01-07 04:30
Soybean,0.006194,2025-01-07 04:30
Grape,0.79734,2025-01-07 04:30
Rice,0.814,2025-01-07 04:30
Olive,0.98995,2025-01-07 04:30
Tomato,0.01496,2025-01-07 04:30
Lemon,0.03020408,2025-01-07 04:30
Barley,0.07702128,2025-01-07 04:30
Wood,0.0306,2025-01-07 04:30
Stone,0.09229818,2025-01-07 04:30
Iron,0.45622143,2025-01-07 04:30
Gold,1.8575,2025-01-07 04:30
Egg,0.04375,2025-01-07 04:30
Honey,0.19148333,2025-01-07 04:30
Crimstone,3.84,2025-01-07 04:30
Leather,0.15,2025-01-07 04:30
Wool,0.1625,2025-01-07 04:30
Merino Wool,0.2071,2025-01-07 04:30
Feather,0.00708261,2025-01-07 04:30
Milk,0.329472,2025-01-07 04:30
Goblin Emblem,0.104,2025-01-07 04:30
Bumpkin Emblem,0.17058333,2025-01-07 04:30
Sunflorian Emblem,0.1024,2025-01-07 04:30
Nightshade Emblem,0.095,2025-01-07 04:30
Sunflower,0.0009343,2025-01-07 04:45
Potato,0.0010999,2025-01-07 04:45
Pumpkin,0.0014995,2025-01-07 04:45
Carrot,0.00311495,2025-01-07 04:45
Cabbage,0.00398918,2025-01-07 04:45
Beetroot,0.01160025,2025-01-07 04:45
Cauliflower,0.01222786,2025-01-07 04:45
Parsnip,0.01809802,2025-01-07 04:45
Radish,0.066,2025-01-07 04:45
Wheat,0.10074627,2025-01-07 04:45
Kale,0.10971429,2025-01-07 04:45
Apple,0.06815,2025-01-07 04:45
Blueberry,0.0504,2025-01-07 04:45
Orange,0.06198,2025-01-07 04:45
Eggplant,0.0291,2025-01-07 04:45
Corn,0.0609998,2025-01-07 04:45
Banana,0.0628,2025-01-07 04:45
Soybean,0.006192,2025-01-07 04:45
Grape,0.79734,2025-01-07 04:45
Rice,0.814,2025-01-07 04:45
Olive,0.989946,2025-01-07 04:45
Tomato,0.01496,2025-01-07 04:45
Lemon,0.030204,2025-01-07 04:45
Barley,0.077021,2025-01-07 04:45
Wood,0.0306,2025-01-07 04:45
Stone,0.092,2025-01-07 04:45
Iron,0.45622,2025-01-07 04:45
Gold,1.85775714,2025-01-07 04:45
Egg,0.04385,2025-01-07 04:45
Honey,0.19148333,2025-01-07 04:45
Crimstone,3.84,2025-01-07 04:45
Leather,0.15,2025-01-07 04:45
Wool,0.1625,2025-01-07 04:45
Merino Wool,0.2071,2025-01-07 04:45
Feather,0.00707778,2025-01-07 04:45
Milk,0.329472,2025-01-07 04:45
Goblin Emblem,0.104,2025-01-07 04:45
Bumpkin Emblem,0.17058333,2025-01-07 04:45
Sunflorian Emblem,0.1024,2025-01-07 04:45
Nightshade Emblem,0.095,2025-01-07 04:45
Sunflower,0.000934,2025-01-07 05:00
Potato,0.0012,2025-01-07 05:00
Pumpkin,0.0014995,2025-01-07 05:00
Carrot,0.00311495,2025-01-07 05:00
Cabbage,0.00398918,2025-01-07 05:00
Beetroot,0.01153275,2025-01-07 05:00
Cauliflower,0.01230214,2025-01-07 05:00
Parsnip,0.01809792,2025-01-07 05:00
Radish,0.066,2025-01-07 05:00
Wheat,0.101609,2025-01-07 05:00
Kale,0.09824561,2025-01-07 05:00
Apple,0.068,2025-01-07 05:00
Blueberry,0.050395,2025-01-07 05:00
Orange,0.062,2025-01-07 05:00
Eggplant,0.0291,2025-01-07 05:00
Corn,0.05991087,2025-01-07 05:00
Banana,0.0628,2025-01-07 05:00
Soybean,0.00619167,2025-01-07 05:00
Grape,0.79736,2025-01-07 05:00
Rice,0.814,2025-01-07 05:00
Olive,0.989945,2025-01-07 05:00
Tomato,0.01496,2025-01-07 05:00
Lemon,0.030204,2025-01-07 05:00
Barley,0.07702128,2025-01-07 05:00
Wood,0.0306,2025-01-07 05:00
Stone,0.092,2025-01-07 05:00
Iron,0.45576923,2025-01-07 05:00
Gold,1.85776,2025-01-07 05:00
Egg,0.04385,2025-01-07 05:00
Honey,0.19172,2025-01-07 05:00
Crimstone,3.84,2025-01-07 05:00
Leather,0.14966667,2025-01-07 05:00
Wool,0.1625,2025-01-07 05:00
Merino Wool,0.2071,2025-01-07 05:00
Feather,0.00707778,2025-01-07 05:00
Milk,0.32933333,2025-01-07 05:00
Goblin Emblem,0.104,2025-01-07 05:00
Bumpkin Emblem,0.17058333,2025-01-07 05:00
Sunflorian Emblem,0.102395,2025-01-07 05:00
Nightshade Emblem,0.095,2025-01-07 05:00
Sunflower,0.00093389,2025-01-07 05:15
Potato,0.0012,2025-01-07 05:15
Pumpkin,0.0014994,2025-01-07 05:15
Carrot,0.00311278,2025-01-07 05:15
Cabbage,0.00398856,2025-01-07 05:15
Beetroot,0.01136279,2025-01-07 05:15
Cauliflower,0.01249538,2025-01-07 05:15
Parsnip,0.01799145,2025-01-07 05:15
Radish,0.066,2025-01-07 05:15
Wheat,0.101,2025-01-07 05:15
Kale,0.1097,2025-01-07 05:15
Apple,0.06815,2025-01-07 05:15
Blueberry,0.0504,2025-01-07 05:15
Orange,0.0633325,2025-01-07 05:15
Eggplant,0.0298,2025-01-07 05:15
Corn,0.06106867,2025-01-07 05:15
Banana,0.062205,2025-01-07 05:15
Soybean,0.0061878,2025-01-07 05:15
Grape,0.79736,2025-01-07 05:15
Rice,0.814,2025-01-07 05:15
Olive,0.98993,2025-01-07 05:15
Tomato,0.01496,2025-01-07 05:15
Lemon,0.03018,2025-01-07 05:15
Barley,0.07799011,2025-01-07 05:15
Wood,0.0306,2025-01-07 05:15
Stone,0.092,2025-01-07 05:15
Iron,0.45576,2025-01-07 05:15
Gold,1.85776,2025-01-07 05:15
Egg,0.042856,2025-01-07 05:15
Honey,0.188785,2025-01-07 05:15
Crimstone,3.8,2025-01-07 05:15
Leather,0.14966667,2025-01-07 05:15
Wool,0.162,2025-01-07 05:15
Merino Wool,0.2071,2025-01-07 05:15
Feather,0.00706471,2025-01-07 05:15
Milk,0.32925,2025-01-07 05:15
Goblin Emblem,0.10375,2025-01-07 05:15
Bumpkin Emblem,0.17058333,2025-01-07 05:15
Sunflorian Emblem,0.102395,2025-01-07 05:15
Nightshade Emblem,0.095,2025-01-07 05:15
Sunflower,0.00093386,2025-01-07 05:45
Potato,0.0011875,2025-01-07 05:45
Pumpkin,0.001498,2025-01-07 05:45
Carrot,0.0031124,2025-01-07 05:45
Cabbage,0.00397287,2025-01-07 05:45
Beetroot,0.01131719,2025-01-07 05:45
Cauliflower,0.01249525,2025-01-07 05:45
Parsnip,0.01795,2025-01-07 05:45
Radish,0.066,2025-01-07 05:45
Wheat,0.10160256,2025-01-07 05:45
Kale,0.1097,2025-01-07 05:45
Apple,0.06816,2025-01-07 05:45
Blueberry,0.0504,2025-01-07 05:45
Orange,0.063332,2025-01-07 05:45
Eggplant,0.02999767,2025-01-07 05:45
