Resource,P2P (SFL),Date
Potato,0.0013,2025-01-13 09:45
Pumpkin,0.0018,2025-01-13 09:45
Carrot,0.003495,2025-01-13 09:45
Cabbage,0.00409,2025-01-13 09:45
Beetroot,0.01109091,2025-01-13 09:45
Cauliflower,0.0095,2025-01-13 09:45
Parsnip,0.01394881,2025-01-13 09:45
Radish,0.04988,2025-01-13 09:45
Wheat,0.09598,2025-01-13 09:45
Kale,0.11876122,2025-01-13 09:45
Apple,0.0696425,2025-01-13 09:45
Blueberry,0.053,2025-01-13 09:45
Orange,0.05032353,2025-01-13 09:45
Eggplant,0.03023307,2025-01-13 09:45
Corn,0.05984615,2025-01-13 09:45
Banana,0.052,2025-01-13 09:45
Soybean,0.0056,2025-01-13 09:45
Grape,0.72461667,2025-01-13 09:45
Rice,0.72,2025-01-13 09:45
Olive,0.96,2025-01-13 09:45
Tomato,0.01883333,2025-01-13 09:45
Lemon,0.0368,2025-01-13 09:45
Barley,0.082996,2025-01-13 09:45
Wood,0.03051293,2025-01-13 09:45
Stone,0.089576,2025-01-13 09:45
Iron,0.4745,2025-01-13 09:45
Gold,1.8333,2025-01-13 09:45
Egg,0.049799,2025-01-13 09:45
Honey,0.189855,2025-01-13 09:45
Crimstone,3.9198,2025-01-13 09:45
Leather,0.1998,2025-01-13 09:45
Wool,0.1712,2025-01-13 09:45
Merino Wool,0.1451,2025-01-13 09:45
Feather,0.01424,2025-01-13 09:45
Milk,0.38435556,2025-01-13 09:45
Goblin Emblem,0.116,2025-01-13 09:45
Bumpkin Emblem,0.14666667,2025-01-13 09:45
Sunflorian Emblem,0.095,2025-01-13 09:45
Nightshade Emblem,0.094,2025-01-13 09:45
Sunflower,0.001,2025-01-13 10:00
Potato,0.0013,2025-01-13 10:00
Pumpkin,0.0018,2025-01-13 10:00
Carrot,0.003495,2025-01-13 10:00
Cabbage,0.00409,2025-01-13 10:00
Beetroot,0.0110904,2025-01-13 10:00
Cauliflower,0.00982353,2025-01-13 10:00
Parsnip,0.01394881,2025-01-13 10:00
Radish,0.0496,2025-01-13 10:00
Wheat,0.09598163,2025-01-13 10:00
Kale,0.11875,2025-01-13 10:00
Apple,0.06964,2025-01-13 10:00
Blueberry,0.053,2025-01-13 10:00
Orange,0.05032353,2025-01-13 10:00
Eggplant,0.03023,2025-01-13 10:00
Corn,0.06,2025-01-13 10:00
Banana,0.052,2025-01-13 10:00
Soybean,0.0056,2025-01-13 10:00
Grape,0.72461852,2025-01-13 10:00
Rice,0.72,2025-01-13 10:00
Olive,0.96,2025-01-13 10:00
Tomato,0.01894,2025-01-13 10:00
Lemon,0.03714,2025-01-13 10:00
Barley,0.082996,2025-01-13 10:00
Wood,0.03044248,2025-01-13 10:00
Stone,0.08995745,2025-01-13 10:00
Iron,0.4745,2025-01-13 10:00
Gold,1.81817778,2025-01-13 10:00
Egg,0.049795,2025-01-13 10:00
Honey,0.18985833,2025-01-13 10:00
Crimstone,3.9198,2025-01-13 10:00
Leather,0.1998,2025-01-13 10:00
Wool,0.1712,2025-01-13 10:00
Merino Wool,0.1451,2025-01-13 10:00
Feather,0.0144416,2025-01-13 10:00
Milk,0.38435,2025-01-13 10:00
Goblin Emblem,0.116,2025-01-13 10:00
Bumpkin Emblem,0.14666667,2025-01-13 10:00
Sunflorian Emblem,0.095,2025-01-13 10:00
Nightshade Emblem,0.094,2025-01-13 10:00
Sunflower,0.000985,2025-01-13 10:30
Potato,0.001295,2025-01-13 10:30
Pumpkin,0.0018,2025-01-13 10:30
Carrot,0.0035177,2025-01-13 10:30
Cabbage,0.00408993,2025-01-13 10:30
Beetroot,0.01109,2025-01-13 10:30
Cauliflower,0.0098225,2025-01-13 10:30
Parsnip,0.0138,2025-01-13 10:30
Radish,0.0496,2025-01-13 10:30
Wheat,0.0956,2025-01-13 10:30
Kale,0.11874643,2025-01-13 10:30
Apple,0.06964,2025-01-13 10:30
Blueberry,0.053,2025-01-13 10:30
Orange,0.05027,2025-01-13 10:30
Eggplant,0.03023,2025-01-13 10:30
Corn,0.05999933,2025-01-13 10:30
Banana,0.0559,2025-01-13 10:30
Soybean,0.00578698,2025-01-13 10:30
Grape,0.72461852,2025-01-13 10:30
Rice,0.72,2025-01-13 10:30
Olive,0.96,2025-01-13 10:30
Tomato,0.0185,2025-01-13 10:30
Lemon,0.037135,2025-01-13 10:30
Barley,0.081,2025-01-13 10:30
Wood,0.0304386,2025-01-13 10:30
Stone,0.09,2025-01-13 10:30
Iron,0.46511628,2025-01-13 10:30
Gold,1.81727273,2025-01-13 10:30
Egg,0.04979,2025-01-13 10:30
Honey,0.18983529,2025-01-13 10:30
Crimstone,3.9198,2025-01-13 10:30
Leather,0.19979167,2025-01-13 10:30
Wool,0.17116,2025-01-13 10:30
Merino Wool,0.1451,2025-01-13 10:30
Feather,0.01438,2025-01-13 10:30
Milk,0.38436667,2025-01-13 10:30
Goblin Emblem,0.1105,2025-01-13 10:30
Bumpkin Emblem,0.14666667,2025-01-13 10:30
Sunflorian Emblem,0.095,2025-01-13 10:30
Nightshade Emblem,0.094,2025-01-13 10:30
Sunflower,0.000975,2025-01-13 10:45
Potato,0.0012948,2025-01-13 10:45
Pumpkin,0.0017998,2025-01-13 10:45
Carrot,0.003495,2025-01-13 10:45
Cabbage,0.0040898,2025-01-13 10:45
Beetroot,0.011088,2025-01-13 10:45
Cauliflower,0.0098225,2025-01-13 10:45
Parsnip,0.013798,2025-01-13 10:45
Radish,0.0496,2025-01-13 10:45
Wheat,0.09559778,2025-01-13 10:45
Kale,0.11857143,2025-01-13 10:45
Apple,0.06964,2025-01-13 10:45
Blueberry,0.053,2025-01-13 10:45
Orange,0.05027,2025-01-13 10:45
Eggplant,0.030229,2025-01-13 10:45
Corn,0.05999933,2025-01-13 10:45
Banana,0.0559,2025-01-13 10:45
Soybean,0.0057865,2025-01-13 10:45
Grape,0.7246,2025-01-13 10:45
Rice,0.719,2025-01-13 10:45
Olive,0.955,2025-01-13 10:45
Tomato,0.0185,2025-01-13 10:45
Lemon,0.037136,2025-01-13 10:45
Barley,0.08097,2025-01-13 10:45
Wood,0.030293,2025-01-13 10:45
Stone,0.09,2025-01-13 10:45
Iron,0.4735,2025-01-13 10:45
Gold,1.81725,2025-01-13 10:45
Egg,0.04979,2025-01-13 10:45
Honey,0.18982857,2025-01-13 10:45
Crimstone,3.899,2025-01-13 10:45
Leather,0.19978,2025-01-13 10:45
Wool,0.17115,2025-01-13 10:45
Merino Wool,0.1451,2025-01-13 10:45
Feather,0.01438,2025-01-13 10:45
Milk,0.38449333,2025-01-13 10:45
Goblin Emblem,0.1105,2025-01-13 10:45
Bumpkin Emblem,0.14666667,2025-01-13 10:45
Sunflorian Emblem,0.095,2025-01-13 10:45
Nightshade Emblem,0.094,2025-01-13 10:45
Sunflower,0.000975,2025-01-13 11:00
Potato,0.0012948,2025-01-13 11:00
Pumpkin,0.001799,2025-01-13 11:00
Carrot,0.003495,2025-01-13 11:00
Cabbage,0.0040898,2025-01-13 11:00
Beetroot,0.01108667,2025-01-13 11:00
Cauliflower,0.00982333,2025-01-13 11:00
Parsnip,0.013947,2025-01-13 11:00
Radish,0.0496,2025-01-13 11:00
Wheat,0.0955975,2025-01-13 11:00
Kale,0.11857143,2025-01-13 11:00
Apple,0.06963,2025-01-13 11:00
Blueberry,0.053,2025-01-13 11:00
Orange,0.05027,2025-01-13 11:00
Eggplant,0.03022788,2025-01-13 11:00
Corn,0.05999933,2025-01-13 11:00
Banana,0.0559,2025-01-13 11:00
Soybean,0.0057,2025-01-13 11:00
Grape,0.7246,2025-01-13 11:00
Rice,0.719,2025-01-13 11:00
Olive,0.955,2025-01-13 11:00
Tomato,0.0185,2025-01-13 11:00
Lemon,0.037136,2025-01-13 11:00
Barley,0.08097,2025-01-13 11:00
Wood,0.03028,2025-01-13 11:00
Stone,0.09,2025-01-13 11:00
Iron,0.474,2025-01-13 11:00
Gold,1.81725,2025-01-13 11:00
Egg,0.04995,2025-01-13 11:00
Honey,0.188,2025-01-13 11:00
Crimstone,3.8988,2025-01-13 11:00
Leather,0.19977,2025-01-13 11:00
Wool,0.17116,2025-01-13 11:00
Merino Wool,0.1451,2025-01-13 11:00
Feather,0.01438,2025-01-13 11:00
Milk,0.38449333,2025-01-13 11:00
Goblin Emblem,0.1105,2025-01-13 11:00
Bumpkin Emblem,0.14666667,2025-01-13 11:00
Sunflorian Emblem,0.095,2025-01-13 11:00
Nightshade Emblem,0.094,2025-01-13 11:00
Sunflower,0.001,2025-01-13 11:15
Potato,0.001295,2025-01-13 11:15
Pumpkin,0.00199496,2025-01-13 11:15
Carrot,0.003495,2025-01-13 11:15
Cabbage,0.0040898,2025-01-13 11:15
Beetroot,0.01090909,2025-01-13 11:15
Cauliflower,0.00982143,2025-01-13 11:15
Parsnip,0.013947,2025-01-13 11:15
Radish,0.04959892,2025-01-13 11:15
Wheat,0.092,2025-01-13 11:15
Kale,0.117856,2025-01-13 11:15
Apple,0.06842,2025-01-13 11:15
Blueberry,0.053,2025-01-13 11:15
Orange,0.05027,2025-01-13 11:15
Eggplant,0.030226,2025-01-13 11:15
Corn,0.059998,2025-01-13 11:15
Banana,0.055895,2025-01-13 11:15
Soybean,0.00569889,2025-01-13 11:15
Grape,0.7246,2025-01-13 11:15
Rice,0.719,2025-01-13 11:15
Olive,0.925,2025-01-13 11:15
Tomato,0.01849962,2025-01-13 11:15
Lemon,0.037142,2025-01-13 11:15
Barley,0.079,2025-01-13 11:15
Wood,0.03027773,2025-01-13 11:15
Stone,0.08982609,2025-01-13 11:15
Iron,0.474,2025-01-13 11:15
Gold,1.73333333,2025-01-13 11:15
Egg,0.049795,2025-01-13 11:15
Honey,0.18792,2025-01-13 11:15
Crimstone,3.8988,2025-01-13 11:15
Leather,0.1995,2025-01-13 11:15
Wool,0.17099677,2025-01-13 11:15
Merino Wool,0.1451,2025-01-13 11:15
Feather,0.01436452,2025-01-13 11:15
Milk,0.384498,2025-01-13 11:15
Goblin Emblem,0.1105,2025-01-13 11:15
Bumpkin Emblem,0.14666667,2025-01-13 11:15
Sunflorian Emblem,0.095,2025-01-13 11:15
Nightshade Emblem,0.0925,2025-01-13 11:15
Sunflower,0.001,2025-01-13 11:45
Potato,0.001295,2025-01-13 11:45
Pumpkin,0.00199496,2025-01-13 11:45
Carrot,0.003495,2025-01-13 11:45
Cabbage,0.004089,2025-01-13 11:45
Beetroot,0.01090909,2025-01-13 11:45
Cauliflower,0.01057135,2025-01-13 11:45
Parsnip,0.01468,2025-01-13 11:45
Radish,0.049598,2025-01-13 11:45
Wheat,0.092,2025-01-13 11:45
Kale,0.11785556,2025-01-13 11:45
Apple,0.06842,2025-01-13 11:45
Blueberry,0.053,2025-01-13 11:45
Orange,0.05026628,2025-01-13 11:45
Eggplant,0.030226,2025-01-13 11:45
Corn,0.06,2025-01-13 11:45
Banana,0.05588,2025-01-13 11:45
Soybean,0.005448,2025-01-13 11:45
Grape,0.72458,2025-01-13 11:45
Rice,0.72,2025-01-13 11:45
Olive,0.92499,2025-01-13 11:45
Tomato,0.01848,2025-01-13 11:45
Lemon,0.03714,2025-01-13 11:45
Barley,0.079,2025-01-13 11:45
Wood,0.03027701,2025-01-13 11:45
Stone,0.09,2025-01-13 11:45
Iron,0.47333333,2025-01-13 11:45
Gold,1.73332941,2025-01-13 11:45
Egg,0.0497931,2025-01-13 11:45
Honey,0.189825,2025-01-13 11:45
Crimstone,3.85,2025-01-13 11:45
Leather,0.1995,2025-01-13 11:45
Wool,0.1709,2025-01-13 11:45
Merino Wool,0.1451,2025-01-13 11:45
Feather,0.014362,2025-01-13 11:45
Milk,0.384497,2025-01-13 11:45
Goblin Emblem,0.1105,2025-01-13 11:45
Bumpkin Emblem,0.14666667,2025-01-13 11:45
Sunflorian Emblem,0.095,2025-01-13 11:45
Nightshade Emblem,0.0925,2025-01-13 11:45
Sunflower,0.001,2025-01-13 12:00
Potato,0.001295,2025-01-13 12:00
Pumpkin,0.0019949,2025-01-13 12:00
Carrot,0.003495,2025-01-13 12:00
Cabbage,0.004089,2025-01-13 12:00
Beetroot,0.01090909,2025-01-13 12:00
Cauliflower,0.01056988,2025-01-13 12:00
Parsnip,0.01468,2025-01-13 12:00
Radish,0.0495931,2025-01-13 12:00
Wheat,0.092,2025-01-13 12:00
Kale,0.11785417,2025-01-13 12:00
Apple,0.0696275,2025-01-13 12:00
Blueberry,0.053,2025-01-13 12:00
Orange,0.050265,2025-01-13 12:00
Eggplant,0.030227,2025-01-13 12:00
Corn,0.06,2025-01-13 12:00
Banana,0.05587,2025-01-13 12:00
Soybean,0.005448,2025-01-13 12:00
Grape,0.72458,2025-01-13 12:00
Rice,0.72,2025-01-13 12:00
Olive,0.92499,2025-01-13 12:00
Tomato,0.01847143,2025-01-13 12:00
Lemon,0.03714,2025-01-13 12:00
Barley,0.08,2025-01-13 12:00
Wood,0.03011976,2025-01-13 12:00
Stone,0.09,2025-01-13 12:00
Iron,0.47332,2025-01-13 12:00
Gold,1.66666667,2025-01-13 12:00
Egg,0.04973,2025-01-13 12:00
Honey,0.19887368,2025-01-13 12:00
Crimstone,3.85,2025-01-13 12:00
Leather,0.19866667,2025-01-13 12:00
Wool,0.17087143,2025-01-13 12:00
Merino Wool,0.1451,2025-01-13 12:00
Feather,0.014362,2025-01-13 12:00
Milk,0.38441304,2025-01-13 12:00
Goblin Emblem,0.1105,2025-01-13 12:00
Bumpkin Emblem,0.14666667,2025-01-13 12:00
Sunflorian Emblem,0.095,2025-01-13 12:00
Nightshade Emblem,0.0925,2025-01-13 12:00
Sunflower,0.0009949,2025-01-13 12:45
Potato,0.00131995,2025-01-13 12:45
Pumpkin,0.00198967,2025-01-13 12:45
Carrot,0.0034899,2025-01-13 12:45
Cabbage,0.0040848,2025-01-13 12:45
Beetroot,0.01102,2025-01-13 12:45
Cauliflower,0.01056959,2025-01-13 12:45
Parsnip,0.01467,2025-01-13 12:45
Radish,0.04959571,2025-01-13 12:45
Wheat,0.092,2025-01-13 12:45
Kale,0.11876905,2025-01-13 12:45
Apple,0.0694,2025-01-13 12:45
Blueberry,0.052888,2025-01-13 12:45
Orange,0.05026,2025-01-13 12:45
Eggplant,0.0308182,2025-01-13 12:45
Corn,0.059999,2025-01-13 12:45
Banana,0.05586,2025-01-13 12:45
Soybean,0.00544,2025-01-13 12:45
Grape,0.72456,2025-01-13 12:45
Rice,0.72,2025-01-13 12:45
Olive,0.92493333,2025-01-13 12:45
Tomato,0.01846923,2025-01-13 12:45
Lemon,0.03712,2025-01-13 12:45
Barley,0.08099,2025-01-13 12:45
Wood,0.03,2025-01-13 12:45
Stone,0.08995,2025-01-13 12:45
Iron,0.47329524,2025-01-13 12:45
Gold,1.81437143,2025-01-13 12:45
Egg,0.04998,2025-01-13 12:45
Honey,0.19887,2025-01-13 12:45
Crimstone,3.85,2025-01-13 12:45
Leather,0.19866333,2025-01-13 12:45
Wool,0.17086,2025-01-13 12:45
Merino Wool,0.1451,2025-01-13 12:45
Feather,0.0138,2025-01-13 12:45
Milk,0.378,2025-01-13 12:45
Goblin Emblem,0.11045,2025-01-13 12:45
Bumpkin Emblem,0.14666667,2025-01-13 12:45
Sunflorian Emblem,0.0945,2025-01-13 12:45
Nightshade Emblem,0.0925,2025-01-13 12:45
Sunflower,0.00094,2025-01-13 13:15
Potato,0.0013,2025-01-13 13:15
Pumpkin,0.001987,2025-01-13 13:15
Carrot,0.0034895,2025-01-13 13:15
Cabbage,0.00408467,2025-01-13 13:15
Beetroot,0.01102,2025-01-13 13:15
Cauliflower,0.010568,2025-01-13 13:15
Parsnip,0.01449222,2025-01-13 13:15
Radish,0.049594,2025-01-13 13:15
Wheat,0.092,2025-01-13 13:15
Kale,0.118767,2025-01-13 13:15
Apple,0.06666,2025-01-13 13:15
Blueberry,0.05256452,2025-01-13 13:15
Orange,0.05026,2025-01-13 13:15
Eggplant,0.030817,2025-01-13 13:15
Corn,0.059998,2025-01-13 13:15
Banana,0.055856,2025-01-13 13:15
Soybean,0.005439,2025-01-13 13:15
Grape,0.7234,2025-01-13 13:15
Rice,0.72,2025-01-13 13:15
Olive,0.925,2025-01-13 13:15
Tomato,0.01833333,2025-01-13 13:15
Lemon,0.03714,2025-01-13 13:15
Barley,0.081,2025-01-13 13:15
Wood,0.03,2025-01-13 13:15
Stone,0.08994167,2025-01-13 13:15
Iron,0.47318333,2025-01-13 13:15
Gold,1.81434615,2025-01-13 13:15
Egg,0.04998,2025-01-13 13:15
Honey,0.19994286,2025-01-13 13:15
Crimstone,3.84995,2025-01-13 13:15
Leather,0.19866333,2025-01-13 13:15
Wool,0.17099,2025-01-13 13:15
Merino Wool,0.14506667,2025-01-13 13:15
Feather,0.013695,2025-01-13 13:15
Milk,0.3843,2025-01-13 13:15
Goblin Emblem,0.11045,2025-01-13 13:15
Bumpkin Emblem,0.14666667,2025-01-13 13:15
Sunflorian Emblem,0.0945,2025-01-13 13:15
Nightshade Emblem,0.0925,2025-01-13 13:15
Sunflower,0.0009395,2025-01-13 13:30
Potato,0.0013,2025-01-13 13:30
Pumpkin,0.001985,2025-01-13 13:30
Carrot,0.003489,2025-01-13 13:30
Cabbage,0.004084,2025-01-13 13:30
Beetroot,0.01104,2025-01-13 13:30
Cauliflower,0.0104,2025-01-13 13:30
Parsnip,0.0144919,2025-01-13 13:30
Radish,0.04959,2025-01-13 13:30
Wheat,0.092,2025-01-13 13:30
Kale,0.11877,2025-01-13 13:30
Apple,0.06666,2025-01-13 13:30
Blueberry,0.05256167,2025-01-13 13:30
Orange,0.04996667,2025-01-13 13:30
Eggplant,0.02906875,2025-01-13 13:30
Corn,0.05999778,2025-01-13 13:30
Banana,0.05582,2025-01-13 13:30
Soybean,0.00543889,2025-01-13 13:30
Grape,0.72339667,2025-01-13 13:30
Rice,0.7195,2025-01-13 13:30
Olive,0.955,2025-01-13 13:30
Tomato,0.01833,2025-01-13 13:30
Lemon,0.03713,2025-01-13 13:30
Barley,0.08298,2025-01-13 13:30
Wood,0.03,2025-01-13 13:30
Stone,0.09,2025-01-13 13:30
Iron,0.473,2025-01-13 13:30
Gold,1.775,2025-01-13 13:30
Egg,0.04998,2025-01-13 13:30
Honey,0.19975,2025-01-13 13:30
Crimstone,3.84966,2025-01-13 13:30
Leather,0.19866,2025-01-13 13:30
Wool,0.16997647,2025-01-13 13:30
Merino Wool,0.14505,2025-01-13 13:30
Feather,0.013695,2025-01-13 13:30
Milk,0.3843,2025-01-13 13:30
Goblin Emblem,0.1075,2025-01-13 13:30
Bumpkin Emblem,0.14666667,2025-01-13 13:30
Sunflorian Emblem,0.0945,2025-01-13 13:30
Nightshade Emblem,0.0925,2025-01-13 13:30
Sunflower,0.00093993,2025-01-13 14:00
Potato,0.0013,2025-01-13 14:00
Pumpkin,0.001985,2025-01-13 14:00
Carrot,0.0034895,2025-01-13 14:00
Cabbage,0.004084,2025-01-13 14:00
Beetroot,0.01104,2025-01-13 14:00
Cauliflower,0.0104,2025-01-13 14:00
Parsnip,0.0144919,2025-01-13 14:00
Radish,0.04958667,2025-01-13 14:00
Wheat,0.091,2025-01-13 14:00
Kale,0.11877,2025-01-13 14:00
Apple,0.06666,2025-01-13 14:00
Blueberry,0.05256167,2025-01-13 14:00
Orange,0.04996667,2025-01-13 14:00
Eggplant,0.029068,2025-01-13 14:00
Corn,0.05999728,2025-01-13 14:00
Banana,0.05582,2025-01-13 14:00
Soybean,0.0054388,2025-01-13 14:00
Grape,0.72339667,2025-01-13 14:00
Rice,0.7195,2025-01-13 14:00
Olive,0.955,2025-01-13 14:00
Tomato,0.01833,2025-01-13 14:00
Lemon,0.03713,2025-01-13 14:00
Barley,0.082996,2025-01-13 14:00
Wood,0.0296,2025-01-13 14:00
Stone,0.09,2025-01-13 14:00
Iron,0.473,2025-01-13 14:00
Gold,1.8143,2025-01-13 14:00
Egg,0.04998,2025-01-13 14:00
Honey,0.19975,2025-01-13 14:00
Crimstone,3.8496,2025-01-13 14:00
Leather,0.195,2025-01-13 14:00
Wool,0.16997143,2025-01-13 14:00
Merino Wool,0.14505,2025-01-13 14:00
Feather,0.0136,2025-01-13 14:00
Milk,0.3818,2025-01-13 14:00
Goblin Emblem,0.1075,2025-01-13 14:00
Bumpkin Emblem,0.14666667,2025-01-13 14:00
Sunflorian Emblem,0.0945,2025-01-13 14:00
Nightshade Emblem,0.0925,2025-01-13 14:00
Sunflower,0.0009949,2025-01-13 14:15
Potato,0.00130024,2025-01-13 14:15
Pumpkin,0.001985,2025-01-13 14:15
Carrot,0.0034895,2025-01-13 14:15
Cabbage,0.004084,2025-01-13 14:15
Beetroot,0.01104,2025-01-13 14:15
Cauliflower,0.01033333,2025-01-13 14:15
Parsnip,0.01449,2025-01-13 14:15
Radish,0.04958222,2025-01-13 14:15
Wheat,0.090924,2025-01-13 14:15
Kale,0.11876607,2025-01-13 14:15
Apple,0.06665714,2025-01-13 14:15
Blueberry,0.052552,2025-01-13 14:15
Orange,0.050255,2025-01-13 14:15
Eggplant,0.0290695,2025-01-13 14:15
Corn,0.059996,2025-01-13 14:15
Banana,0.05582,2025-01-13 14:15
Soybean,0.00543834,2025-01-13 14:15
Grape,0.72339667,2025-01-13 14:15
Rice,0.7195,2025-01-13 14:15
Olive,0.955,2025-01-13 14:15
Tomato,0.018325,2025-01-13 14:15
Lemon,0.03712,2025-01-13 14:15
Barley,0.0815,2025-01-13 14:15
Wood,0.03,2025-01-13 14:15
Stone,0.08925,2025-01-13 14:15
Iron,0.472,2025-01-13 14:15
Gold,1.8143,2025-01-13 14:15
Egg,0.049899,2025-01-13 14:15
Honey,0.19898,2025-01-13 14:15
Crimstone,3.849,2025-01-13 14:15
Leather,0.1945,2025-01-13 14:15
Wool,0.1976,2025-01-13 14:15
Merino Wool,0.14504737,2025-01-13 14:15
Feather,0.0136,2025-01-13 14:15
Milk,0.3818,2025-01-13 14:15
Goblin Emblem,0.1074,2025-01-13 14:15
Bumpkin Emblem,0.14666667,2025-01-13 14:15
Sunflorian Emblem,0.0945,2025-01-13 14:15
Nightshade Emblem,0.0925,2025-01-13 14:15
Sunflower,0.00099995,2025-01-13 14:45
Potato,0.0013199,2025-01-13 14:45
Pumpkin,0.001985,2025-01-13 14:45
Carrot,0.0034895,2025-01-13 14:45
Cabbage,0.004084,2025-01-13 14:45
Beetroot,0.01104,2025-01-13 14:45
Cauliflower,0.010333,2025-01-13 14:45
Parsnip,0.0144,2025-01-13 14:45
Radish,0.04958132,2025-01-13 14:45
Wheat,0.09092,2025-01-13 14:45
Kale,0.11876486,2025-01-13 14:45
Apple,0.066655,2025-01-13 14:45
Blueberry,0.05255,2025-01-13 14:45
Orange,0.050255,2025-01-13 14:45
Eggplant,0.0290675,2025-01-13 14:45
Corn,0.05989104,2025-01-13 14:45
Banana,0.05562,2025-01-13 14:45
Soybean,0.00543834,2025-01-13 14:45
Grape,0.72339667,2025-01-13 14:45
Rice,0.7195,2025-01-13 14:45
Olive,0.955,2025-01-13 14:45
Tomato,0.01833,2025-01-13 14:45
Lemon,0.03711735,2025-01-13 14:45
Barley,0.08147945,2025-01-13 14:45
Wood,0.03,2025-01-13 14:45
Stone,0.08924848,2025-01-13 14:45
Iron,0.47,2025-01-13 14:45
Gold,1.81428,2025-01-13 14:45
Egg,0.0496,2025-01-13 14:45
Honey,0.19897778,2025-01-13 14:45
Crimstone,3.8485,2025-01-13 14:45
Leather,0.1943,2025-01-13 14:45
Wool,0.1975,2025-01-13 14:45
Merino Wool,0.14504,2025-01-13 14:45
Feather,0.0136,2025-01-13 14:45
Milk,0.3818,2025-01-13 14:45
Goblin Emblem,0.1074,2025-01-13 14:45
Bumpkin Emblem,0.14666667,2025-01-13 14:45
Sunflorian Emblem,0.0945,2025-01-13 14:45
Nightshade Emblem,0.0925,2025-01-13 14:45
Sunflower,0.0009994,2025-01-13 15:00
Potato,0.0013198,2025-01-13 15:00
Pumpkin,0.00198,2025-01-13 15:00
Carrot,0.003495,2025-01-13 15:00
Cabbage,0.004084,2025-01-13 15:00
Beetroot,0.01104,2025-01-13 15:00
Cauliflower,0.010333,2025-01-13 15:00
Parsnip,0.0144,2025-01-13 15:00
Radish,0.04957843,2025-01-13 15:00
Wheat,0.09091333,2025-01-13 15:00
Kale,0.11876316,2025-01-13 15:00
Apple,0.06664783,2025-01-13 15:00
Blueberry,0.05255,2025-01-13 15:00
Orange,0.05025,2025-01-13 15:00
Eggplant,0.029064,2025-01-13 15:00
Corn,0.05999667,2025-01-13 15:00
Banana,0.05582,2025-01-13 15:00
Soybean,0.005438,2025-01-13 15:00
Grape,0.72335556,2025-01-13 15:00
Rice,0.71948,2025-01-13 15:00
Olive,0.955,2025-01-13 15:00
Tomato,0.018,2025-01-13 15:00
Lemon,0.037095,2025-01-13 15:00
Barley,0.081472,2025-01-13 15:00
Wood,0.03,2025-01-13 15:00
Stone,0.088328,2025-01-13 15:00
Iron,0.47,2025-01-13 15:00
Gold,1.81428,2025-01-13 15:00
Egg,0.049581,2025-01-13 15:00
Honey,0.19898,2025-01-13 15:00
Crimstone,3.8485,2025-01-13 15:00
Leather,0.1942,2025-01-13 15:00
Wool,0.19749667,2025-01-13 15:00
Merino Wool,0.14503,2025-01-13 15:00
Feather,0.0136,2025-01-13 15:00
Milk,0.3817,2025-01-13 15:00
Goblin Emblem,0.1074,2025-01-13 15:00
Bumpkin Emblem,0.14666667,2025-01-13 15:00
Sunflorian Emblem,0.0945,2025-01-13 15:00
Nightshade Emblem,0.0925,2025-01-13 15:00
Sunflower,0.000999,2025-01-13 15:30
Potato,0.0013199,2025-01-13 15:30
Pumpkin,0.00197995,2025-01-13 15:30
Carrot,0.00349,2025-01-13 15:30
Cabbage,0.004084,2025-01-13 15:30
Beetroot,0.01104,2025-01-13 15:30
Cauliflower,0.010333,2025-01-13 15:30
Parsnip,0.0144,2025-01-13 15:30
Radish,0.048,2025-01-13 15:30
Wheat,0.0906975,2025-01-13 15:30
Kale,0.11873878,2025-01-13 15:30
Apple,0.066651,2025-01-13 15:30
Blueberry,0.05235,2025-01-13 15:30
Orange,0.050255,2025-01-13 15:30
Eggplant,0.029064,2025-01-13 15:30
Corn,0.059996,2025-01-13 15:30
Banana,0.05581887,2025-01-13 15:30
Soybean,0.00543834,2025-01-13 15:30
Grape,0.72334,2025-01-13 15:30
Rice,0.7195,2025-01-13 15:30
Olive,0.95499,2025-01-13 15:30
Tomato,0.01833,2025-01-13 15:30
Lemon,0.037,2025-01-13 15:30
Barley,0.08144444,2025-01-13 15:30
Wood,0.03,2025-01-13 15:30
Stone,0.0882995,2025-01-13 15:30
Iron,0.468,2025-01-13 15:30
Gold,1.814,2025-01-13 15:30
Egg,0.04957826,2025-01-13 15:30
Honey,0.19895333,2025-01-13 15:30
Crimstone,3.846,2025-01-13 15:30
Leather,0.1942,2025-01-13 15:30
Wool,0.197475,2025-01-13 15:30
Merino Wool,0.14503,2025-01-13 15:30
Feather,0.0136,2025-01-13 15:30
Milk,0.3817,2025-01-13 15:30
Goblin Emblem,0.1,2025-01-13 15:30
Bumpkin Emblem,0.14666667,2025-01-13 15:30
Sunflorian Emblem,0.0945,2025-01-13 15:30
Nightshade Emblem,0.0925,2025-01-13 15:30
Sunflower,0.000995,2025-01-13 15:45
Potato,0.0013195,2025-01-13 15:45
Pumpkin,0.00197955,2025-01-13 15:45
Carrot,0.00348994,2025-01-13 15:45
Cabbage,0.00408345,2025-01-13 15:45
Beetroot,0.01103944,2025-01-13 15:45
Cauliflower,0.010248,2025-01-13 15:45
Parsnip,0.0144,2025-01-13 15:45
Radish,0.04798904,2025-01-13 15:45
Wheat,0.09069483,2025-01-13 15:45
Kale,0.1178,2025-01-13 15:45
Apple,0.06631667,2025-01-13 15:45
